treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_210,orni,4,1149.709269,1141.557761,1137.869455,1.854738716,0.005474564,1.598376309,2.14977968,0.003427441,0.007186545,450,0.002222222,1.227049901,0.019728626,-6.05E-05,0.750467671,1.712109882,0.010737245,0.027527779,-9.68E-05,-2.86E-05,450,0.002222222,-0.500885552,-0.018178156,0.496108102,-1.95734534,0.592571372,-0.030730179,-0.006267322,0.244988008,0.760331623,293.8052287,0.444444444
tree_210,orni,5,1240.665509,1230.640322,1226.481648,1.881880477,0.005509446,1.633681191,2.192923147,0.003888214,0.007194733,381.022664,0.002222222,1.177314085,0.020991937,-6.51E-05,0.625623674,1.690524955,0.011866806,0.029464624,-9.96E-05,-2.39E-05,450,0.002222222,-0.680401513,-0.019665836,0.532204211,-2.07478391,0.503496758,-0.031674918,-0.007899671,0.294229415,0.789949279,271.9308648,0.297777778
tree_210,orni,6,1170.857412,1162.249327,1158.567856,1.872066331,0.005389329,1.622515302,2.166003929,0.003638644,0.006892893,450,0.002222222,1.215746485,0.020171147,-6.22E-05,0.642252645,1.642396465,0.012099162,0.029076181,-1.00E-04,-2.82E-05,359.0651971,0.002222222,-0.569032809,-0.018849019,0.510050324,-2.03680161,0.723148414,-0.032123784,-0.006630401,0.247010351,0.790766897,258.4666328,0.457777778
tree_210,orni,7,1160.29328,1150.9041,1147.477174,1.880598895,0.005482216,1.6128625,2.196876774,0.003649007,0.007148677,183.7713623,0.002222222,1.161107175,0.021102061,-6.51E-05,0.623817481,1.649951313,0.012196057,0.030160636,-1.00E-04,-2.75E-05,339.3429319,0.002222222,-0.540859116,-0.018025081,0.498785469,-1.843977337,0.710210368,-0.030975315,-0.006977788,0.270394581,0.774418152,243.3188516,0.471111111
tree_210,orni,8,1196.388254,1185.977131,1181.84695,1.869387409,0.005416433,1.565954672,2.127242469,0.003634897,0.007366575,450,0.002222222,1.125143392,0.021975634,-6.91E-05,0.661502985,1.579896915,0.014106366,0.031507611,-1.05E-04,-3.22E-05,363.7194215,0.002222222,-0.818207374,-0.020866154,0.559206858,-2.020218568,0.568626888,-0.034246773,-0.010237808,0.304951361,0.822045831,294.1166558,0.235555556
tree_210,orni,9,1132.294999,1122.15035,1119.106284,1.844918257,0.005666355,1.522715748,2.100830576,0.003812756,0.007277936,509.7397542,0.002222222,1.143288292,0.02144083,-6.58E-05,0.617917576,1.635181158,0.012463375,0.03018895,-1.05E-04,-3.19E-05,450,0.002222222,-0.657133455,-0.018923741,0.520693816,-2.093155308,0.625273482,-0.032549262,-0.007127595,0.244418108,0.778979103,162.0745804,0.36
tree_210,orni,10,1169.738063,1160.091505,1156.521254,1.868668552,0.005675713,1.591096109,2.131472752,0.004177902,0.00750991,450,0.002222222,1.148837168,0.021292756,-6.55E-05,0.674695375,1.658655988,0.012821424,0.030064397,-1.05E-04,-3.32E-05,374.1852541,0.002222222,-0.599400457,-0.018523142,0.511826273,-2.2104461,0.655115507,-0.032086055,-0.005753582,0.229890382,0.79396559,234.9395267,0.413333333
tree_210,orni,11,1104.923414,1095.518635,1091.623926,1.852887992,0.005477939,1.577531406,2.132787512,0.003627208,0.007150244,450,0.002222222,1.158738625,0.021351342,-6.71E-05,0.655615215,1.704748202,0.011289427,0.030167348,-1.02E-04,-2.68E-05,356.1111812,0.002222222,-0.606205817,-0.019070727,0.518399545,-1.73970626,0.918780567,-0.030090098,-0.004649843,0.225429581,0.750951121,483.6664525,0.426666667
tree_210,orni,12,1131.167418,1123.369419,1119.22249,1.863783266,0.005368389,1.559689706,2.137038847,0.003472966,0.007025302,450,0.002222222,1.240355483,0.019441966,-5.92E-05,0.713428109,1.730711073,0.010552224,0.028319842,-9.28E-05,-1.88E-05,371.1089992,0.002222222,-0.517280057,-0.0182028,0.498555708,-1.842381741,0.745703712,-0.030007828,-0.00538425,0.212174023,0.73665787,302.8663686,0.448888889
tree_210,orni,13,1163.500627,1154.499754,1151.299836,1.857182931,0.005351771,1.574746346,2.128424456,0.003595495,0.007191579,450,0.002222222,1.188207491,0.020312839,-6.34E-05,0.62219777,1.683904488,0.011905014,0.029766607,-9.98E-05,-2.84E-05,348.6471023,0.002222222,-0.587173004,-0.019010164,0.512648417,-1.945618843,0.929958125,-0.031729108,-0.005310422,0.242366394,0.806898339,229.0303498,0.377777778
tree_210,orni,14,1153.049469,1143.619216,1139.887545,1.842597153,0.005446449,1.561192461,2.131029299,0.003802254,0.007259628,450,0.002222222,1.166805274,0.020974824,-6.52E-05,0.681542688,1.634811643,0.012674856,0.029366968,-9.96E-05,-3.24E-05,382.6871935,0.002222222,-0.641317649,-0.01940819,0.523984529,-2.284403306,0.46705927,-0.032604682,-0.006355033,0.291058588,0.838602486,297.9749047,0.395555556
tree_210,orni,15,1114.909886,1104.612613,1100.168178,1.851805422,0.005808192,1.557868307,2.085526547,0.004015594,0.007460888,450,0.002222222,1.1071615,0.022114485,-6.86E-05,0.637231879,1.658246342,0.013670273,0.032203013,-1.12E-04,-3.60E-05,359.4327893,0.002222222,-0.669107883,-0.018974321,0.524530265,-1.902866992,0.710897323,-0.030181268,-0.004856289,0.249374752,0.777715456,281.4441796,0.337777778
tree_210,orni,16,1129.866031,1121.184175,1117.274523,1.836239057,0.005695827,1.556358728,2.149098192,0.003835736,0.007279097,450,0.002222222,1.143414032,0.021109108,-6.48E-05,0.624469822,1.610064467,0.012341942,0.030469548,-1.04E-04,-2.73E-05,358.16475,0.002222222,-0.681414461,-0.019384307,0.529085438,-1.89774248,0.825121883,-0.031392486,-0.006701762,0.255846947,0.778833489,303.7399223,0.342222222
tree_210,orni,17,1209.182728,1198.878836,1195.195168,1.858740219,0.005814857,1.589583359,2.129953615,0.004119181,0.007376242,450,0.002222222,1.086728057,0.022485876,-7.00E-05,0.562584715,1.589372092,0.013709782,0.029700112,-1.01E-04,-3.46E-05,359.3433996,0.002222222,-0.802824015,-0.020298365,0.551709531,-2.128310657,0.439071175,-0.030646688,-0.007715882,0.280745501,0.778452811,265.5605375,0.244444444
tree_210,orni,18,1126.459859,1118.04771,1113.962069,1.86803245,0.005524497,1.591101659,2.124563667,0.003674942,0.007048061,450,0.002222222,1.150497023,0.021181108,-6.57E-05,0.621914128,1.590502304,0.012784891,0.029958975,-1.04E-04,-3.27E-05,450,0.002222222,-0.562399307,-0.018540264,0.50795671,-1.938014701,0.693005464,-0.030832875,-0.006024211,0.255475949,0.763536164,253.1244306,0.431111111
tree_210,orni,19,1133.107009,1123.878508,1119.595221,1.854156233,0.005292304,1.540722523,2.140853583,0.003459969,0.00693691,531.6053454,0.002222222,1.158319698,0.021173743,-6.64E-05,0.70900144,1.682065139,0.012678969,0.030203996,-1.01E-04,-2.79E-05,307.1860066,0.002222222,-0.704406054,-0.020133571,0.536288974,-2.062923477,0.819465911,-0.033709521,-0.007282741,0.25809022,0.831289583,245.6135549,0.342222222
tree_210,orni,20,1135.484617,1127.521077,1122.928913,1.864132609,0.005239389,1.567939289,2.156220573,0.003217315,0.006951432,450,0.002222222,1.198228155,0.019969114,-6.15E-05,0.728503735,1.67010546,0.011406437,0.028903241,-9.55E-05,-2.04E-05,384.4861908,0.002222222,-0.47490628,-0.017865073,0.490140885,-1.782519925,0.847013326,-0.030271767,-0.005431032,0.241981193,0.7704918,224.9415808,0.48
tree_210,orni,21,1177.34618,1167.384788,1163.378021,1.868777147,0.005851157,1.61355141,2.13315604,0.00380099,0.007379026,450,0.002222222,1.122286047,0.021857556,-6.73E-05,0.669350428,1.656809337,0.013327149,0.031357262,-1.06E-04,-3.20E-05,450,0.002222222,-0.573819822,-0.018069295,0.506521345,-1.822091505,0.853492493,-0.031225812,-0.005726782,0.243150112,0.779390312,249.4434309,0.404444444
tree_210,orni,22,1161.037226,1151.31227,1147.831285,1.844894998,0.005614133,1.547697958,2.141154865,0.003875152,0.007650861,566.8593573,0.002222222,1.17040287,0.020850656,-6.39E-05,0.676842828,1.697950559,0.01181415,0.030355038,-1.03E-04,-2.34E-05,371.168019,0.002222222,-0.623492434,-0.018818923,0.515239998,-1.902871124,0.626786769,-0.031224866,-0.007374502,0.272953847,0.772316165,211.9875722,0.373333333
tree_210,orni,23,1181.536702,1171.251577,1168.009943,1.87888143,0.00549022,1.575389365,2.151964127,0.003975123,0.007279773,491.2973517,0.002222222,1.157021188,0.021478428,-6.70E-05,0.69157052,1.660467409,0.012884017,0.029358828,-9.96E-05,-3.20E-05,363.8125977,0.002222222,-0.623138389,-0.019053046,0.520465727,-1.890350899,0.779325123,-0.031067032,-0.006046337,0.264893471,0.785382985,214.5134564,0.391111111
tree_210,orni,24,1165.424387,1156.474971,1151.919392,1.856471655,0.00539539,1.506016873,2.12489465,0.003005016,0.007056295,450,0.002222222,1.1515789,0.0212135,-6.65E-05,0.647349136,1.688216826,0.011349295,0.030061912,-1.04E-04,-2.88E-05,450,0.002222222,-0.574407616,-0.018965761,0.513072423,-1.850778327,0.89242201,-0.031252912,-0.007253799,0.210601557,0.742122269,265.6457731,0.377777778
tree_210,orni,25,1176.326632,1165.382116,1161.319388,1.883739125,0.005307125,1.614248363,2.191730236,0.003459639,0.006866278,450,0.002222222,1.172504074,0.021362273,-6.74E-05,0.642855426,1.622193839,0.013044811,0.029155559,-1.03E-04,-3.50E-05,762.9647862,0.002222222,-0.721474766,-0.02026245,0.541826084,-2.006088751,0.626569505,-0.032255326,-0.007902458,0.273748946,0.802044457,274.2769971,0.275555556
tree_210,orni,26,1079.961549,1071.075759,1067.427567,1.849983902,0.005329958,1.567501097,2.166556244,0.003571521,0.006889342,450,0.002222222,1.184670732,0.02049293,-6.39E-05,0.700716133,1.698261458,0.011293662,0.028676936,-1.01E-04,-2.86E-05,450,0.002222222,-0.608596338,-0.019358339,0.519454069,-1.961859564,0.859924148,-0.032253998,-0.006037471,0.237827462,0.799811056,258.8382599,0.355555556
tree_210,orni,27,1189.931125,1180.107992,1175.769148,1.878802163,0.005547081,1.597296467,2.126919964,0.003772282,0.007235317,450,0.002222222,1.170631389,0.02100925,-6.48E-05,0.582884237,1.630555263,0.011738487,0.029509574,-1.03E-04,-2.70E-05,379.3828376,0.002222222,-0.577978178,-0.018762981,0.512562714,-1.915941539,0.896509786,-0.032867524,-0.006841197,0.211481402,0.757500931,361.0404188,0.382222222
tree_210,orni,28,1089.290137,1079.365694,1075.757384,1.846605464,0.005667581,1.58464955,2.114999364,0.003711155,0.007491212,450,0.002222222,1.136678255,0.021499587,-6.68E-05,0.593160335,1.647892406,0.012584471,0.031297487,-1.06E-04,-2.92E-05,450,0.002222222,-0.659524653,-0.019137875,0.523326897,-1.962312271,0.611203,-0.031440675,-0.007213307,0.258272743,0.763325069,298.2290088,0.355555556
tree_210,orni,29,1202.836289,1194.540379,1190.691068,1.892577505,0.005479033,1.625423686,2.185245321,0.003607181,0.007107425,551.7844938,0.002222222,1.220618602,0.01990263,-6.03E-05,0.740507465,1.68283944,0.011449639,0.028240783,-9.50E-05,-2.46E-05,344.1687511,0.002222222,-0.485493539,-0.017680902,0.490750242,-1.718751667,0.812224572,-0.027777627,-0.004616573,0.210935532,0.716210307,228.5896791,0.484444444
tree_210,orni,30,1204.862769,1195.835296,1192.176433,1.887666532,0.005848059,1.614371299,2.15850134,0.004168686,0.007434433,450,0.002222222,1.198235108,0.020576209,-6.13E-05,0.676525496,1.649995846,0.012397391,0.029510423,-9.77E-05,-2.70E-05,366.0893443,0.002222222,-0.58095274,-0.018046589,0.507334508,-2.012553166,0.626125022,-0.03120915,-0.006541614,0.249270336,0.759273167,234.3226407,0.404444444
tree_210,orni,31,1127.32928,1117.314356,1113.218997,1.866890651,0.005318481,1.571218153,2.148987227,0.003498042,0.007021354,450,0.002222222,1.169053701,0.021144744,-6.67E-05,0.666157466,1.67626104,0.011639595,0.029392325,-1.00E-04,-2.45E-05,511.5009238,0.002222222,-0.668791827,-0.019801588,0.530439605,-2.092383763,0.61930683,-0.03190437,-0.006766136,0.272569978,0.812125129,221.5279391,0.368888889
tree_210,orni,32,1139.567285,1131.108178,1126.702823,1.8734831,0.00532438,1.608432653,2.164987167,0.003826288,0.007045129,450,0.002222222,1.200732914,0.020246905,-6.30E-05,0.662877899,1.746522957,0.010604694,0.029662327,-9.94E-05,-2.44E-05,450,0.002222222,-0.556555749,-0.018860797,0.509401533,-1.981164238,0.803961905,-0.032420533,-0.005957359,0.209565952,0.759519678,189.4771184,0.444444444
tree_210,orni,33,1111.416909,1099.784549,1095.841249,1.851450098,0.005582765,1.565792228,2.11580773,0.003386801,0.00710072,450,0.002222222,1.074418693,0.023329154,-7.50E-05,0.54642972,1.634137675,0.014371068,0.032655908,-1.11E-04,-3.44E-05,386.0650952,0.002222222,-0.87718846,-0.021460811,0.571644347,-2.229144229,0.387070651,-0.034136206,-0.008145647,0.293017266,0.821223912,177.9367348,0.222222222
tree_210,orni,34,1244.524426,1232.187594,1228.905607,1.863240251,0.005739394,1.59002093,2.157819707,0.004000147,0.007320234,450,0.002222222,1.094479791,0.022972181,-7.22E-05,0.629135002,1.592194949,0.014726308,0.031978353,-1.09E-04,-4.00E-05,450,0.002222222,-0.783866769,-0.020358366,0.552611844,-2.214979665,0.596895893,-0.032568209,-0.005824811,0.256351868,0.816342153,298.3097214,0.297777778
tree_210,orni,35,1176.929886,1165.893181,1162.245428,1.873536166,0.005701667,1.60604184,2.173000641,0.004334288,0.007433053,385.8086486,0.002222222,1.134767666,0.02204345,-6.87E-05,0.643786667,1.631256088,0.013733566,0.030154659,-1.00E-04,-3.12E-05,366.8568548,0.002222222,-0.604354297,-0.01899407,0.519391686,-1.948300428,0.695570796,-0.030474042,-0.005534469,0.237608449,0.768719143,297.1296716,0.444444444
tree_210,orni,36,1165.173834,1155.090541,1151.961156,1.866273841,0.005679413,1.602601513,2.122373058,0.003919132,0.007285602,450,0.002222222,1.119237452,0.021895362,-6.77E-05,0.589199137,1.571506099,0.011873267,0.029883996,-1.01E-04,-3.04E-05,379.9598216,0.002222222,-0.677821707,-0.019256714,0.528235269,-1.955412983,0.695685894,-0.031628296,-0.006916797,0.254268257,0.783513836,249.9168297,0.311111111
tree_210,orni,37,1132.718657,1124.093806,1121.024016,1.874028891,0.005132753,1.548452024,2.110766958,0.003328995,0.007185303,450,0.002222222,1.190316802,0.020443036,-6.46E-05,0.624808778,1.611334916,0.011827696,0.029040821,-9.70E-05,-2.94E-05,352.2224659,0.002222222,-0.579146595,-0.019239583,0.513731703,-1.993060551,0.941948684,-0.032051304,-0.004582076,0.261942315,0.838756018,254.5613298,0.391111111
tree_210,orni,38,1160.724751,1150.760472,1146.946644,1.85955825,0.005466387,1.558203468,2.125129796,0.003720139,0.007110872,450,0.002222222,1.152798928,0.021284471,-6.65E-05,0.60711036,1.602384044,0.011815188,0.029963454,-1.02E-04,-2.98E-05,450,0.002222222,-0.719619477,-0.01991613,0.536335942,-2.131951315,0.495614639,-0.032503565,-0.008025275,0.268973414,0.782560117,354.7630162,0.288888889
tree_210,orni,39,1147.596585,1139.189704,1134.824748,1.866867715,0.005483493,1.572661519,2.127782397,0.003681274,0.007147945,450,0.002222222,1.203784808,0.020103681,-6.14E-05,0.725011246,1.688521092,0.011417355,0.028947457,-9.40E-05,-1.98E-05,336.3628892,0.002222222,-0.440030802,-0.017416211,0.481509905,-1.739552363,0.770263843,-0.030064918,-0.004861019,0.206864324,0.709026805,250.0376424,0.502222222
tree_210,orni,40,1259.294908,1248.363156,1245.705888,1.870886449,0.005632395,1.578500785,2.121584984,0.004029473,0.0074238,450,0.002222222,1.118914728,0.022006472,-6.81E-05,0.67953267,1.610932125,0.013884401,0.030761864,-1.03E-04,-3.40E-05,378.2543445,0.002222222,-0.687987367,-0.01940938,0.531242485,-1.924146225,0.589483028,-0.029931717,-0.005727923,0.263436187,0.753431736,486.0865405,0.293333333
tree_210,orni,41,1119.081568,1108.949426,1104.67763,1.858221047,0.005374204,1.590425182,2.155533249,0.003509494,0.007121778,529.1364184,0.002222222,1.141338905,0.02147887,-6.74E-05,0.570555936,1.589091715,0.013411693,0.031923903,-1.04E-04,-2.78E-05,450,0.002222222,-0.685108745,-0.019970429,0.535164148,-1.997739452,0.860352103,-0.033263762,-0.006446088,0.222840698,0.811591284,284.1260257,0.377777778
tree_210,orni,42,1193.956566,1184.547684,1180.151907,1.886595526,0.005525186,1.619610429,2.211394669,0.003784994,0.007165523,450,0.002222222,1.170393051,0.021117304,-6.57E-05,0.716406511,1.701552858,0.012203723,0.029602302,-1.03E-04,-3.08E-05,450,0.002222222,-0.530372323,-0.018299213,0.50336082,-1.768964885,0.711707659,-0.03011229,-0.006894981,0.262439863,0.750770662,258.4685638,0.404444444
tree_210,orni,43,1171.848122,1162.44862,1159.246411,1.872225705,0.005628852,1.568327219,2.112183513,0.004129415,0.007296982,450,0.002222222,1.186854143,0.020482388,-6.23E-05,0.635125822,1.677544158,0.012258264,0.030208134,-1.01E-04,-2.65E-05,358.1490017,0.002222222,-0.609445053,-0.018599384,0.511195606,-1.993225742,0.71879194,-0.031859042,-0.006807047,0.257983634,0.793728809,201.9389385,0.422222222
tree_210,orni,44,1181.13654,1170.406092,1166.85364,1.882525073,0.005664738,1.606713894,2.14730662,0.00398463,0.007252103,450,0.002222222,1.143948872,0.02142191,-6.57E-05,0.662522777,1.635279516,0.012599725,0.029911233,-9.79E-05,-2.67E-05,337.7140775,0.002222222,-0.567185397,-0.018352465,0.50762644,-1.949671203,0.584605339,-0.031433942,-0.007725897,0.27346662,0.774606911,265.5743431,0.351111111
tree_210,orni,45,1260.24046,1250.719878,1246.923389,1.890943463,0.005326378,1.606595545,2.152490425,0.003557908,0.007128452,450,0.002222222,1.182550064,0.020815805,-6.52E-05,0.675662767,1.662714487,0.011762273,0.029424512,-1.05E-04,-3.52E-05,353.7974464,0.002222222,-0.624657079,-0.019394274,0.523309992,-2.146170856,0.638560711,-0.033768082,-0.00771147,0.275931945,0.82282127,211.2547413,0.346666667
tree_210,orni,46,1181.313757,1170.990077,1166.587072,1.865773618,0.005527346,1.60020081,2.146591269,0.003696265,0.007235352,450,0.002222222,1.168309011,0.020972576,-6.49E-05,0.690844539,1.636579998,0.012740983,0.029704535,-1.01E-04,-3.11E-05,450,0.002222222,-0.62549682,-0.019151918,0.520514716,-1.791521512,0.813992662,-0.030742659,-0.006660983,0.239084952,0.742821668,215.5444796,0.355555556
tree_210,orni,47,1070.732944,1062.904454,1059.05072,1.849799579,0.005363905,1.556204475,2.131657161,0.003652862,0.006957298,450,0.002222222,1.175603467,0.020338908,-6.33E-05,0.732813668,1.775085281,0.00988989,0.029078226,-1.05E-04,-2.53E-05,377.5563917,0.002222222,-0.542740786,-0.018633394,0.503373435,-2.105086292,0.656891715,-0.033385913,-0.006558061,0.243782792,0.797458439,303.2723818,0.422222222
tree_210,orni,48,1203.373943,1191.626187,1187.999743,1.874132922,0.005184441,1.585145437,2.139309459,0.003612059,0.007076854,450,0.002222222,1.145509426,0.021804462,-6.93E-05,0.654980805,1.670974708,0.014032129,0.030625027,-1.02E-04,-3.15E-05,424.3313509,0.002222222,-0.806024891,-0.021087012,0.558021041,-2.168470611,0.548094413,-0.033360051,-0.007003428,0.302404366,0.847222193,284.8355895,0.231111111
tree_210,orni,49,1126.822046,1118.934426,1114.985254,1.840077791,0.005414666,1.577137403,2.123789978,0.003580914,0.007171969,353.7302691,0.002222222,1.167907049,0.020661053,-6.39E-05,0.686969033,1.642628426,0.011844311,0.02930902,-9.56E-05,-2.58E-05,377.1589452,0.002222222,-0.637043668,-0.019253367,0.520391135,-2.080421727,0.752272528,-0.033033387,-0.006981835,0.230691858,0.788952274,254.8971636,0.351111111
tree_210,orni,50,1170.587311,1158.562641,1154.922367,1.880615112,0.005443743,1.612906624,2.14363583,0.003724421,0.00688237,530.3639479,0.002222222,1.126125457,0.022218647,-6.98E-05,0.633655306,1.582481576,0.013736094,0.030960849,-1.02E-04,-3.13E-05,450,0.002222222,-0.797051166,-0.020825975,0.557485481,-2.112649377,0.60953418,-0.034141714,-0.008540011,0.301478537,0.841845765,244.7361253,0.271111111
tree_210,sauro,1,741.3060463,737.6994923,737.2651431,2.122630479,0.003213211,1.888296947,2.321407145,0.001105434,0.005400189,450,0.002222222,1.758777498,0.018487335,-6.70E-05,1.485001857,2.060390543,0.009136656,0.026112331,-1.06E-04,-3.34E-05,450,0.002222222,0.914494548,-0.012283164,0.317149598,0.279725245,1.781496819,-0.020399635,-0.002892602,0.13624367,0.490276308,450,0.013333333
tree_210,sauro,2,810.4642328,805.4166068,805.228911,2.157362185,0.003254089,1.937393473,2.352325659,0.001025233,0.005091422,450,0.002222222,1.781192213,0.018418014,-6.68E-05,1.455949179,2.047790987,0.010409871,0.025981906,-1.05E-04,-3.46E-05,450,0.002222222,0.845097916,-0.013224062,0.337600266,0.102813602,1.591529099,-0.022676209,-0.004640471,0.164820703,0.520812274,450,0.022222222
tree_210,sauro,3,758.0817033,754.6194153,753.8676824,2.132132459,0.003454571,1.925165555,2.321624651,0.001311289,0.005654803,503.5400971,0.002222222,1.7776618,0.018442295,-6.59E-05,1.524780704,2.070419368,0.010322279,0.025861118,-9.77E-05,-3.31E-05,450,0.002222222,0.89189944,-0.012485453,0.325496796,-0.036533001,1.562093263,-0.021957526,-0.002569172,0.150582096,0.531504417,450,0.026666667
tree_210,sauro,4,759.5961718,756.5425559,755.3984203,2.131930471,0.003277013,1.931635402,2.354216102,0.001147914,0.005166439,375.8755346,0.002222222,1.784608187,0.017944452,-6.48E-05,1.531514777,2.068095106,0.010601615,0.026352529,-9.51E-05,-2.91E-05,450,0.002222222,0.918817438,-0.012442901,0.319964521,0.209869636,1.677591511,-0.02182121,-0.003843004,0.146724175,0.509613999,450,0.013333333
tree_210,sauro,5,815.1742318,810.6448948,810.5392628,2.142917434,0.002943148,1.954955141,2.354225764,8.87E-04,0.004833949,450,0.002222222,1.747423985,0.019315172,-7.20E-05,1.467864403,2.020817258,0.010559699,0.027167245,-1.10E-04,-3.51E-05,311.4184,0.002222222,0.838238291,-0.013758078,0.34211994,0.068497127,1.561859225,-0.023473764,-0.005647188,0.179153502,0.539131728,450,0.031111111
tree_210,sauro,6,840.0294357,834.9748385,834.4632749,2.147826049,0.002977383,1.94446141,2.340013839,9.13E-04,0.005043337,450,0.002222222,1.787033005,0.017970227,-6.68E-05,1.529546856,2.056571246,0.010717872,0.025167413,-1.01E-04,-3.68E-05,1506.890491,0.002222222,0.835464839,-0.013790672,0.342871591,0.174082759,1.554040403,-0.021999587,-0.004772745,0.166567799,0.489626084,450,0.013333333
tree_210,sauro,7,779.4030304,775.490363,774.9568814,2.146438466,0.00304463,1.950887628,2.379754419,0.0011679,0.005419474,450,0.002222222,1.776056567,0.018425956,-6.73E-05,1.487185498,2.061396087,0.010548859,0.027297805,-1.05E-04,-3.45E-05,450,0.002222222,0.852381459,-0.013175432,0.335746501,0.07305184,1.57667179,-0.021516896,-0.003469421,0.139609367,0.501302338,450,0.026666667
tree_210,sauro,8,860.6322595,855.5848671,854.8810011,2.150355465,0.003042101,1.94497363,2.355437072,0.001177204,0.004888279,383.0890292,0.002222222,1.763738464,0.018921473,-7.00E-05,1.48533956,2.073657029,0.010285811,0.025797287,-9.88E-05,-3.25E-05,450,0.002222222,0.829434978,-0.013807012,0.343641655,0.222191446,1.5836018,-0.022386938,-0.005842863,0.182903632,0.51767785,450,0.035555556
tree_210,sauro,9,833.1030077,829.3522075,827.505103,2.160221771,0.003330542,1.965173243,2.353480645,0.001591561,0.005369154,524.3352829,0.002222222,1.789953719,0.017753327,-6.39E-05,1.503917155,2.036472461,0.010280034,0.025273995,-9.74E-05,-3.25E-05,450,0.002222222,0.883040791,-0.012650661,0.328238417,0.19424731,1.614754026,-0.021973453,-0.004446599,0.163838224,0.50139074,318.9618231,0.008888889
tree_210,sauro,10,776.7898527,772.2153689,771.6263614,2.138510729,0.003022809,1.929137989,2.355134146,5.38E-04,0.004890577,450,0.002222222,1.759390797,0.018627824,-6.83E-05,1.492601068,2.006319053,0.011080127,0.026858923,-1.01E-04,-3.52E-05,450,0.002222222,0.863661329,-0.013254019,0.333404074,0.005991819,1.557367738,-0.022465151,-0.003917324,0.129553093,0.498867793,450,0.031111111
tree_210,sauro,11,769.5458541,765.4055659,765.0611799,2.143392531,0.003492128,1.940187908,2.343217434,0.001430974,0.005524773,447.0499386,0.002222222,1.774748383,0.018489492,-6.62E-05,1.484538434,2.062496744,0.009799497,0.026197571,-1.03E-04,-3.39E-05,450,0.002222222,0.828722319,-0.013280269,0.340907329,0.033879808,1.526318191,-0.021283265,-0.003576687,0.129913819,0.484314958,450,0.031111111
tree_210,sauro,12,785.0744051,780.4049427,780.1091944,2.146901222,0.00327584,1.940986537,2.363423967,0.001346826,0.005595098,450,0.002222222,1.782266228,0.018034198,-6.55E-05,1.463799877,2.047274227,0.009723442,0.025431427,-1.02E-04,-3.49E-05,450,0.002222222,0.881242491,-0.01281817,0.327871066,0.113912721,1.581324524,-0.021784059,-0.00469973,0.158546553,0.503844873,450,0.013333333
tree_210,sauro,13,717.9903615,714.0255003,713.3602169,2.132576093,0.003295515,1.931335538,2.369034097,0.001185447,0.005397314,450,0.002222222,1.787867462,0.017838212,-6.40E-05,1.527297232,2.058277713,0.010277883,0.027167911,-1.00E-04,-2.86E-05,450,0.002222222,0.901353403,-0.012366784,0.322146029,0.115436157,1.621744599,-0.020847373,-0.00339348,0.137807489,0.506987435,450,0.013333333
tree_210,sauro,14,792.4345548,787.9326394,787.3103338,2.13484795,0.003120078,1.908593609,2.329627272,0.001240608,0.005476849,367.6683259,0.002222222,1.790330833,0.017663293,-6.46E-05,1.538333054,2.054546549,0.010150283,0.026302506,-9.95E-05,-2.70E-05,450,0.002222222,0.872826478,-0.013047511,0.3287658,0.230375802,1.649740533,-0.021532658,-0.003307699,0.159115916,0.510004509,450,0.022222222
tree_210,sauro,15,822.972764,816.8281043,816.9180452,2.13596744,0.003179579,1.963040785,2.343438383,0.001470896,0.005267484,450,0.002222222,1.74336026,0.019797729,-7.27E-05,1.454100046,2.020306867,0.011383384,0.027107381,-1.11E-04,-4.28E-05,450,0.002222222,0.810154937,-0.013637056,0.346918628,0.040256224,1.463830101,-0.022679896,-0.004544838,0.175580609,0.524258717,450,0.044444444
tree_210,sauro,16,806.5210739,801.8856179,801.6157643,2.135179542,0.003089226,1.913896947,2.334330593,8.60E-04,0.005132343,450,0.002222222,1.778374198,0.017944781,-6.63E-05,1.482056348,2.03490554,0.011335859,0.025707337,-9.79E-05,-3.23E-05,333.8707096,0.002222222,0.896878967,-0.013034414,0.326705989,0.248746965,1.712414218,-0.021638608,-0.004100859,0.149251236,0.496015178,329.4768947,0.017777778
tree_210,sauro,17,751.5528053,748.6709922,748.2333881,2.133879135,0.003303587,1.948930638,2.337670764,9.43E-04,0.005098894,360.8120573,0.002222222,1.752226141,0.018860963,-6.82E-05,1.439034858,2.021652243,0.009573108,0.027472062,-1.04E-04,-3.17E-05,392.084749,0.002222222,0.849915864,-0.013067172,0.335704658,0.005555829,1.532931697,-0.021418094,-0.003171555,0.151355232,0.527075863,366.5074061,0.017777778
