treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_21,all,21,2696.863841,2666.163895,2508.565748,0.005245041,0.003602593,0.006922703,343.9341503,0.002222222,0.038068655,-1.40E-04,0.033814703,0.042634826,-1.60E-04,-1.22E-04,450,0.002222222,-0.019183677,0.481696117,-0.021507366,-0.017261128,0.44933442,0.512383287,450,0.002222222
tree_21,all,22,2699.20769,2669.896177,2511.213989,0.005401112,0.003737503,0.006892439,450,0.002222222,0.038010301,-1.40E-04,0.033751372,0.042561477,-1.57E-04,-1.20E-04,450,0.002222222,-0.01920513,0.482854999,-0.021183193,-0.017281943,0.455229968,0.508445426,450,0.002222222
tree_21,all,23,2697.411739,2667.357534,2509.106558,0.005450447,0.003758162,0.007300829,380.7585748,0.002222222,0.037803435,-1.39E-04,0.033137511,0.041942194,-1.56E-04,-1.19E-04,450,0.002222222,-0.019123262,0.481351163,-0.020958017,-0.01713059,0.454998746,0.509244101,450,0.002222222
tree_21,all,24,2698.193834,2669.654118,2512.106973,0.005422878,0.003666081,0.0070438,450,0.002222222,0.037917113,-1.39E-04,0.033212209,0.042182,-1.60E-04,-1.21E-04,450,0.002222222,-0.019150013,0.481303847,-0.021002352,-0.016904988,0.450588253,0.510954105,450,0.002222222
tree_21,all,25,2694.966311,2663.854106,2506.097863,0.005481297,0.00387038,0.007474785,507.5245907,0.002222222,0.037692045,-1.39E-04,0.033443913,0.042131047,-1.59E-04,-1.23E-04,450,0.002222222,-0.018901148,0.478134097,-0.021106502,-0.016821353,0.447742369,0.508836979,450,0.002222222
tree_21,all,26,2698.872106,2667.498529,2510.177543,0.005436229,0.003803981,0.007080182,450,0.002222222,0.037852336,-1.39E-04,0.033255906,0.042277699,-1.57E-04,-1.19E-04,450,0.002222222,-0.018992293,0.47894876,-0.021135437,-0.017058389,0.449501203,0.508317744,450,0.002222222
tree_21,all,27,2693.950458,2663.42314,2504.4971,0.005280315,0.003453231,0.006842693,450,0.002222222,0.037825064,-1.39E-04,0.033649343,0.042521292,-1.57E-04,-1.19E-04,450,0.002222222,-0.018955948,0.479457659,-0.021155198,-0.016836387,0.44901685,0.510825192,450,0.002222222
tree_21,all,28,2696.162901,2666.632724,2507.838867,0.005333795,0.003924639,0.006981801,450,0.002222222,0.03803794,-1.40E-04,0.033891311,0.042487961,-1.57E-04,-1.20E-04,450,0.002222222,-0.019201011,0.482359593,-0.021228051,-0.017163455,0.450343665,0.507261103,450,0.002222222
tree_21,all,29,2700.8185,2670.976973,2512.373902,0.005442902,0.003880495,0.0075267,596.5966185,0.002222222,0.037627436,-1.38E-04,0.032881459,0.041727827,-1.60E-04,-1.22E-04,450,0.002222222,-0.018992529,0.47967356,-0.02130266,-0.017160647,0.452583846,0.50748748,450,0.002222222
tree_21,all,30,2698.093892,2671.583698,2511.84012,0.005446373,0.003794076,0.007145482,450,0.002222222,0.038244807,-1.40E-04,0.033589597,0.042065987,-1.58E-04,-1.23E-04,611.8256401,0.002222222,-0.019037788,0.480954295,-0.02107254,-0.017180787,0.451248257,0.508144769,319.7834546,0.002222222
tree_21,all,31,2694.969067,2666.022244,2507.366301,0.00544883,0.003743351,0.007175196,449.2217701,0.002222222,0.038079092,-1.40E-04,0.034002042,0.042518204,-1.58E-04,-1.23E-04,450,0.002222222,-0.019115579,0.481168978,-0.021060515,-0.01710089,0.450264152,0.506578245,450,0.002222222
tree_21,all,32,2698.245887,2669.520881,2509.139897,0.005512674,0.003951193,0.007070893,450,0.002222222,0.038027449,-1.39E-04,0.033749405,0.041766182,-1.58E-04,-1.22E-04,450,0.002222222,-0.01899664,0.479952016,-0.02118764,-0.016886445,0.446315684,0.507460747,450,0.002222222
tree_21,all,33,2704.155682,2672.98075,2515.503452,0.005191097,0.003501383,0.006745803,361.9866981,0.002222222,0.038098713,-1.41E-04,0.033978213,0.042276012,-1.62E-04,-1.26E-04,450,0.002222222,-0.019244503,0.482461223,-0.021434182,-0.017253791,0.452003744,0.511489766,450,0.002222222
tree_21,all,34,2691.243488,2663.125195,2504.441428,0.005268005,0.003428923,0.007022703,450,0.002222222,0.037944721,-1.39E-04,0.03335325,0.041982889,-1.55E-04,-1.20E-04,390.3103841,0.002222222,-0.018926938,0.479077808,-0.020988823,-0.016965858,0.448386158,0.508924823,450,0.002222222
tree_21,all,35,2699.772701,2669.677834,2513.924115,0.005429484,0.003884324,0.007262561,450,0.002222222,0.037721752,-1.39E-04,0.033933079,0.042142142,-1.57E-04,-1.20E-04,450,0.002222222,-0.019174446,0.481152333,-0.021208279,-0.017283131,0.454046132,0.507185185,450,0.002222222
tree_21,all,36,2700.140503,2667.257859,2510.979997,0.005299618,0.003550775,0.006989387,450,0.002222222,0.037896481,-1.40E-04,0.03377673,0.041749987,-1.58E-04,-1.25E-04,450,0.002222222,-0.01920616,0.481811262,-0.021460187,-0.017233913,0.454391822,0.513253939,450,0.002222222
tree_21,all,37,2695.811926,2668.078856,2509.035474,0.005559468,0.003779636,0.007291335,450,0.002222222,0.038260816,-1.41E-04,0.034274277,0.042439805,-1.58E-04,-1.24E-04,450,0.002222222,-0.019082664,0.480664379,-0.021143548,-0.016936703,0.45141987,0.512584532,557.6162097,0.002222222
tree_21,all,38,2698.539986,2669.403756,2510.206608,0.005393242,0.003888245,0.007231495,371.9048259,0.002222222,0.038064117,-1.40E-04,0.034280141,0.042465408,-1.57E-04,-1.23E-04,375.202862,0.002222222,-0.019146795,0.481953393,-0.020977324,-0.016825081,0.451282288,0.511635767,450,0.002222222
tree_21,all,39,2697.791007,2668.7047,2510.099547,0.005407242,0.003614951,0.006900936,450,0.002222222,0.037780835,-1.39E-04,0.033199496,0.042258136,-1.56E-04,-1.18E-04,450,0.002222222,-0.018996509,0.479243579,-0.021088447,-0.017106538,0.449006106,0.50705961,388.1853282,0.002222222
tree_21,all,40,2694.715002,2666.248316,2509.300527,0.005442359,0.003904707,0.007227577,476.3575994,0.002222222,0.037729022,-1.39E-04,0.033701932,0.042313133,-1.55E-04,-1.21E-04,450,0.002222222,-0.01901099,0.479793572,-0.021214369,-0.016914686,0.449680447,0.51273608,450,0.002222222
tree_21,all,41,2695.501233,2665.084409,2508.187617,0.005552073,0.003823526,0.007376345,450,0.002222222,0.038282542,-1.40E-04,0.033143334,0.042586938,-1.56E-04,-1.20E-04,450,0.002222222,-0.018850273,0.478769599,-0.020756169,-0.016547565,0.445157741,0.507791541,450,0.002222222
tree_21,all,42,2697.125611,2666.369286,2511.087315,0.005362185,0.003784557,0.007201812,450,0.002222222,0.037767989,-1.39E-04,0.032985745,0.041709626,-1.57E-04,-1.20E-04,647.6199149,0.002222222,-0.019225971,0.481486249,-0.021671185,-0.017026865,0.448695306,0.513831367,450,0.002222222
tree_21,all,43,2698.45691,2667.10874,2509.977817,0.005337776,0.003356903,0.006954789,450,0.002222222,0.037896987,-1.39E-04,0.033195464,0.041920026,-1.56E-04,-1.18E-04,450,0.002222222,-0.018986356,0.479612911,-0.020783133,-0.016812476,0.453640109,0.507231999,450,0.002222222
tree_21,all,44,2694.748325,2666.852921,2508.021871,0.005354094,0.003770459,0.007009139,450,0.002222222,0.037711701,-1.39E-04,0.033606324,0.042851112,-1.58E-04,-1.17E-04,450,0.002222222,-0.018884184,0.478858352,-0.020808071,-0.016685239,0.445316739,0.506603875,419.5278769,0.002222222
tree_21,all,45,2696.596882,2665.102683,2509.741178,0.005454097,0.003758183,0.007138458,384.5236225,0.002222222,0.037831669,-1.39E-04,0.033164461,0.041976671,-1.57E-04,-1.20E-04,450,0.002222222,-0.019156508,0.481179721,-0.021414772,-0.017036543,0.450311274,0.510951667,516.1652869,0.002222222
tree_21,all,46,2698.946327,2667.238805,2510.696132,0.005389565,0.003637856,0.00714784,338.0473146,0.002222222,0.037999159,-1.39E-04,0.033814455,0.041521499,-1.56E-04,-1.21E-04,450,0.002222222,-0.018934371,0.479331284,-0.020816792,-0.016946609,0.450954918,0.506368939,540.0059372,0.002222222
tree_21,all,47,2693.337932,2663.885858,2505.686775,0.005488146,0.003721349,0.007157228,450,0.002222222,0.037825432,-1.38E-04,0.03380115,0.041961136,-1.57E-04,-1.21E-04,361.1395348,0.002222222,-0.018821433,0.478150401,-0.020967933,-0.01676154,0.447435414,0.506207487,450,0.002222222
tree_21,all,48,2698.170972,2667.988769,2511.802411,0.005420433,0.003624949,0.006965524,373.0531189,0.002222222,0.038065985,-1.40E-04,0.033948885,0.042665617,-1.61E-04,-1.23E-04,387.2556391,0.002222222,-0.019096891,0.48092188,-0.021253464,-0.01709701,0.451516255,0.511191668,450,0.002222222
tree_21,all,49,2697.529326,2668.801797,2510.590795,0.005336685,0.003077231,0.006954642,450,0.002222222,0.037928047,-1.40E-04,0.033977969,0.042005392,-1.55E-04,-1.21E-04,450,0.002222222,-0.019237718,0.481912142,-0.02113984,-0.017191168,0.450487636,0.508441581,436.377399,0.002222222
tree_21,all,50,2693.382691,2663.540251,2505.263777,0.005568654,0.003791916,0.0072235,438.4302347,0.002222222,0.03783188,-1.38E-04,0.03354067,0.0425405,-1.56E-04,-1.20E-04,450,0.002222222,-0.018824929,0.478291884,-0.020937785,-0.016872969,0.448829248,0.508733464,475.6325594,0.002222222
tree_21,orni,1,955.6598475,924.120168,908.1262923,0.007254686,0.004525711,0.010006384,450,0.002222222,0.037235394,-1.31E-04,0.031506183,0.04311468,-1.58E-04,-1.06E-04,450,0.002222222,-0.013827625,0.394931345,-0.018520771,-0.008783932,0.324577513,0.461496548,450,0.002222222
tree_21,orni,2,952.6054626,923.3941916,905.7279412,0.007206057,0.004658623,0.010336689,380.8691936,0.002222222,0.037348357,-1.32E-04,0.031191625,0.042505784,-1.60E-04,-1.07E-04,383.6809721,0.002222222,-0.014071284,0.397891309,-0.018106013,-0.009895612,0.336338791,0.463662329,450,0.002222222
tree_21,orni,3,977.0017592,946.2048886,927.9191303,0.007466714,0.0043584,0.009697387,450,0.002222222,0.037323475,-1.30E-04,0.031128907,0.042887951,-1.52E-04,-1.02E-04,450,0.002222222,-0.013597992,0.394759483,-0.018024975,-0.009526409,0.3342459,0.452205174,450,0.002222222
tree_21,orni,4,980.9111394,947.8054202,930.368437,0.007237505,0.004780738,0.009767296,450,0.002222222,0.038038904,-1.34E-04,0.032329225,0.043262546,-1.55E-04,-1.07E-04,543.1923724,0.002222222,-0.013710269,0.395905223,-0.017722499,-0.009508181,0.336670457,0.458064231,450,0.002222222
tree_21,orni,5,967.1990015,935.9321481,918.5868624,0.007302593,0.004681869,0.010140708,623.2435251,0.002222222,0.037070001,-1.29E-04,0.030605137,0.042706549,-1.55E-04,-1.03E-04,450,0.002222222,-0.013790361,0.395049602,-0.018381348,-0.009426726,0.330538207,0.456816303,450,0.002222222
tree_21,orni,6,951.1998704,921.5944625,904.3358902,0.007107896,0.004478382,0.009860301,450,0.002222222,0.037460817,-1.32E-04,0.03084039,0.042728026,-1.57E-04,-1.03E-04,450,0.002222222,-0.013879437,0.39551422,-0.01869254,-0.009651765,0.328758129,0.461274641,450,0.002222222
tree_21,orni,7,964.5347427,932.8548342,916.6380631,0.007197672,0.004672534,0.00981519,450,0.002222222,0.037646327,-1.32E-04,0.032321606,0.043883073,-1.57E-04,-1.07E-04,450,0.002222222,-0.013875475,0.39674672,-0.018231679,-0.008918243,0.336881754,0.469663509,450,0.002222222
tree_21,orni,8,961.3161258,930.7265944,913.5594662,0.007301383,0.004618948,0.009987034,450,0.002222222,0.037574558,-1.32E-04,0.031514414,0.043051981,-1.61E-04,-1.08E-04,614.6993305,0.002222222,-0.014003994,0.398684244,-0.018364775,-0.009358862,0.33558334,0.466824843,450,0.002222222
tree_21,orni,9,936.6390403,907.6118544,890.5678851,0.007393762,0.004880802,0.010424812,450,0.002222222,0.037019879,-1.30E-04,0.03085142,0.042828257,-1.56E-04,-1.04E-04,450,0.002222222,-0.013881906,0.395789785,-0.018306826,-0.009092367,0.324198705,0.462274457,542.5996336,0.002222222
tree_21,orni,10,963.8533325,933.7156399,915.7044677,0.007160539,0.004563445,0.0101475,450,0.002222222,0.037261672,-1.31E-04,0.031259589,0.042463446,-1.55E-04,-1.05E-04,450,0.002222222,-0.013982191,0.399049721,-0.018494727,-0.00971069,0.335449511,0.464209213,450,0.002222222
tree_21,orni,11,960.1363717,927.7320689,911.6859126,0.007258997,0.004507435,0.009933729,450,0.002222222,0.037500067,-1.32E-04,0.031703095,0.043580114,-1.60E-04,-1.08E-04,450,0.002222222,-0.013953407,0.397646571,-0.018588563,-0.010054626,0.336257175,0.464123437,450,0.002222222
tree_21,orni,12,984.1161426,949.8591732,931.7964891,0.007103799,0.004290955,0.010004192,391.7594025,0.002222222,0.037614143,-1.32E-04,0.030575928,0.042488416,-1.59E-04,-1.07E-04,450,0.002222222,-0.013860577,0.397450373,-0.017998059,-0.009006107,0.330459509,0.466201639,450,0.002222222
tree_21,orni,13,969.1751588,938.3473669,921.0133789,0.007222583,0.004408966,0.009868946,391.1979603,0.002222222,0.037834384,-1.33E-04,0.032333227,0.043499715,-1.57E-04,-1.08E-04,450,0.002222222,-0.014089462,0.399868455,-0.017862832,-0.009790434,0.342818355,0.458650878,450,0.002222222
tree_21,orni,14,963.270415,931.708158,914.5772243,0.007332986,0.004830427,0.010462239,450,0.002222222,0.037206682,-1.30E-04,0.031432152,0.04337945,-1.54E-04,-1.01E-04,450,0.002222222,-0.013587502,0.393944067,-0.01737035,-0.009016605,0.324601342,0.452544567,820.5519227,0.002222222
tree_21,orni,15,952.8660944,921.6566841,903.9725587,0.007070829,0.004284815,0.00974341,450,0.002222222,0.037530985,-1.32E-04,0.032237569,0.043671062,-1.62E-04,-1.10E-04,450,0.002222222,-0.013793458,0.395768838,-0.018408512,-0.009467891,0.337779974,0.457643289,450,0.002222222
tree_21,orni,16,969.3874034,938.9418997,921.5465457,0.006955771,0.004011268,0.009584565,450,0.002222222,0.037323661,-1.32E-04,0.031467802,0.043385256,-1.54E-04,-1.03E-04,552.8100213,0.002222222,-0.014161154,0.399380975,-0.019009474,-0.010439396,0.331012643,0.461242411,450,0.002222222
tree_21,orni,17,957.8360378,928.1640946,909.9811333,0.007306222,0.004435086,0.009785762,450,0.002222222,0.037075004,-1.31E-04,0.030945998,0.042038105,-1.52E-04,-1.06E-04,450,0.002222222,-0.014179314,0.398334647,-0.018824456,-0.00974685,0.332175044,0.462093648,450,0.002222222
tree_21,orni,18,953.1813374,921.8861501,905.3646418,0.007266172,0.004714199,0.010241552,450,0.002222222,0.037581745,-1.32E-04,0.032163378,0.043903652,-1.57E-04,-1.06E-04,450,0.002222222,-0.013979641,0.39729542,-0.018710488,-0.009600281,0.329967587,0.459758113,450,0.002222222
tree_21,orni,19,961.4125661,930.4231479,913.1452464,0.007287031,0.004320091,0.010004005,450,0.002222222,0.037260275,-1.30E-04,0.031578154,0.042589189,-1.56E-04,-1.08E-04,450,0.002222222,-0.013886432,0.396287702,-0.018690687,-0.009275563,0.327900899,0.465266392,450,0.002222222
tree_21,orni,20,967.3843813,936.8971177,919.3863729,0.007238335,0.004256174,0.009783995,450,0.002222222,0.037294091,-1.31E-04,0.03280934,0.044062527,-1.59E-04,-1.08E-04,450,0.002222222,-0.013830129,0.394937669,-0.017787684,-0.009327336,0.328889807,0.451165975,450,0.002222222
tree_21,orni,21,962.746111,932.3401833,914.8652646,0.007155353,0.004451602,0.009655689,450,0.002222222,0.037224145,-1.31E-04,0.031914305,0.042878547,-1.53E-04,-1.06E-04,414.5601597,0.002222222,-0.013845103,0.394435097,-0.018064026,-0.008394286,0.326773897,0.471086738,520.7745408,0.002222222
tree_21,orni,22,969.7255019,938.1224705,921.79576,0.007381775,0.004759019,0.010306731,358.4563516,0.002222222,0.037729416,-1.32E-04,0.032468615,0.042984901,-1.58E-04,-1.11E-04,481.7509217,0.002222222,-0.01383277,0.397618048,-0.01906084,-0.009757243,0.31962567,0.462681474,377.4060656,0.002222222
tree_21,orni,23,962.1704956,931.6683443,913.2703011,0.007194243,0.004466906,0.009861888,450,0.002222222,0.037202544,-1.30E-04,0.031617327,0.043599219,-1.59E-04,-1.06E-04,450,0.002222222,-0.013820851,0.396146427,-0.018140958,-0.009427263,0.328350166,0.454570914,450,0.002222222
tree_21,orni,24,961.8836898,931.4193749,914.4156727,0.006904232,0.004065925,0.009367725,450,0.002222222,0.037147898,-1.32E-04,0.030712113,0.043209375,-1.64E-04,-1.06E-04,450,0.002222222,-0.014198849,0.398043793,-0.018780897,-0.009958209,0.33927141,0.466762471,450,0.002222222
tree_21,orni,25,961.5934395,931.3544081,914.5477534,0.007321646,0.004808271,0.010189657,450,0.002222222,0.037141494,-1.30E-04,0.030439905,0.042237142,-1.55E-04,-1.02E-04,450,0.002222222,-0.013854707,0.395641579,-0.018400878,-0.010059082,0.334104513,0.45398493,450,0.002222222
tree_21,orni,26,964.0024604,932.0391118,914.8037934,0.007534464,0.004764554,0.010250463,450,0.002222222,0.03726927,-1.30E-04,0.030729249,0.042667292,-1.57E-04,-1.02E-04,450,0.002222222,-0.013332168,0.389777869,-0.018218458,-0.009482815,0.323419043,0.454241707,450,0.002222222
tree_21,orni,27,961.8183947,931.5404108,913.6363177,0.007192091,0.004174381,0.009907378,450,0.002222222,0.037054709,-1.30E-04,0.03019562,0.042087525,-1.55E-04,-1.04E-04,450,0.002222222,-0.013845577,0.39572866,-0.018628197,-0.010252543,0.339048108,0.461150805,450,0.002222222
tree_21,orni,28,967.437977,937.6575819,919.9918622,0.007198162,0.004209101,0.009719191,450,0.002222222,0.037368923,-1.31E-04,0.031805295,0.042849016,-1.57E-04,-1.07E-04,450,0.002222222,-0.014037841,0.398793498,-0.018658983,-0.010104099,0.343122649,0.466368128,450,0.002222222
tree_21,orni,29,960.201803,930.1250508,913.0440746,0.007304592,0.004846296,0.010125618,450,0.002222222,0.037204813,-1.31E-04,0.03140411,0.042919355,-1.58E-04,-1.06E-04,450,0.002222222,-0.013968424,0.396643977,-0.018646783,-0.009809805,0.330817954,0.462036097,450,0.002222222
tree_21,orni,30,977.5804821,946.8389768,929.9450532,0.007523021,0.004705531,0.010545296,450,0.002222222,0.037834551,-1.32E-04,0.031500162,0.042769735,-1.54E-04,-1.06E-04,450,0.002222222,-0.013467354,0.394920722,-0.017807313,-0.009148046,0.329576725,0.456410898,664.1805354,0.002222222
tree_21,orni,31,985.2565329,953.2206439,935.5181575,0.007182529,0.004643416,0.010065063,450,0.002222222,0.0376287,-1.32E-04,0.032414916,0.043101593,-1.55E-04,-1.04E-04,450,0.002222222,-0.014220122,0.401426593,-0.018574125,-0.010074206,0.334453971,0.46306496,450,0.002222222
tree_21,orni,32,953.6686451,924.0320606,906.5560006,0.007282939,0.004464823,0.009931605,450,0.002222222,0.037638596,-1.33E-04,0.032173343,0.042880038,-1.59E-04,-1.09E-04,505.3273803,0.002222222,-0.014180661,0.399532419,-0.018155438,-0.0095549,0.327758151,0.457617161,356.4562987,0.002222222
tree_21,orni,33,966.7264596,935.3102451,918.6835458,0.007099284,0.004500727,0.009707137,450,0.002222222,0.037507903,-1.32E-04,0.031733717,0.043530721,-1.61E-04,-1.08E-04,450,0.002222222,-0.014155678,0.401518625,-0.018224351,-0.009175773,0.325310734,0.458973782,450,0.002222222
tree_21,orni,34,979.2586323,945.8474132,928.7761869,0.007406785,0.00438212,0.010294438,450,0.002222222,0.037545116,-1.31E-04,0.031974891,0.042594719,-1.56E-04,-1.08E-04,520.4722742,0.002222222,-0.013566602,0.393922179,-0.018231918,-0.009825428,0.328665323,0.451928297,387.9505237,0.002222222
tree_21,orni,35,975.1094818,942.8770184,926.5880073,0.007508495,0.004804196,0.01059895,450,0.002222222,0.037408971,-1.30E-04,0.03204276,0.043124531,-1.54E-04,-1.08E-04,450,0.002222222,-0.013480615,0.392821585,-0.017944424,-0.00922251,0.332705132,0.464468748,450,0.002222222
tree_21,orni,36,969.3300525,937.584058,920.7835489,0.007009885,0.004042285,0.009635451,519.7935797,0.002222222,0.0373665,-1.31E-04,0.031799542,0.042959603,-1.54E-04,-1.04E-04,450,0.002222222,-0.01398099,0.397637218,-0.018979371,-0.009909558,0.329569034,0.468624439,450,0.002222222
tree_21,orni,37,947.0075687,916.0017884,898.9085918,0.007286245,0.004892875,0.009908451,314.3769332,0.002222222,0.037462515,-1.31E-04,0.031946332,0.042790043,-1.54E-04,-1.04E-04,335.573209,0.002222222,-0.013687391,0.393252934,-0.018363394,-0.009692824,0.320047845,0.455280329,450,0.002222222
tree_21,orni,38,958.2236815,927.4660945,910.2273416,0.007310368,0.004514668,0.009920834,450,0.002222222,0.037612302,-1.32E-04,0.032831252,0.043790967,-1.59E-04,-1.08E-04,450,0.002222222,-0.013543699,0.392296463,-0.017928928,-0.009354494,0.330619459,0.454330772,432.2337072,0.002222222
tree_21,orni,39,958.5062597,927.0158683,909.9527316,0.007167184,0.004263681,0.010215668,541.2671044,0.002222222,0.037333047,-1.31E-04,0.03180853,0.043593664,-1.59E-04,-1.05E-04,450,0.002222222,-0.01374366,0.394256791,-0.018326726,-0.009590977,0.330836962,0.45611028,561.2213914,0.002222222
tree_21,orni,40,973.3278692,940.3126896,923.5851177,0.007396412,0.00472946,0.010258951,386.9451689,0.002222222,0.037413238,-1.31E-04,0.030643383,0.042001889,-1.54E-04,-1.07E-04,332.9630373,0.002222222,-0.013753344,0.395399453,-0.01834441,-0.009519535,0.327647114,0.456106698,507.6711991,0.002222222
tree_21,orni,41,985.6310673,951.8798873,935.8270273,0.007180764,0.004400092,0.009875116,450,0.002222222,0.037942605,-1.34E-04,0.032751092,0.043669326,-1.59E-04,-1.09E-04,450,0.002222222,-0.013863111,0.397484009,-0.017870567,-0.009451646,0.333183432,0.459837775,450,0.002222222
tree_21,orni,42,979.7370028,948.0168335,930.9416195,0.007023191,0.004120123,0.009526805,450,0.002222222,0.037227424,-1.31E-04,0.030833142,0.04298345,-1.57E-04,-1.03E-04,450,0.002222222,-0.014014165,0.398367521,-0.01865896,-0.010221774,0.334250982,0.455309497,450,0.002222222
tree_21,orni,43,953.4580535,922.955789,905.6415783,0.007343902,0.004916899,0.010421252,450,0.002222222,0.037358077,-1.30E-04,0.032113639,0.04395715,-1.55E-04,-1.03E-04,450,0.002222222,-0.013792399,0.396043236,-0.017973626,-0.009153844,0.333732622,0.458498387,389.2590096,0.002222222
tree_21,orni,44,979.8651802,948.2273476,929.9738845,0.007199225,0.004707054,0.010002478,405.8947126,0.002222222,0.037209969,-1.30E-04,0.031276552,0.042553694,-1.56E-04,-1.05E-04,450,0.002222222,-0.014093837,0.401486625,-0.018149821,-0.009539476,0.33616943,0.466560418,460.3310063,0.002222222
tree_21,orni,45,972.9660727,940.7726295,923.8610216,0.007278115,0.004665506,0.009675558,450,0.002222222,0.037146847,-1.30E-04,0.031770527,0.043232059,-1.58E-04,-1.07E-04,513.8584976,0.002222222,-0.014001862,0.398365134,-0.018585115,-0.009597021,0.33423944,0.459785675,450,0.002222222
tree_21,orni,46,955.494717,924.866125,907.5761415,0.007243243,0.004631135,0.010179013,450,0.002222222,0.037563424,-1.32E-04,0.031602826,0.042478382,-1.56E-04,-1.06E-04,520.2940189,0.002222222,-0.014047454,0.396382206,-0.018423248,-0.009878593,0.341989137,0.462941404,450,0.002222222
tree_21,orni,47,972.6089982,940.7373384,924.3052443,0.007397791,0.004746598,0.01041293,450,0.002222222,0.037289358,-1.30E-04,0.031509483,0.042461766,-1.54E-04,-1.06E-04,348.2217466,0.002222222,-0.01375876,0.395265055,-0.017680961,-0.009328325,0.33437478,0.453866252,450,0.002222222
tree_21,orni,48,958.5367916,928.4890185,911.1995881,0.007445247,0.004298935,0.009994323,450,0.002222222,0.037252364,-1.31E-04,0.031164317,0.043218893,-1.54E-04,-1.02E-04,410.1116637,0.002222222,-0.01389709,0.397751765,-0.018027593,-0.009864649,0.338079462,0.453946832,450,0.002222222
tree_21,orni,49,952.9588605,923.1489947,906.0287837,0.007178139,0.004332369,0.009714707,450,0.002222222,0.037407302,-1.32E-04,0.031173431,0.044171903,-1.58E-04,-1.01E-04,450,0.002222222,-0.014116215,0.398758109,-0.018651646,-0.009638764,0.321430086,0.460526933,450,0.002222222
tree_21,orni,50,986.0331704,952.1687855,935.0356968,0.007354347,0.004405994,0.010033306,450,0.002222222,0.03757913,-1.31E-04,0.032417526,0.043055536,-1.57E-04,-1.09E-04,450,0.002222222,-0.013549083,0.3945623,-0.018661069,-0.009576981,0.321129122,0.45104903,450,0.002222222
tree_21,sauro,1,659.8179395,661.2920126,624.4957884,0.005430384,0.001231651,0.009505931,450,0.026666667,0.042173547,-1.76E-04,0.031977611,0.053175163,-2.23E-04,-1.24E-04,519.8575905,0.002222222,-0.022401626,0.530232543,-0.026466617,-0.019001578,0.481863568,0.574999603,450,0.002222222
tree_21,sauro,2,646.1287114,647.5671109,613.1869726,0.005761056,0.00105073,0.010468911,450,0.017777778,0.041086409,-1.72E-04,0.02928607,0.051654266,-2.28E-04,-1.24E-04,450,0.002222222,-0.022032174,0.527137237,-0.025959316,-0.018524073,0.488509598,0.579714439,650.9749382,0.002222222
tree_21,sauro,3,647.4632129,648.3269434,613.3764252,0.005777434,4.06E-04,0.010184876,450,0.022222222,0.04104726,-1.71E-04,0.029430462,0.05304091,-2.27E-04,-1.19E-04,692.3440649,0.002222222,-0.022363934,0.528961343,-0.027091016,-0.018828572,0.471533324,0.574796897,450,0.002222222
tree_21,sauro,4,667.5948687,669.1338596,631.2099924,0.005549707,0.001171839,0.010194699,450,0.031111111,0.041183806,-1.72E-04,0.030081546,0.05318533,-2.22E-04,-1.19E-04,450,0.002222222,-0.022506349,0.530217539,-0.026444529,-0.018805952,0.48614419,0.579579906,450,0.002222222
tree_21,sauro,5,653.8799042,654.5924769,618.9474215,0.005487214,5.70E-04,0.00945582,590.0511619,0.026666667,0.041727155,-1.75E-04,0.029531669,0.051464901,-2.19E-04,-1.17E-04,450,0.002222222,-0.022328241,0.528155966,-0.026123997,-0.018778997,0.47766569,0.57302396,450,0.002222222
tree_21,sauro,6,653.5730234,655.1547285,619.6431732,0.005882266,0.001475301,0.010700176,1104.918916,0.013333333,0.041643158,-1.73E-04,0.030949411,0.052749819,-2.21E-04,-1.18E-04,338.9555893,0.002222222,-0.022072873,0.528593056,-0.025717402,-0.018534636,0.478097161,0.567702707,450,0.002222222
tree_21,sauro,7,648.031554,648.6664956,613.7636527,0.005575156,6.50E-04,0.009968269,450,0.017777778,0.041081172,-1.72E-04,0.02936935,0.051412407,-2.18E-04,-1.22E-04,450,0.002222222,-0.02207264,0.525919149,-0.025739987,-0.018284022,0.475893111,0.566802371,368.6636751,0.002222222
tree_21,sauro,8,659.2061085,660.4192999,624.5768068,0.005335232,0.001061913,0.009657968,579.1298677,0.022222222,0.041692226,-1.74E-04,0.03057606,0.052409348,-2.24E-04,-1.25E-04,450,0.002222222,-0.022295627,0.527471563,-0.026462894,-0.018531775,0.470086134,0.571478548,450,0.002222222
tree_21,sauro,9,646.948101,648.4726787,614.0944016,0.006033507,8.33E-04,0.010586598,450,0.017777778,0.040830425,-1.70E-04,0.028672166,0.052300824,-2.26E-04,-1.19E-04,450,0.002222222,-0.02219813,0.527400928,-0.026488722,-0.01870769,0.482337514,0.572939481,450,0.002222222
