"","species","nodecount","time"
"108","Orodromeus_makelai",13,169.500000008
"109","Zephyrosaurus_schaffi",13,131.100000008
"110","Jeholosaurus_shangyuanensis",13,120.2000000065
"111","Hypsilophodon_foxii",16,116.875000004
"112","Taxon_19",16,102.667147814
"113","Taxon_4",15,95.276189114
"114","Gasparinisaura_cincosaltensis",15,164.3500000135
"115","Parksosaurus_warreni",17,173.300000008
"116","Taxon_3",17,91.597360858
"117","Thescelosaurus_neglectus",18,171.0500000154
"118","Taxon_2",18,98.6783099454
"119","Tenontosaurus_dossi",18,127.975000009
"120","Tenontosaurus_tilletti",20,131.1000000055
"121","Taxon_28",20,103.7368382255
"122","Muttaburrasaurus_langdoni",20,142.675000006
"123","Rhabdodon_priscus",22,171.2000000145
"124","Zalmoxes_robustus",23,175.2500000145
"125","Zalmoxes_shqiperorum",23,173.3000000145
"126","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"127","Dryosaurus_altus",23,93.1500000094999
"128","Camptosaurus_dispar",23,93.1500000089999
"129","Lurdusaurus_arenatus",24,130.900000009
"130","Equijubus_normani",25,122.400000009
"131","Iguanodon_bernissartensis",26,119.075000009
"132","Mantellisaurus_atherfieldensis",27,114.200000009
"133","Ouranosaurus_nigeriensis",28,130.900000006
"134","Fukuisaurus_tetoriensis",29,115.7500000094
"135","Altirhinus_kurzanovi",30,138.5500000097
"136","Nanyangosaurus_zhugeii",31,137.5500000097
"137","Jinzhousaurus_yangi",32,124.6500000097
"138","Probactrosaurus_gobiensis",33,128.6500000097
"139","Eolambia_caroljonesa",34,142.6750000097
"140","Protohadros_byrdi",35,148.3000000097
"141","Bactrosaurus_johnsoni",36,155.5500000097
"142","Gilmoreosaurus_mongoliensis",38,155.5500000097
"143","Telmatosaurus_transsylvanicus",38,175.2500000097
"144","Fontllonga_euhadrosaur",38,176.3500000067
"145","Lophorhothon_atopus",40,162.2000000094
"146","Gryposaurus_notabilis",42,166.4500000094
"147","Brachylophosaurus_canadensis",43,166.4500000094
"148","Maiasaura_peeblesorum",43,166.4500000094
"149","Edmontosaurus_annectens",43,176.3500000094
"150","Edmontosaurus_regalis",43,171.2000000094
"151","Kerberosaurus_manakini",43,176.3500000094
"152","Prosaurolophus_maximus",44,170.1000000094
"153","Naashoibitosaurus_ostromi",45,170.1000000094
"154","Secernosaurus_koerneri",46,171.2000000094
"155","Saurolophus_osborni",46,173.1500000094
"156","Pararhabdodon_isonensis",40,175.2500000101
"157","Tsintaosaurus_spinorhinus",41,166.4500000098
"158","Jaxartosaurus_aralensis",42,157.6000000102
"159","Amurosaurus_riabinini",43,176.3500000102
"160","Charonosaurus_jiayinensis",45,176.3500000102
"161","Parasaurolophus_walkeri",45,170.1000000102
"162","Lambeosaurus_lambei",46,170.1000000102
"163","Lambeosaurus_magnicristatus",46,170.1000000102
"164","Corythosaurus_casuarius",46,170.1000000102
"165","Olorotitan_arharensis",47,176.3500000102
"166","Hypacrosaurus_stebingeri",48,166.4500000102
"167","Hypacrosaurus_altispinus",49,171.2000000102
"168","Nipponosaurus_sachalinensis",49,160.8500000102
"169","Saturnalia_tupiniquim",4,11.6
"170","Thecodontosaurus_antiquus",6,38.900000008
"171","Pantydraco_caducus",6,38.900000008
"172","Mussaurus_patagonicus",6,25.349999996
"173","Jingshanosaurus_xinwaensis",7,48.250000004
"174","Efraasia_minor",8,25.350000001
"175","Ammosaurus_major",10,64.749999998
"176","Riojasaurus_incertus",11,25.350000002
"177","Lufengosaurus_huenei",14,55.400000002
"178","Gyposaurus_sinensis",14,44.000000001
"179","Massospondylus_carinatus",14,48.250000003
"180","Yunnanosaurus_huangi",14,48.250000003
"181","Plateosaurus_gracilis",13,25.350000003
"182","Plateosauravus_cullingworthi",14,29.450000003
"183","Coloradisaurus_brevis",15,25.350000003
"184","Plateosaurus_engelhardti",16,38.900000006
"185","Unaysaurus_tolentinoi",16,25.350000004
"186","Anchisaurus_polyzelus",10,48.250000002
"187","Melanorosaurus_readi",12,29.450000001
"188","Camelotia_borealis",13,38.899999998
"189","Lessemsaurus_sauropoides",13,25.35
"190","Blikanasaurus_cromptoni",12,29.450000001
"191","Antetonitrus_ingenipes",13,29.450000001
"192","Gongxianosaurus_shibeiensis",14,65.900000001
"193","Isanosaurus_attavipachi",15,29.450000001
"194","Tazoudasaurus_naimi",16,61.850000001
"195","Kotasaurus_yamanpalliensis",17,56.600000001
"196","Vulcanodon_karibaensis",18,44.000000001
"197","Shunosaurus_lii",19,77.400000001
"198","Barapasaurus_tagorei",20,56.600000001
"199","Mamenchisaurus_constructus",22,85.200000001
"200","Omeisaurus_junghsiensis",23,77.399999997
"201","Omeisaurus_tianfuensis",23,77.399999997
"202","Patagosaurus_fariasi",22,73.550000001
"203","Cetiosaurus_oxoniensis",23,77.350000001
"204","Losillasaurus_giganteus",25,97.2500000071
"205","Zapalasaurus_bonapartei",27,120.2000000051
"206","Taxon_37",27,97.7516840851
"207","Taxon_14",26,93.4016540911
"208","Jobaria_tiguidensis",25,84.7500000002
"209","Haplocanthosaurus_priscus",26,93.1500000033
"210","Amphicoelias_altus",29,93.1500000054
"211","Taxon_30",29,110.3664349044
"212","Limaysaurus_tessonei",30,145.8000000024
"213","Nigersaurus_taqueti",31,130.8999999924
"214","Rayososaurus_agrioensis",31,145.7999999924
"215","Rebbachisaurus_garasbae",31,140.8499999924
"216","Suuwassea_emilieae",31,93.1500000014
"217","Amargasaurus_cazaui",32,119.0750000064
"218","Brachytrachelopan_mesai",33,95.7500000024
"219","Dicraeosaurus_hansemanni",33,89.6000000024
"220","Dinheirosaurus_lourinhanensis",32,90.8500000024
"221","Tornieria_africana",33,94.4000000014
"222","Barosaurus_lentus",34,93.1500000018
"223","Diplodocus_longus",34,93.1500000018
"224","Apatosaurus_louisae",32,93.1500000014
"225","Apatosaurus_sp.",33,93.1500000014
"226","Apatosaurus_ajax",34,93.1500000014
"227","Apatosaurus_excelsus",34,93.1500000014
"228","Apatosaurus_parvus",34,93.1500000014
"229","Atlasaurus_imelakei",29,78.4000000015
"230","Haplocanthosaurus_delfsi",29,93.1500000005
"231","Camarasaurus_supremus",29,93.1500000026001
"232","Amazonsaurus_maranhensis",31,130.9000000057
"233","Taxon_29",31,111.5994592557
"234","Giraffatitan_brancai",31,94.3999999988001
"235","Europasaurus_holgeri",33,89.6000000050001
"236","Lapparentosaurus_madagascariensis",34,77.1000000012001
"237","Brachiosaurus_altithorax",35,93.1500000011001
"238","Cedarosaurus_weiskopfae",35,115.7500000011
"239","Datousaurus_bashanensis",34,77.4000000012001
"240","Euhelopus_zdanskyi",35,122.4000000011
"241","Tehuelchesaurus_benitezii",36,93.1500000011001
"242","Taxon_17",36,100.7462731061
"243","Antarctosaurus_wichmannianus",36,164.349999998
"244","Quaesitosaurus_orientalis",37,165.899999998
"245","Rapetosaurus_krausei",38,175.249999998
"246","Nemegtosaurus_mongoliensis",38,171.199999998
"247","Taxon_18",35,112.226697568
"248","Bellusaurus_sui",35,83.9000000020001
"249","Phuwiangosaurus_sirindhornae",36,122.399999999
"250","Andesaurus_delgadoi",38,145.8
"251","Taxon_1",39,105.1668262828
"252","Taxon_32",39,118.8788503628
"253","Pleurocoelus_nanus",39,121.325000004
"254","Taxon_10",40,96.4703451420001
"255","Taxon_39",40,112.897618442
"256","Ampelosaurus_atacis",41,171.2000000005
"257","Taxon_40",41,104.5321933705
"258","Taxon_23",40,100.219828919
"259","Agustinia_ligabuei",40,134.425000001
"260","Paralititan_stromeri",42,145.799999998
"261","Taxon_12",42,96.4123011180001
"262","Epachthosaurus_sciuttoi",42,147.100000007
"263","Austrosaurus_mckillopi",43,140.675000005
"264","Malawisaurus_dixeyi",44,121.550000003
"265","Gondwanatitan_faustoi",45,155.550000001
"266","Isisaurus_colberti",46,175.249999999
"267","Titanosaurus_indicus",47,175.250000007
"268","Alamosaurus_sanjuanensis",49,169.499999995
"269","Pellegrinisaurus_powelli",49,164.349999995
"270","Argyrosaurus_superbus",50,147.100000001
"271","Rocasaurus_muniozi",51,171.200000009
"272","Japalpur_titanosaur_indet.",52,102.850000005
"273","Malagasy_Taxon_B",53,166.450000007
"274","Saltasaurus_loricatus",53,173.300000007
"275","Aeolosaurus_rionegrinus",50,169.5
"276","Toba_titanosaur",51,106.400000004
"277","Argentinosaurus_huinculensis",52,151.650000007
"278","Opisthocoelicaudia_skarzynskii",53,171.200000007
"279","Peiropolis_titanosaur",54,161.050000003
"280","Lirainosaurus_astibiae",54,166.450000003
"281","Staurikosaurus_pricei",5,11.6
"282","Herrerasaurus_ischigualastensis",6,11.6
"283","Chindesaurus_bryansmalli",6,21.05
"284","Eoraptor_lunensis",5,11.6
"285","Guaibasaurus_candelariensis",6,25.35
"286","Sarcosaurus_woodi",9,47.125
"287","Zupaysaurus_rougieri",9,25.35
"288","Dilophosaurus_wetherilli",9,53.3
"289","Gojirasaurus_quayi",10,25.35
"290","Lophostropheus_airelensis",12,39.9
"291","Liliensternus_liliensterni",12,38.9
"292","Procompsognathus_triassicus",12,25.35
"293","Coelophysis_rhodesiensis",13,48.249999997
"294","Coelophysis_bauri",14,29.450000001
"295","Segisaurus_halli",14,61.850000004
"296","Elaphrosaurus_bambergi",9,94.4
"297","Ceratosaurus_nasicornis",12,93.15000001
"298","Taxon_27",12,96.089363
"299","Spinostropheus_gautieri",11,84.75000001
"300","Velocisaurus_unicus",11,159.35
"301","Xenotarsosaurus_bonapartei",12,147.1
"302","Rugops_primus",13,147.1
"303","Masiakasaurus_knopfleri",15,175.24999999
"304","Noasaurus_leali",15,173.29999999
"305","Ilokelesia_aguadagrandensis",15,151.6499999963
"306","Abelisaurus_comahuensis",16,164.3499999966
"307","Aucasaurus_garridoi",18,166.4499999969
"308","Carnotaurus_sastrei",18,166.4499999969
"309","Bajo_Barreal_abelisaur",18,150.8999999965
"310","Lameta_abelisaur",18,175.2499999932
"311","Majungasaurus_crenatissimus",18,175.2499999932
"312","Szechuanosaurus_zigongensis",10,77.3999999963
"313","Taxon_21",10,96.8625089833
"314","Afrovenator_abakensis",13,84.7499999966
"315","Piatnitzkysaurus_floresi",13,77.3999999966
"316","Megalosaurus_bucklandii",13,77.0999999966
"317","Poekilopleuron_bucklandii",13,77.0999999966
"318","Torvosaurus_tanneri",13,93.1499999966
"319","Dubreuillosaurus_valesdunensis",14,77.0999999966
"320","Eustreptospondylus_oxoniensis",14,80.5499999966
"321","Duriavenator_hesperis",13,75.4499999966
"322","Chilantaisaurus_tashuikouensis",15,152.4499999926
"323","Taxon_26",15,101.3180928426
"324","Cristatusaurus_lapparenti",15,127.9749999966
"325","Baryonyx_walkeri",17,114.6249999966
"326","Suchomimus_tenerensis",17,124.6499999966
"327","Irritator_challengeri",17,137.5499999966
"328","Spinosaurus_aegypticus",17,145.7999999966
"329","Lourinhanosaurus_antunesi",13,93.0499999969
"330","Taxon_20",13,86.3572741169
"331","Monolophosaurus_jiangi",13,79.4999999939
"332","Cryolophosaurus_ellioti",14,53.2999999979
"333","Sinraptor_dongi",16,83.9000000009
"334","Yangchuanosaurus_shangyouensis",16,85.2000000009
"335","Allosaurus_fragilis",16,93.1500000009
"336","Neovenator_salerii",17,115.7500000009
"337","Acrocanthosaurus_atokensis",18,124.6500000039
"338","Tyrannotitan_chubutensis",19,124.6500000049
"339","Carcharodontosaurus_saharicus",20,145.8000000079
"340","Giganotosaurus_carolinii",21,145.8000000079
"341","Mapusaurus_roseae",21,151.6500000079
"342","Fukuiraptor_kitadaniensis",12,115.7499999932
"343","Tugulusaurus_faciles",15,134.2249999935
"344","Taxon_33",15,105.6892535935
"345","Taxon_13",14,88.9354166565
"346","Magnosaurus_nethercombensis",14,74.4499999998
"347","Siamotyrannus_isanensis",17,122.4000000031
"348","Taxon_25",17,92.3906176731
"349","Dilong_paradoxus",18,120.2000000031
"350","Guanlong_wucaii",19,83.9000000131
"351","Dryptosaurus_aquilunguis",20,176.3500000131
"352","Stokesosaurus_clevelandi",20,93.1500000131
"353","Eotyrannus_lengi",19,115.7500000031
"354","Taxon_6",19,102.1442277031
"355","Alectrosaurus_olseni",19,169.5000000031
"356","Alioramus_remotus",20,175.2499999961
"357","Albertosaurus_sarcophagus",22,169.5000000091
"358","Gorgosaurus_libratus",22,166.4500000091
"359","Appalachiosaurus_montgomeriensis",22,166.4500000021
"360","Two_Medicine_tyrannosaurine",24,166.4500000011
"361","Daspletosaurus_torosus",24,166.4500000011
"362","Tyrannosaurus_rex",24,175.2499999981
"363","Nanotyrannus_lancensis",25,176.3499999991
"364","Tarbosaurus_bataar",25,169.4999999991
"365","Nqwebasaurus_thwazi",18,104.8499999964
"366","Taxon_35",18,86.5049283274
"367","Gasosaurus_constructus",19,77.3999999984
"368","Taxon_36",19,85.9557928464
"369","Nedcolbertia_justinhofmanni",19,115.7499999964
"370","Huaxiagnathus_orientalis",20,120.1999999894
"371","Sinosauropteryx_prima",21,120.1999999924
"372","Aristosuchus_pusillus",22,115.7499999954
"373","Compsognathus_longipes",23,94.3999999914
"374","Mirischia_asymmetrica",23,137.5499999884
"375","Scipionyx_samniticus",19,134.4250000307
"376","Taxon_15",19,103.7799730507
"377","Taxon_5",19,96.5293010897
"378","Taxon_42",19,98.6886651487
"379","Xuanhanosaurus_qilixiaensis",20,77.399999995
"380","Taxon_34",20,89.675753393
"381","Proceratosaurus_bradleyi",20,77.099999983
"382","Deltadromeus_agilis",21,145.799999983
"383","Ornitholestes_hermanni",21,93.149999983
"384","Coelurus_fragilis",19,93.1499999963
"385","Pelecanimimus_polyodon",21,116.8749999896
"386","Shenzhousaurus_orientalis",22,120.1999999896
"387","Harpymimus_okladnikovi",23,137.5499999896
"388","Garudimimus_brevipes",24,149.1499999896
"389","Archaeornithomimus_asiaticus",25,155.5499999896
"390","Sinornithomimus_dongi",26,152.4499999896
"391","Anserimimus_planinychus",28,171.1999999926
"392","Gallimimus_bullatus",28,171.1999999926
"393","Struthiomimus_altus",28,169.4999999886
"394","Ornithomimus_edmontonicus",29,171.1999999886
"395","Ornithomimus_velox",29,173.1499999886
"396","Bagaraatan_ostromi",23,171.1999999989
"397","Xinjiangovenator_parvus",23,134.2249999989
"398","Taxon_9",22,89.4111415029
"399","Quarry_9_coelurosaur",24,93.1499999995
"400","Taxon_16",24,85.5912577895
"401","Nanshiungosaurus_brevispinus",25,169.4999999961
"402","Falcarius_utahensis",27,115.7499999994
"403","Taxon_11",28,110.2528476406
"404","Taxon_41",28,99.2437735006
"405","Nothronychus_mckinleyi",27,152.4499999627
"406","Beipiaosaurus_inexpectus",29,120.199999996
"407","Taxon_38",29,105.322211356
"408","Enigmosaurus_mongoliensis",29,149.1500000293
"409","Eshanosaurus_deguchiianus",30,43.9999999959
"410","Erlikosaurus_andrewsi",31,149.1499999926
"411","Segnosaurus_galbinensis",31,149.1499999926
"412","Incisivosaurus_gauthieri",25,120.1999999928
"413","Caudipteryx_zoui",27,120.1999999828
"414","El_Brete_oviraptor",27,173.1499999828
"415","Avimimus_portentosus",27,166.4499999928
"416","Chirostenotes_pergracilis",29,170.0999999928
"417","Nomingia_gobiensis",29,171.1999999928
"418","Microvenator_celer",29,130.8999999928
"419","Rinchenia_mongoliensis",31,171.1999999928
"420","Kamyn_Khondt_oviraptorine",32,165.8999999928
"421","Citipati_osmolskae",32,170.0999999928
"422","Khaan_mckennai",31,170.0999999928
"423","Oviraptor_philoceratops",32,170.0999999928
"424","Conchoraptor_gracilis",33,166.4499999928
"425","Ingenia_yanshini",33,166.4499999928
"426","Alvarezsaurus_calvoi",25,159.3499999912
"427","Taxon_24",25,98.8309985012
"428","Patagonykus_puertai",25,154.2499999962
"429","Shuvuuia_deserti",26,170.0999999962
"430","Mononykus_olecranus",27,171.2000000002
"431","Parvicursor_remotus",27,166.4500000002
"432","Gugyedong_maniraptoran",25,127.7749999962
"433","Taxon_31",25,106.9772127862
"434","Protarchaeopteryx_robusta",25,120.1999999962
"435","Unenlagia_comahuensis",28,154.2499999922
"436","Taxon_8",28,99.8298403422
"437","Rahonavis_ostromi",28,175.2499999962
"438","Archaeopteryx_lithographica",29,94.3999999962
"439","Jinfengopteryx_elegans",29,121.5499999962
"440","Mei_long",30,120.1999999962
"441","Sinovenator_changii",30,120.1999999962
"442","Dornogov_troodontid",30,142.6749999962
"443","Sinornithoides_youngi",31,124.3499999922
"444","Byronosaurus_jaffei",32,166.4499999892
"445","Troodon_formosus",33,169.4999999892
"446","Zanabazar_junior",34,171.1999999892
"447","Saurornithoides_mongoliensis",34,170.0999999892
"448","Neuquenraptor_argentinus",29,154.2499999962
"449","Microraptor_zhaoianus",30,124.6499999962
"450","Sinornithosaurus_millenii",31,120.1999999962
"451","Buitreraptor_gonzalezorum",32,145.7999999962
"452","Adasaurus_mongoliensis",34,171.1999999962
"453","Achillobator_giganticus",35,152.2499999962
"454","Dromaeosaurus_albertensis",36,166.4499999962
"455","Utahraptor_ostrommaysi",36,120.1999999962
"456","Saurornitholestes_langstoni",34,166.4499999962
"457","Tsaagan_mangas",36,166.4499999962
"458","Velociraptor_mongoliensis",36,166.4499999962
"459","Bambiraptor_feinbergorum",36,166.4499999962
"460","Deinonychus_antirrhopus",37,130.8999999962
"461","Atrociraptor_marshalli",37,171.1999999962
"462","Taxon_7",27,85.5004803262
