"","species","nodecount","time"
"112","Agujaceratops_mariscalensis",26,166.4499999993
"113","Chasmosaurus_belli",27,170.0999999993
"114","Chasmosaurus_russelli",27,170.0999999993
"115","Anchiceratops_ornatus",25,171.2000000003
"116","Arrhinoceratops_brachyops",25,171.2000000003
"117","Triceratops_horridus",25,175.2499999993
"118","Nedoceratops_hatcheri",26,176.3499999993
"119","Torosaurus_latus",26,175.2499999993
"120","Agilisaurus_louderbacki",9,77.400000008
"121","Hexinlusaurus_multidens",10,77.400000008
"122","Yandusaurus_hongheensis",12,77.400000008
"123","Othnielia_rex",12,93.150000008
"124","Orodromeus_makelai",14,169.500000003
"125","Zephyrosaurus_schaffi",14,131.100000003
"126","Jeholosaurus_shangyuanensis",15,120.199999999
"127","Taxon_96",15,89.536398152
"128","Hypsilophodon_foxii",15,116.875
"129","Gasparinisaura_cincosaltensis",17,164.3500000085
"130","Taxon_71",17,107.9345385085
"131","Parksosaurus_warreni",17,173.300000007
"132","Thescelosaurus_neglectus",18,171.0500000055
"133","Tenontosaurus_dossi",19,127.975000004
"134","Tenontosaurus_tilletti",20,131.1000000025
"135","Muttaburrasaurus_langdoni",22,142.674999997
"136","Taxon_42",22,102.318724467
"137","Rhabdodon_priscus",23,171.2000000095
"138","Zalmoxes_robustus",24,175.2500000095
"139","Zalmoxes_shqiperorum",24,173.3000000095
"140","Dysalotosaurus_lettowvorbecki",24,89.6000000049999
"141","Dryosaurus_altus",24,93.1500000044999
"142","Camptosaurus_dispar",24,93.1500000039999
"143","Lurdusaurus_arenatus",25,130.900000004
"144","Equijubus_normani",26,122.400000004
"145","Iguanodon_bernissartensis",27,119.075000004
"146","Mantellisaurus_atherfieldensis",28,114.200000004
"147","Ouranosaurus_nigeriensis",29,130.900000001
"148","Fukuisaurus_tetoriensis",30,115.7500000044
"149","Altirhinus_kurzanovi",31,138.5500000047
"150","Nanyangosaurus_zhugeii",32,137.5500000047
"151","Jinzhousaurus_yangi",33,124.6500000047
"152","Probactrosaurus_gobiensis",34,128.6500000047
"153","Eolambia_caroljonesa",35,142.6750000047
"154","Protohadros_byrdi",36,148.3000000047
"155","Bactrosaurus_johnsoni",37,155.5500000047
"156","Gilmoreosaurus_mongoliensis",39,155.5500000047
"157","Telmatosaurus_transsylvanicus",39,175.2500000047
"158","Fontllonga_euhadrosaur",39,176.3500000017
"159","Lophorhothon_atopus",41,162.2000000044
"160","Gryposaurus_notabilis",43,166.4500000044
"161","Brachylophosaurus_canadensis",44,166.4500000044
"162","Maiasaura_peeblesorum",44,166.4500000044
"163","Edmontosaurus_annectens",44,176.3500000044
"164","Edmontosaurus_regalis",44,171.2000000044
"165","Kerberosaurus_manakini",44,176.3500000044
"166","Prosaurolophus_maximus",45,170.1000000044
"167","Naashoibitosaurus_ostromi",46,170.1000000044
"168","Secernosaurus_koerneri",47,171.2000000044
"169","Saurolophus_osborni",47,173.1500000044
"170","Pararhabdodon_isonensis",41,175.2500000051
"171","Tsintaosaurus_spinorhinus",42,166.4500000048
"172","Jaxartosaurus_aralensis",43,157.6000000052
"173","Amurosaurus_riabinini",44,176.3500000052
"174","Charonosaurus_jiayinensis",46,176.3500000052
"175","Parasaurolophus_walkeri",46,170.1000000052
"176","Lambeosaurus_lambei",47,170.1000000052
"177","Lambeosaurus_magnicristatus",47,170.1000000052
"178","Corythosaurus_casuarius",47,170.1000000052
"179","Olorotitan_arharensis",48,176.3500000052
"180","Hypacrosaurus_stebingeri",49,166.4500000052
"181","Hypacrosaurus_altispinus",50,171.2000000052
"182","Nipponosaurus_sachalinensis",50,160.8500000052
"183","Taxon_64",12,99.054992488
"184","Saturnalia_tupiniquim",4,11.6
"185","Thecodontosaurus_antiquus",6,38.900000008
"186","Pantydraco_caducus",6,38.900000008
"187","Mussaurus_patagonicus",6,25.349999996
"188","Jingshanosaurus_xinwaensis",7,48.250000004
"189","Efraasia_minor",8,25.350000001
"190","Ammosaurus_major",10,64.749999998
"191","Riojasaurus_incertus",11,25.350000002
"192","Lufengosaurus_huenei",14,55.400000002
"193","Gyposaurus_sinensis",14,44.000000001
"194","Massospondylus_carinatus",14,48.250000003
"195","Yunnanosaurus_huangi",14,48.250000003
"196","Plateosaurus_gracilis",13,25.350000003
"197","Plateosauravus_cullingworthi",14,29.450000003
"198","Coloradisaurus_brevis",15,25.350000003
"199","Plateosaurus_engelhardti",16,38.900000006
"200","Unaysaurus_tolentinoi",16,25.350000004
"201","Anchisaurus_polyzelus",10,48.250000002
"202","Melanorosaurus_readi",12,29.450000001
"203","Camelotia_borealis",13,38.899999998
"204","Lessemsaurus_sauropoides",13,25.35
"205","Blikanasaurus_cromptoni",12,29.450000001
"206","Antetonitrus_ingenipes",13,29.450000001
"207","Gongxianosaurus_shibeiensis",14,65.900000001
"208","Isanosaurus_attavipachi",15,29.450000001
"209","Tazoudasaurus_naimi",16,61.850000001
"210","Kotasaurus_yamanpalliensis",17,56.600000001
"211","Vulcanodon_karibaensis",18,44.000000001
"212","Shunosaurus_lii",19,77.400000001
"213","Barapasaurus_tagorei",20,56.600000001
"214","Mamenchisaurus_constructus",22,85.200000001
"215","Omeisaurus_junghsiensis",23,77.399999997
"216","Omeisaurus_tianfuensis",23,77.399999997
"217","Patagosaurus_fariasi",22,73.550000001
"218","Cetiosaurus_oxoniensis",23,77.350000001
"219","Losillasaurus_giganteus",26,97.2500000071
"220","Taxon_20",26,96.4628629251
"221","Zapalasaurus_bonapartei",25,120.2000000071
"222","Jobaria_tiguidensis",25,84.7500000002
"223","Haplocanthosaurus_priscus",26,93.1500000033
"224","Amphicoelias_altus",28,93.1500000044
"225","Limaysaurus_tessonei",30,145.8000000024
"226","Nigersaurus_taqueti",31,130.8999999924
"227","Rayososaurus_agrioensis",31,145.7999999924
"228","Rebbachisaurus_garasbae",31,140.8499999924
"229","Suuwassea_emilieae",31,93.1500000014
"230","Amargasaurus_cazaui",32,119.0750000064
"231","Brachytrachelopan_mesai",33,95.7500000024
"232","Dicraeosaurus_hansemanni",33,89.6000000024
"233","Dinheirosaurus_lourinhanensis",32,90.8500000024
"234","Tornieria_africana",33,94.4000000014
"235","Barosaurus_lentus",34,93.1500000018
"236","Diplodocus_longus",34,93.1500000018
"237","Apatosaurus_louisae",32,93.1500000014
"238","Apatosaurus_sp.",33,93.1500000014
"239","Apatosaurus_ajax",34,93.1500000014
"240","Apatosaurus_excelsus",34,93.1500000014
"241","Apatosaurus_parvus",34,93.1500000014
"242","Atlasaurus_imelakei",29,78.4000000015
"243","Haplocanthosaurus_delfsi",29,93.1500000005
"244","Camarasaurus_supremus",30,93.1499999986001
"245","Taxon_41",30,84.6555715386
"246","Amazonsaurus_maranhensis",32,130.9000000107
"247","Taxon_60",32,89.3504387607001
"248","Taxon_67",31,87.5855141457
"249","Giraffatitan_brancai",32,94.4000000028001
"250","Taxon_50",32,101.8796016928
"251","Europasaurus_holgeri",34,89.6000000050001
"252","Taxon_30",34,89.9656660210001
"253","Lapparentosaurus_madagascariensis",34,77.1000000012001
"254","Brachiosaurus_altithorax",36,93.1500000011001
"255","Cedarosaurus_weiskopfae",36,115.7500000011
"256","Taxon_95",35,108.1540742531
"257","Datousaurus_bashanensis",34,77.4000000012001
"258","Euhelopus_zdanskyi",37,122.3999999971
"259","Taxon_76",37,94.6818735471001
"260","Taxon_15",36,97.9772704371001
"261","Tehuelchesaurus_benitezii",35,93.1500000011001
"262","Antarctosaurus_wichmannianus",39,164.350000003
"263","Quaesitosaurus_orientalis",40,165.900000003
"264","Rapetosaurus_krausei",41,175.250000003
"265","Nemegtosaurus_mongoliensis",41,171.200000003
"266","Taxon_104",38,99.1815089830001
"267","Taxon_88",37,104.197915161
"268","Taxon_56",37,100.4383081
"269","Taxon_100",37,100.38152426
"270","Taxon_65",35,99.0633609850001
"271","Bellusaurus_sui",35,83.9000000020001
"272","Phuwiangosaurus_sirindhornae",36,122.399999999
"273","Andesaurus_delgadoi",38,145.7999999928
"274","Taxon_38",38,102.8103076228
"275","Pleurocoelus_nanus",39,121.325000006
"276","Taxon_33",39,96.9668772940001
"277","Ampelosaurus_atacis",40,171.199999998
"278","Taxon_9",40,111.941388408
"279","Agustinia_ligabuei",40,134.425000001
"280","Paralititan_stromeri",41,145.799999999
"281","Epachthosaurus_sciuttoi",43,147.1000000081
"282","Taxon_93",43,108.7881553181
"283","Austrosaurus_mckillopi",45,140.67500000991
"284","Taxon_43",45,97.9184901099101
"285","Taxon_14",44,100.9664758121
"286","Malawisaurus_dixeyi",44,121.550000003
"287","Gondwanatitan_faustoi",45,155.550000001
"288","Isisaurus_colberti",46,175.249999999
"289","Titanosaurus_indicus",47,175.250000007
"290","Alamosaurus_sanjuanensis",49,169.499999995
"291","Pellegrinisaurus_powelli",49,164.349999995
"292","Argyrosaurus_superbus",50,147.100000001
"293","Rocasaurus_muniozi",51,171.200000009
"294","Japalpur_titanosaur_indet.",52,102.850000005
"295","Malagasy_Taxon_B",53,166.450000007
"296","Saltasaurus_loricatus",53,173.300000007
"297","Aeolosaurus_rionegrinus",50,169.5
"298","Toba_titanosaur",51,106.400000004
"299","Argentinosaurus_huinculensis",52,151.650000007
"300","Opisthocoelicaudia_skarzynskii",53,171.200000007
"301","Peiropolis_titanosaur",54,161.050000003
"302","Lirainosaurus_astibiae",54,166.450000003
"303","Staurikosaurus_pricei",5,11.6
"304","Herrerasaurus_ischigualastensis",6,11.6
"305","Chindesaurus_bryansmalli",6,21.05
"306","Eoraptor_lunensis",5,11.6
"307","Guaibasaurus_candelariensis",6,25.35
"308","Sarcosaurus_woodi",9,47.125
"309","Zupaysaurus_rougieri",9,25.35
"310","Dilophosaurus_wetherilli",9,53.3
"311","Gojirasaurus_quayi",10,25.35
"312","Lophostropheus_airelensis",12,39.9
"313","Liliensternus_liliensterni",12,38.9
"314","Procompsognathus_triassicus",12,25.35
"315","Coelophysis_rhodesiensis",13,48.249999997
"316","Coelophysis_bauri",14,29.450000001
"317","Segisaurus_halli",14,61.850000004
"318","Elaphrosaurus_bambergi",9,94.4
"319","Ceratosaurus_nasicornis",11,93.15000001
"320","Spinostropheus_gautieri",12,84.750000009
"321","Taxon_68",12,89.384328693
"322","Velocisaurus_unicus",12,159.35
"323","Xenotarsosaurus_bonapartei",13,147.1
"324","Rugops_primus",14,147.1
"325","Masiakasaurus_knopfleri",16,175.24999999
"326","Noasaurus_leali",16,173.29999999
"327","Ilokelesia_aguadagrandensis",16,151.6499999963
"328","Abelisaurus_comahuensis",17,164.3499999966
"329","Aucasaurus_garridoi",19,166.4499999969
"330","Carnotaurus_sastrei",19,166.4499999969
"331","Bajo_Barreal_abelisaur",19,150.8999999965
"332","Lameta_abelisaur",19,175.2499999932
"333","Majungasaurus_crenatissimus",19,175.2499999932
"334","Taxon_99",11,109.91772162
"335","Szechuanosaurus_zigongensis",10,77.3999999903
"336","Taxon_53",10,90.2363293833
"337","Afrovenator_abakensis",14,84.74999999333
"338","Piatnitzkysaurus_floresi",14,77.39999999333
"339","Megalosaurus_bucklandii",14,77.09999999333
"340","Poekilopleuron_bucklandii",14,77.09999999333
"341","Taxon_82",12,89.2538936266
"342","Torvosaurus_tanneri",14,93.1499999986
"343","Taxon_61",14,121.6489215866
"344","Dubreuillosaurus_valesdunensis",14,77.0999999966
"345","Eustreptospondylus_oxoniensis",14,80.5499999966
"346","Duriavenator_hesperis",13,75.4499999966
"347","Chilantaisaurus_tashuikouensis",16,152.4499999916
"348","Taxon_46",16,89.0618806716
"349","Cristatusaurus_lapparenti",16,127.9749999936
"350","Baryonyx_walkeri",18,114.6249999936
"351","Suchomimus_tenerensis",18,124.6499999936
"352","Irritator_challengeri",18,137.5499999936
"353","Spinosaurus_aegypticus",18,145.7999999936
"354","Taxon_12",14,100.9818387666
"355","Lourinhanosaurus_antunesi",13,93.0499999979
"356","Taxon_75",13,108.3568051369
"357","Monolophosaurus_jiangi",13,79.4999999939
"358","Cryolophosaurus_ellioti",14,53.2999999979
"359","Sinraptor_dongi",16,83.9000000009
"360","Yangchuanosaurus_shangyouensis",16,85.2000000009
"361","Allosaurus_fragilis",17,93.1499999979
"362","Neovenator_salerii",19,115.7499999983
"363","Acrocanthosaurus_atokensis",20,124.6500000013
"364","Tyrannotitan_chubutensis",21,124.6500000023
"365","Carcharodontosaurus_saharicus",22,145.8000000053
"366","Giganotosaurus_carolinii",23,145.8000000053
"367","Mapusaurus_roseae",23,151.6500000053
"368","Taxon_103",18,100.2100581583
"369","Taxon_55",16,97.9964851709
"370","Fukuiraptor_kitadaniensis",15,115.7499999943
"371","Taxon_32",15,98.0160260843
"372","Taxon_49",14,82.6687853163
"373","Taxon_59",13,95.7305405532
"374","Tugulusaurus_faciles",15,134.2249999924
"375","Taxon_25",15,100.1907955724
"376","Taxon_87",14,97.6029029365
"377","Magnosaurus_nethercombensis",14,74.4499999998
"378","Siamotyrannus_isanensis",16,122.4000000031
"379","Dilong_paradoxus",19,120.2000000031
"380","Taxon_51",19,92.9803979331
"381","Guanlong_wucaii",19,83.9000000131
"382","Dryptosaurus_aquilunguis",21,176.3500000161
"383","Taxon_69",22,104.3817726618
"384","Taxon_74",22,106.0062542618
"385","Stokesosaurus_clevelandi",20,93.1500000131
"386","Eotyrannus_lengi",21,115.749999999187
"387","Alectrosaurus_olseni",22,169.499999999187
"388","Alioramus_remotus",23,175.249999992187
"389","Albertosaurus_sarcophagus",25,169.500000005187
"390","Gorgosaurus_libratus",25,166.450000005187
"391","Appalachiosaurus_montgomeriensis",25,166.449999998187
"392","Two_Medicine_tyrannosaurine",27,166.449999997187
"393","Daspletosaurus_torosus",27,166.449999997187
"394","Tyrannosaurus_rex",27,175.249999994187
"395","Nanotyrannus_lancensis",28,176.349999995187
"396","Tarbosaurus_bataar",28,169.499999995187
"397","Taxon_23",20,83.457106395187
"398","Taxon_70",19,82.892337682487
"399","Taxon_85",18,80.2570309301
"400","Nqwebasaurus_thwazi",18,104.8499999964
"401","Taxon_11",18,113.4044079164
"402","Gasosaurus_constructus",18,77.3999999964
"403","Nedcolbertia_justinhofmanni",20,115.7499999964
"404","Huaxiagnathus_orientalis",21,120.1999999894
"405","Sinosauropteryx_prima",25,120.1999999918
"406","Taxon_83",25,110.8473605118
"407","Taxon_77",24,109.0932580675
"408","Taxon_36",23,99.7091594615
"409","Aristosuchus_pusillus",24,115.7499999934
"410","Taxon_48",25,106.8878841353
"411","Taxon_63",26,108.1669217802
"412","Taxon_98",26,100.5082438472
"413","Compsognathus_longipes",24,94.3999999914
"414","Mirischia_asymmetrica",25,137.5499999836
"415","Taxon_81",25,106.5013575936
"416","Taxon_92",19,90.3538041464
"417","Scipionyx_samniticus",18,134.4250000297
"418","Taxon_6",18,98.4206540697
"419","Xuanhanosaurus_qilixiaensis",20,77.3999999894
"420","Taxon_102",20,93.553352953
"421","Proceratosaurus_bradleyi",21,77.0999999854
"422","Taxon_4",21,92.713045693
"423","Deltadromeus_agilis",23,145.799999981
"424","Taxon_73",23,113.959341671
"425","Taxon_3",22,96.029538769
"426","Ornitholestes_hermanni",21,93.149999983
"427","Coelurus_fragilis",21,93.1499999973
"428","Taxon_57",21,89.8850816673
"429","Taxon_97",20,88.6033659763
"430","Pelecanimimus_polyodon",24,116.87499998492
"431","Taxon_54",24,103.83328767492
"432","Taxon_52",23,109.85544551892
"433","Shenzhousaurus_orientalis",23,120.19999998892
"434","Harpymimus_okladnikovi",24,137.54999998892
"435","Garudimimus_brevipes",25,149.14999998892
"436","Archaeornithomimus_asiaticus",26,155.54999998892
"437","Sinornithomimus_dongi",27,152.44999998892
"438","Anserimimus_planinychus",29,171.19999999192
"439","Gallimimus_bullatus",29,171.19999999192
"440","Struthiomimus_altus",29,169.49999998792
"441","Ornithomimus_edmontonicus",30,171.19999998792
"442","Ornithomimus_velox",30,173.14999998792
"443","Taxon_101",21,82.8817699696
"444","Bagaraatan_ostromi",25,171.2000000019
"445","Taxon_62",25,120.6059981619
"446","Taxon_13",24,107.8212242169
"447","Xinjiangovenator_parvus",23,134.2249999999
"448","Taxon_2",22,105.0115251529
"449","Quarry_9_coelurosaur",25,93.1499999995
"450","Taxon_34",25,94.7465578365
"451","Taxon_66",24,107.3927203595
"452","Nanshiungosaurus_brevispinus",26,169.4999999961
"453","Taxon_19",26,97.6913657091
"454","Falcarius_utahensis",27,115.7499999994
"455","Taxon_105",27,91.8802666794
"456","Nothronychus_mckinleyi",28,152.4499999627
"457","Taxon_35",29,100.4362405497
"458","Taxon_91",29,112.3300199627
"459","Beipiaosaurus_inexpectus",28,120.199999996
"460","Enigmosaurus_mongoliensis",29,149.1500000293
"461","Eshanosaurus_deguchiianus",30,43.9999999959
"462","Erlikosaurus_andrewsi",33,149.1499999921
"463","Segnosaurus_galbinensis",33,149.1499999921
"464","Taxon_1",32,90.8678347051
"465","Taxon_80",31,91.0323996226
"466","Incisivosaurus_gauthieri",26,120.1999999928
"467","Taxon_22",26,108.5327406128
"468","Caudipteryx_zoui",27,120.1999999828
"469","El_Brete_oviraptor",27,173.1499999828
"470","Avimimus_portentosus",29,166.4499999961
"471","Chirostenotes_pergracilis",31,170.0999999961
"472","Nomingia_gobiensis",31,171.1999999961
"473","Microvenator_celer",31,130.8999999961
"474","Rinchenia_mongoliensis",33,171.1999999961
"475","Kamyn_Khondt_oviraptorine",34,165.8999999961
"476","Citipati_osmolskae",34,170.0999999961
"477","Khaan_mckennai",33,170.0999999961
"478","Oviraptor_philoceratops",34,170.0999999961
"479","Conchoraptor_gracilis",35,166.4499999961
"480","Ingenia_yanshini",35,166.4499999961
"481","Taxon_94",28,96.9455873461
"482","Taxon_40",27,94.6922967961
"483","Alvarezsaurus_calvoi",26,159.3499999978
"484","Taxon_72",26,92.8975709078
"485","Taxon_16",25,92.0425793202
"486","Patagonykus_puertai",26,154.2499999972
"487","Shuvuuia_deserti",27,170.0999999972
"488","Mononykus_olecranus",28,171.2000000012
"489","Parvicursor_remotus",28,166.4500000012
"490","Taxon_29",26,102.3782231402
"491","Taxon_90",26,113.3134833202
"492","Gugyedong_maniraptoran",26,127.7749999992
"493","Taxon_58",26,103.6133101692
"494","Taxon_7",25,90.0611436992
"495","Protarchaeopteryx_robusta",26,120.1999999962
"496","Taxon_89",26,85.5070082762
"497","Unenlagia_comahuensis",28,154.2499999922
"498","Taxon_26",28,98.6823338422
"499","Rahonavis_ostromi",29,175.2499999942
"500","Taxon_5",30,96.9609949212
"501","Taxon_78",30,108.6961191922
"502","Archaeopteryx_lithographica",29,94.3999999962
"503","Jinfengopteryx_elegans",29,121.5499999962
"504","Mei_long",29,120.1999999962
"505","Sinovenator_changii",29,120.1999999962
"506","Dornogov_troodontid",29,142.6749999962
"507","Sinornithoides_youngi",30,124.3499999922
"508","Byronosaurus_jaffei",31,166.4499999892
"509","Troodon_formosus",32,169.4999999892
"510","Zanabazar_junior",33,171.1999999892
"511","Saurornithoides_mongoliensis",33,170.0999999892
"512","Neuquenraptor_argentinus",28,154.2499999962
"513","Microraptor_zhaoianus",29,124.6499999962
"514","Sinornithosaurus_millenii",30,120.1999999962
"515","Buitreraptor_gonzalezorum",31,145.7999999962
"516","Adasaurus_mongoliensis",33,171.1999999962
"517","Achillobator_giganticus",34,152.2499999962
"518","Dromaeosaurus_albertensis",35,166.4499999962
"519","Utahraptor_ostrommaysi",35,120.1999999962
"520","Saurornitholestes_langstoni",33,166.4499999962
"521","Tsaagan_mangas",35,166.4499999962
"522","Velociraptor_mongoliensis",35,166.4499999962
"523","Bambiraptor_feinbergorum",35,166.4499999962
"524","Deinonychus_antirrhopus",36,130.8999999962
"525","Atrociraptor_marshalli",36,171.1999999962
