"","species","nodecount","time"
"109","Hexinlusaurus_multidens",10,77.400000008
"110","Yandusaurus_hongheensis",12,77.400000008
"111","Othnielia_rex",12,93.150000008
"112","Orodromeus_makelai",13,169.500000008
"113","Zephyrosaurus_schaffi",13,131.100000008
"114","Jeholosaurus_shangyuanensis",13,120.2000000065
"115","Hypsilophodon_foxii",14,116.875000005
"116","Gasparinisaura_cincosaltensis",16,164.3500000165
"117","Taxon_41",16,103.3325619665
"118","Parksosaurus_warreni",16,173.300000012
"119","Thescelosaurus_neglectus",17,171.0500000105
"120","Tenontosaurus_dossi",18,127.975000009
"121","Tenontosaurus_tilletti",20,131.1000000112
"122","Taxon_15",21,112.3854617952
"123","Taxon_21",21,102.2094913452
"124","Muttaburrasaurus_langdoni",21,142.675000002
"125","Taxon_26",21,104.612117052
"126","Rhabdodon_priscus",22,171.2000000145
"127","Zalmoxes_robustus",23,175.2500000145
"128","Zalmoxes_shqiperorum",23,173.3000000145
"129","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"130","Dryosaurus_altus",23,93.1500000094999
"131","Camptosaurus_dispar",23,93.1500000089999
"132","Lurdusaurus_arenatus",24,130.900000009
"133","Equijubus_normani",25,122.400000009
"134","Iguanodon_bernissartensis",26,119.075000009
"135","Mantellisaurus_atherfieldensis",27,114.200000009
"136","Ouranosaurus_nigeriensis",28,130.900000006
"137","Fukuisaurus_tetoriensis",29,115.7500000094
"138","Altirhinus_kurzanovi",30,138.5500000097
"139","Nanyangosaurus_zhugeii",31,137.5500000097
"140","Jinzhousaurus_yangi",32,124.6500000097
"141","Probactrosaurus_gobiensis",33,128.6500000097
"142","Eolambia_caroljonesa",34,142.6750000097
"143","Protohadros_byrdi",35,148.3000000097
"144","Bactrosaurus_johnsoni",36,155.5500000097
"145","Gilmoreosaurus_mongoliensis",38,155.5500000097
"146","Telmatosaurus_transsylvanicus",38,175.2500000097
"147","Fontllonga_euhadrosaur",38,176.3500000067
"148","Lophorhothon_atopus",40,162.2000000094
"149","Gryposaurus_notabilis",42,166.4500000094
"150","Brachylophosaurus_canadensis",43,166.4500000094
"151","Maiasaura_peeblesorum",43,166.4500000094
"152","Edmontosaurus_annectens",43,176.3500000094
"153","Edmontosaurus_regalis",43,171.2000000094
"154","Kerberosaurus_manakini",43,176.3500000094
"155","Prosaurolophus_maximus",44,170.1000000094
"156","Naashoibitosaurus_ostromi",45,170.1000000094
"157","Secernosaurus_koerneri",46,171.2000000094
"158","Saurolophus_osborni",46,173.1500000094
"159","Pararhabdodon_isonensis",40,175.2500000101
"160","Tsintaosaurus_spinorhinus",41,166.4500000098
"161","Jaxartosaurus_aralensis",42,157.6000000102
"162","Amurosaurus_riabinini",43,176.3500000102
"163","Charonosaurus_jiayinensis",45,176.3500000102
"164","Parasaurolophus_walkeri",45,170.1000000102
"165","Lambeosaurus_lambei",46,170.1000000102
"166","Lambeosaurus_magnicristatus",46,170.1000000102
"167","Corythosaurus_casuarius",46,170.1000000102
"168","Olorotitan_arharensis",47,176.3500000102
"169","Hypacrosaurus_stebingeri",48,166.4500000102
"170","Hypacrosaurus_altispinus",49,171.2000000102
"171","Nipponosaurus_sachalinensis",49,160.8500000102
"172","Saturnalia_tupiniquim",4,11.6
"173","Thecodontosaurus_antiquus",6,38.900000008
"174","Pantydraco_caducus",6,38.900000008
"175","Mussaurus_patagonicus",6,25.349999996
"176","Jingshanosaurus_xinwaensis",7,48.250000004
"177","Efraasia_minor",8,25.350000001
"178","Ammosaurus_major",10,64.749999998
"179","Riojasaurus_incertus",11,25.350000002
"180","Lufengosaurus_huenei",14,55.400000002
"181","Gyposaurus_sinensis",14,44.000000001
"182","Massospondylus_carinatus",14,48.250000003
"183","Yunnanosaurus_huangi",14,48.250000003
"184","Plateosaurus_gracilis",13,25.350000003
"185","Plateosauravus_cullingworthi",14,29.450000003
"186","Coloradisaurus_brevis",15,25.350000003
"187","Plateosaurus_engelhardti",16,38.900000006
"188","Unaysaurus_tolentinoi",16,25.350000004
"189","Anchisaurus_polyzelus",10,48.250000002
"190","Melanorosaurus_readi",12,29.450000001
"191","Camelotia_borealis",13,38.899999998
"192","Lessemsaurus_sauropoides",13,25.35
"193","Blikanasaurus_cromptoni",12,29.450000001
"194","Antetonitrus_ingenipes",13,29.450000001
"195","Gongxianosaurus_shibeiensis",14,65.900000001
"196","Isanosaurus_attavipachi",15,29.450000001
"197","Tazoudasaurus_naimi",16,61.850000001
"198","Kotasaurus_yamanpalliensis",17,56.600000001
"199","Vulcanodon_karibaensis",18,44.000000001
"200","Shunosaurus_lii",19,77.400000001
"201","Barapasaurus_tagorei",20,56.600000001
"202","Mamenchisaurus_constructus",22,85.200000001
"203","Omeisaurus_junghsiensis",23,77.399999997
"204","Omeisaurus_tianfuensis",23,77.399999997
"205","Patagosaurus_fariasi",22,73.550000001
"206","Cetiosaurus_oxoniensis",23,77.350000001
"207","Losillasaurus_giganteus",25,97.2500000071
"208","Zapalasaurus_bonapartei",25,120.2000000071
"209","Jobaria_tiguidensis",25,84.7500000002
"210","Haplocanthosaurus_priscus",26,93.1500000033
"211","Amphicoelias_altus",28,93.1500000044
"212","Limaysaurus_tessonei",30,145.8000000024
"213","Nigersaurus_taqueti",31,130.8999999924
"214","Rayososaurus_agrioensis",31,145.7999999924
"215","Rebbachisaurus_garasbae",31,140.8499999924
"216","Suuwassea_emilieae",31,93.1500000014
"217","Amargasaurus_cazaui",33,119.0750000054
"218","Taxon_13",33,100.2710065654
"219","Brachytrachelopan_mesai",33,95.7500000024
"220","Dicraeosaurus_hansemanni",33,89.6000000024
"221","Dinheirosaurus_lourinhanensis",32,90.8500000024
"222","Tornieria_africana",33,94.4000000014
"223","Barosaurus_lentus",34,93.1500000018
"224","Diplodocus_longus",34,93.1500000018
"225","Apatosaurus_louisae",32,93.1500000014
"226","Apatosaurus_sp.",33,93.1500000014
"227","Apatosaurus_ajax",34,93.1500000014
"228","Apatosaurus_excelsus",34,93.1500000014
"229","Apatosaurus_parvus",34,93.1500000014
"230","Atlasaurus_imelakei",29,78.4000000015
"231","Haplocanthosaurus_delfsi",29,93.1500000005
"232","Camarasaurus_supremus",29,93.1500000026001
"233","Amazonsaurus_maranhensis",30,130.9000000057
"234","Giraffatitan_brancai",31,94.3999999988001
"235","Europasaurus_holgeri",33,89.6000000050001
"236","Lapparentosaurus_madagascariensis",34,77.1000000012001
"237","Brachiosaurus_altithorax",35,93.1500000011001
"238","Cedarosaurus_weiskopfae",35,115.7500000011
"239","Datousaurus_bashanensis",34,77.4000000012001
"240","Euhelopus_zdanskyi",36,122.3999999971
"241","Taxon_38",36,103.9353592971
"242","Tehuelchesaurus_benitezii",35,93.1500000011001
"243","Antarctosaurus_wichmannianus",35,164.349999998
"244","Quaesitosaurus_orientalis",36,165.899999998
"245","Rapetosaurus_krausei",37,175.249999998
"246","Nemegtosaurus_mongoliensis",37,171.199999998
"247","Bellusaurus_sui",35,83.9000000020001
"248","Phuwiangosaurus_sirindhornae",36,122.399999999
"249","Andesaurus_delgadoi",37,145.799999997
"250","Pleurocoelus_nanus",39,121.325000003
"251","Taxon_18",39,113.360045563
"252","Ampelosaurus_atacis",40,171.200000002
"253","Taxon_29",40,103.974940322
"254","Agustinia_ligabuei",40,134.425000001
"255","Paralititan_stromeri",42,145.799999998
"256","Taxon_35",42,99.2021218780001
"257","Epachthosaurus_sciuttoi",43,147.1000000077
"258","Taxon_8",43,114.8600760277
"259","Austrosaurus_mckillopi",43,140.675000005
"260","Malawisaurus_dixeyi",44,121.550000003
"261","Gondwanatitan_faustoi",45,155.550000001
"262","Isisaurus_colberti",46,175.249999999
"263","Titanosaurus_indicus",47,175.250000007
"264","Alamosaurus_sanjuanensis",49,169.499999995
"265","Pellegrinisaurus_powelli",49,164.349999995
"266","Argyrosaurus_superbus",50,147.100000001
"267","Rocasaurus_muniozi",51,171.200000009
"268","Japalpur_titanosaur_indet.",52,102.850000005
"269","Malagasy_Taxon_B",53,166.450000007
"270","Saltasaurus_loricatus",53,173.300000007
"271","Aeolosaurus_rionegrinus",50,169.5
"272","Toba_titanosaur",51,106.400000004
"273","Argentinosaurus_huinculensis",52,151.650000007
"274","Opisthocoelicaudia_skarzynskii",53,171.200000007
"275","Peiropolis_titanosaur",54,161.050000003
"276","Lirainosaurus_astibiae",54,166.450000003
"277","Staurikosaurus_pricei",5,11.6
"278","Herrerasaurus_ischigualastensis",6,11.6
"279","Chindesaurus_bryansmalli",6,21.05
"280","Eoraptor_lunensis",5,11.6
"281","Guaibasaurus_candelariensis",6,25.35
"282","Sarcosaurus_woodi",9,47.125
"283","Zupaysaurus_rougieri",9,25.35
"284","Dilophosaurus_wetherilli",9,53.3
"285","Gojirasaurus_quayi",10,25.35
"286","Lophostropheus_airelensis",12,39.9
"287","Liliensternus_liliensterni",12,38.9
"288","Procompsognathus_triassicus",12,25.35
"289","Coelophysis_rhodesiensis",13,48.249999997
"290","Coelophysis_bauri",14,29.450000001
"291","Segisaurus_halli",14,61.850000004
"292","Elaphrosaurus_bambergi",9,94.4
"293","Ceratosaurus_nasicornis",11,93.15000001
"294","Spinostropheus_gautieri",11,84.75000001
"295","Velocisaurus_unicus",11,159.35
"296","Xenotarsosaurus_bonapartei",12,147.1
"297","Rugops_primus",13,147.1
"298","Masiakasaurus_knopfleri",15,175.24999999
"299","Noasaurus_leali",15,173.29999999
"300","Ilokelesia_aguadagrandensis",15,151.6499999963
"301","Abelisaurus_comahuensis",16,164.3499999966
"302","Aucasaurus_garridoi",18,166.4499999969
"303","Carnotaurus_sastrei",18,166.4499999969
"304","Bajo_Barreal_abelisaur",18,150.8999999965
"305","Lameta_abelisaur",18,175.2499999932
"306","Majungasaurus_crenatissimus",18,175.2499999932
"307","Szechuanosaurus_zigongensis",9,77.3999999933
"308","Afrovenator_abakensis",13,84.7499999966
"309","Piatnitzkysaurus_floresi",13,77.3999999966
"310","Megalosaurus_bucklandii",13,77.0999999966
"311","Poekilopleuron_bucklandii",13,77.0999999966
"312","Torvosaurus_tanneri",14,93.1499999966
"313","Taxon_24",14,112.8436549266
"314","Dubreuillosaurus_valesdunensis",14,77.0999999966
"315","Eustreptospondylus_oxoniensis",14,80.5499999966
"316","Duriavenator_hesperis",13,75.4499999966
"317","Chilantaisaurus_tashuikouensis",14,152.4499999966
"318","Cristatusaurus_lapparenti",15,127.9749999966
"319","Baryonyx_walkeri",17,114.6249999966
"320","Suchomimus_tenerensis",17,124.6499999966
"321","Irritator_challengeri",17,137.5499999966
"322","Spinosaurus_aegypticus",17,145.7999999966
"323","Lourinhanosaurus_antunesi",12,93.0499999969
"324","Monolophosaurus_jiangi",13,79.4999999939
"325","Cryolophosaurus_ellioti",14,53.2999999979
"326","Sinraptor_dongi",16,83.9000000009
"327","Yangchuanosaurus_shangyouensis",16,85.2000000009
"328","Allosaurus_fragilis",16,93.1500000009
"329","Neovenator_salerii",17,115.7500000009
"330","Acrocanthosaurus_atokensis",18,124.6500000039
"331","Tyrannotitan_chubutensis",19,124.6500000049
"332","Carcharodontosaurus_saharicus",20,145.8000000079
"333","Giganotosaurus_carolinii",21,145.8000000079
"334","Mapusaurus_roseae",21,151.6500000079
"335","Fukuiraptor_kitadaniensis",12,115.7499999932
"336","Tugulusaurus_faciles",14,134.2249999965
"337","Taxon_30",14,95.7018275665
"338","Magnosaurus_nethercombensis",14,74.4499999998
"339","Siamotyrannus_isanensis",18,122.4000000021
"340","Taxon_2",18,97.4767070021
"341","Taxon_19",17,83.9568977491
"342","Dilong_paradoxus",18,120.2000000031
"343","Guanlong_wucaii",19,83.9000000131
"344","Dryptosaurus_aquilunguis",20,176.3500000131
"345","Stokesosaurus_clevelandi",20,93.1500000131
"346","Eotyrannus_lengi",19,115.7500000041
"347","Taxon_22",19,93.7040609541
"348","Alectrosaurus_olseni",19,169.5000000031
"349","Alioramus_remotus",20,175.2499999961
"350","Albertosaurus_sarcophagus",22,169.5000000091
"351","Gorgosaurus_libratus",22,166.4500000091
"352","Appalachiosaurus_montgomeriensis",22,166.4500000021
"353","Two_Medicine_tyrannosaurine",24,166.4500000011
"354","Daspletosaurus_torosus",24,166.4500000011
"355","Tyrannosaurus_rex",24,175.2499999981
"356","Nanotyrannus_lancensis",25,176.3499999991
"357","Tarbosaurus_bataar",25,169.4999999991
"358","Nqwebasaurus_thwazi",18,104.8499999964
"359","Taxon_10",18,104.8751275564
"360","Gasosaurus_constructus",18,77.3999999964
"361","Nedcolbertia_justinhofmanni",19,115.7499999964
"362","Huaxiagnathus_orientalis",20,120.1999999894
"363","Sinosauropteryx_prima",21,120.1999999924
"364","Aristosuchus_pusillus",22,115.7499999954
"365","Compsognathus_longipes",23,94.3999999914
"366","Mirischia_asymmetrica",23,137.5499999884
"367","Scipionyx_samniticus",19,134.4250000331
"368","Taxon_32",19,106.6088432331
"369","Taxon_12",19,110.6542594527
"370","Taxon_42",19,105.5922040327
"371","Xuanhanosaurus_qilixiaensis",19,77.399999993
"372","Proceratosaurus_bradleyi",20,77.099999983
"373","Deltadromeus_agilis",21,145.799999983
"374","Ornitholestes_hermanni",21,93.149999983
"375","Coelurus_fragilis",20,93.1499999933
"376","Taxon_23",20,112.1420885963
"377","Pelecanimimus_polyodon",21,116.8749999896
"378","Shenzhousaurus_orientalis",22,120.1999999896
"379","Harpymimus_okladnikovi",23,137.5499999896
"380","Garudimimus_brevipes",24,149.1499999896
"381","Archaeornithomimus_asiaticus",25,155.5499999896
"382","Sinornithomimus_dongi",26,152.4499999896
"383","Anserimimus_planinychus",28,171.1999999926
"384","Gallimimus_bullatus",28,171.1999999926
"385","Struthiomimus_altus",28,169.4999999886
"386","Ornithomimus_edmontonicus",29,171.1999999886
"387","Ornithomimus_velox",29,173.1499999886
"388","Bagaraatan_ostromi",24,171.2000000052
"389","Taxon_28",24,97.3476968252
"390","Taxon_17",23,106.7871533459
"391","Xinjiangovenator_parvus",22,134.2250000029
"392","Quarry_9_coelurosaur",23,93.1499999995
"393","Nanshiungosaurus_brevispinus",26,169.4999999961
"394","Taxon_16",27,103.4964068451
"395","Taxon_37",27,97.0719124251
"396","Falcarius_utahensis",27,115.7499999994
"397","Taxon_11",27,106.9654610794
"398","Nothronychus_mckinleyi",28,152.4499999627
"399","Taxon_34",28,99.2688778527
"400","Beipiaosaurus_inexpectus",30,120.19999999314
"401","Taxon_25",30,98.55905583014
"402","Taxon_31",29,95.706583746
"403","Enigmosaurus_mongoliensis",30,149.1500000293
"404","Taxon_39",30,99.5309063893
"405","Eshanosaurus_deguchiianus",30,43.9999999959
"406","Erlikosaurus_andrewsi",31,149.1499999926
"407","Segnosaurus_galbinensis",31,149.1499999926
"408","Incisivosaurus_gauthieri",25,120.1999999928
"409","Caudipteryx_zoui",29,120.1999999808
"410","El_Brete_oviraptor",29,173.1499999808
"411","Taxon_36",28,95.7873390708
"412","Avimimus_portentosus",28,166.4499999928
"413","Chirostenotes_pergracilis",30,170.0999999928
"414","Nomingia_gobiensis",30,171.1999999928
"415","Microvenator_celer",30,130.8999999928
"416","Rinchenia_mongoliensis",32,171.1999999928
"417","Kamyn_Khondt_oviraptorine",33,165.8999999928
"418","Citipati_osmolskae",33,170.0999999928
"419","Khaan_mckennai",32,170.0999999928
"420","Oviraptor_philoceratops",33,170.0999999928
"421","Conchoraptor_gracilis",34,166.4499999928
"422","Ingenia_yanshini",34,166.4499999928
"423","Taxon_40",26,88.4675835528
"424","Alvarezsaurus_calvoi",26,159.3499999902
"425","Taxon_20",26,95.5469757902
"426","Patagonykus_puertai",26,154.2499999942
"427","Shuvuuia_deserti",27,170.0999999942
"428","Mononykus_olecranus",28,171.1999999982
"429","Parvicursor_remotus",28,166.4499999982
"430","Taxon_1",24,90.1821399862
"431","Gugyedong_maniraptoran",26,127.7749999962
"432","Taxon_4",26,89.0780801562
"433","Taxon_14",25,88.4847136562
"434","Protarchaeopteryx_robusta",25,120.1999999962
"435","Unenlagia_comahuensis",28,154.2499999962
"436","Taxon_27",28,108.4939292862
"437","Rahonavis_ostromi",29,175.2500000002
"438","Taxon_3",29,96.0015339502
"439","Archaeopteryx_lithographica",29,94.3999999962
"440","Jinfengopteryx_elegans",29,121.5499999962
"441","Mei_long",29,120.1999999962
"442","Sinovenator_changii",29,120.1999999962
"443","Dornogov_troodontid",29,142.6749999962
"444","Sinornithoides_youngi",30,124.3499999922
"445","Byronosaurus_jaffei",31,166.4499999892
"446","Troodon_formosus",32,169.4999999892
"447","Zanabazar_junior",33,171.1999999892
"448","Saurornithoides_mongoliensis",33,170.0999999892
"449","Neuquenraptor_argentinus",28,154.2499999962
"450","Microraptor_zhaoianus",29,124.6499999962
"451","Sinornithosaurus_millenii",30,120.1999999962
"452","Buitreraptor_gonzalezorum",31,145.7999999962
"453","Adasaurus_mongoliensis",33,171.1999999962
"454","Achillobator_giganticus",34,152.2499999962
"455","Dromaeosaurus_albertensis",35,166.4499999962
"456","Utahraptor_ostrommaysi",35,120.1999999962
"457","Saurornitholestes_langstoni",33,166.4499999962
"458","Tsaagan_mangas",35,166.4499999962
"459","Velociraptor_mongoliensis",35,166.4499999962
"460","Bambiraptor_feinbergorum",35,166.4499999962
"461","Deinonychus_antirrhopus",36,130.8999999962
"462","Atrociraptor_marshalli",36,171.1999999962
