"","species","nodecount","time"
"109","Agilisaurus_louderbacki",9,77.400000008
"110","Hexinlusaurus_multidens",10,77.400000008
"111","Yandusaurus_hongheensis",12,77.400000008
"112","Othnielia_rex",12,93.150000008
"113","Orodromeus_makelai",13,169.500000008
"114","Zephyrosaurus_schaffi",13,131.100000008
"115","Jeholosaurus_shangyuanensis",13,120.2000000065
"116","Hypsilophodon_foxii",14,116.875000005
"117","Gasparinisaura_cincosaltensis",15,164.3500000135
"118","Parksosaurus_warreni",16,173.300000012
"119","Thescelosaurus_neglectus",17,171.0500000105
"120","Tenontosaurus_dossi",18,127.975000009
"121","Tenontosaurus_tilletti",19,131.1000000075
"122","Muttaburrasaurus_langdoni",20,142.675000006
"123","Rhabdodon_priscus",22,171.2000000145
"124","Zalmoxes_robustus",23,175.2500000145
"125","Zalmoxes_shqiperorum",23,173.3000000145
"126","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"127","Dryosaurus_altus",23,93.1500000094999
"128","Camptosaurus_dispar",23,93.1500000089999
"129","Lurdusaurus_arenatus",24,130.900000009
"130","Equijubus_normani",25,122.400000009
"131","Iguanodon_bernissartensis",26,119.075000009
"132","Mantellisaurus_atherfieldensis",27,114.200000009
"133","Ouranosaurus_nigeriensis",28,130.900000006
"134","Fukuisaurus_tetoriensis",29,115.7500000094
"135","Altirhinus_kurzanovi",30,138.5500000097
"136","Nanyangosaurus_zhugeii",31,137.5500000097
"137","Jinzhousaurus_yangi",32,124.6500000097
"138","Probactrosaurus_gobiensis",33,128.6500000097
"139","Eolambia_caroljonesa",34,142.6750000097
"140","Protohadros_byrdi",35,148.3000000097
"141","Bactrosaurus_johnsoni",36,155.5500000097
"142","Gilmoreosaurus_mongoliensis",38,155.5500000097
"143","Telmatosaurus_transsylvanicus",38,175.2500000097
"144","Fontllonga_euhadrosaur",38,176.3500000067
"145","Lophorhothon_atopus",40,162.2000000094
"146","Gryposaurus_notabilis",42,166.4500000094
"147","Brachylophosaurus_canadensis",43,166.4500000094
"148","Maiasaura_peeblesorum",43,166.4500000094
"149","Edmontosaurus_annectens",43,176.3500000094
"150","Edmontosaurus_regalis",43,171.2000000094
"151","Kerberosaurus_manakini",43,176.3500000094
"152","Prosaurolophus_maximus",44,170.1000000094
"153","Naashoibitosaurus_ostromi",45,170.1000000094
"154","Secernosaurus_koerneri",46,171.2000000094
"155","Saurolophus_osborni",46,173.1500000094
"156","Pararhabdodon_isonensis",40,175.2500000101
"157","Tsintaosaurus_spinorhinus",41,166.4500000098
"158","Jaxartosaurus_aralensis",42,157.6000000102
"159","Amurosaurus_riabinini",43,176.3500000102
"160","Charonosaurus_jiayinensis",45,176.3500000102
"161","Parasaurolophus_walkeri",45,170.1000000102
"162","Lambeosaurus_lambei",46,170.1000000102
"163","Lambeosaurus_magnicristatus",46,170.1000000102
"164","Corythosaurus_casuarius",46,170.1000000102
"165","Olorotitan_arharensis",47,176.3500000102
"166","Hypacrosaurus_stebingeri",48,166.4500000102
"167","Hypacrosaurus_altispinus",49,171.2000000102
"168","Nipponosaurus_sachalinensis",49,160.8500000102
"169","Saturnalia_tupiniquim",4,11.6
"170","Thecodontosaurus_antiquus",6,38.900000008
"171","Pantydraco_caducus",6,38.900000008
"172","Mussaurus_patagonicus",6,25.349999996
"173","Jingshanosaurus_xinwaensis",7,48.250000004
"174","Efraasia_minor",8,25.350000001
"175","Ammosaurus_major",10,64.749999998
"176","Riojasaurus_incertus",11,25.350000002
"177","Lufengosaurus_huenei",14,55.400000002
"178","Gyposaurus_sinensis",14,44.000000001
"179","Massospondylus_carinatus",14,48.250000003
"180","Yunnanosaurus_huangi",14,48.250000003
"181","Plateosaurus_gracilis",13,25.350000003
"182","Plateosauravus_cullingworthi",14,29.450000003
"183","Coloradisaurus_brevis",15,25.350000003
"184","Plateosaurus_engelhardti",16,38.900000006
"185","Unaysaurus_tolentinoi",16,25.350000004
"186","Anchisaurus_polyzelus",10,48.250000002
"187","Melanorosaurus_readi",12,29.450000001
"188","Camelotia_borealis",13,38.899999998
"189","Lessemsaurus_sauropoides",13,25.35
"190","Blikanasaurus_cromptoni",12,29.450000001
"191","Antetonitrus_ingenipes",13,29.450000001
"192","Gongxianosaurus_shibeiensis",14,65.900000001
"193","Isanosaurus_attavipachi",15,29.450000001
"194","Tazoudasaurus_naimi",16,61.850000001
"195","Kotasaurus_yamanpalliensis",17,56.600000001
"196","Vulcanodon_karibaensis",18,44.000000001
"197","Shunosaurus_lii",19,77.400000001
"198","Barapasaurus_tagorei",20,56.600000001
"199","Mamenchisaurus_constructus",22,85.200000001
"200","Omeisaurus_junghsiensis",23,77.399999997
"201","Omeisaurus_tianfuensis",23,77.399999997
"202","Patagosaurus_fariasi",22,73.550000001
"203","Cetiosaurus_oxoniensis",23,77.350000001
"204","Losillasaurus_giganteus",25,97.2500000071
"205","Zapalasaurus_bonapartei",25,120.2000000071
"206","Jobaria_tiguidensis",26,84.7500000002
"207","Taxon_6",26,85.3487598072
"208","Haplocanthosaurus_priscus",26,93.1500000033
"209","Amphicoelias_altus",28,93.1500000044
"210","Limaysaurus_tessonei",30,145.8000000024
"211","Nigersaurus_taqueti",31,130.8999999924
"212","Rayososaurus_agrioensis",31,145.7999999924
"213","Rebbachisaurus_garasbae",31,140.8499999924
"214","Suuwassea_emilieae",31,93.1500000014
"215","Amargasaurus_cazaui",33,119.0750000073
"216","Taxon_23",33,108.6196267073
"217","Brachytrachelopan_mesai",33,95.7500000024
"218","Dicraeosaurus_hansemanni",33,89.6000000024
"219","Dinheirosaurus_lourinhanensis",32,90.8500000024
"220","Tornieria_africana",33,94.4000000014
"221","Barosaurus_lentus",34,93.1500000018
"222","Diplodocus_longus",34,93.1500000018
"223","Apatosaurus_louisae",32,93.1500000014
"224","Apatosaurus_sp.",33,93.1500000014
"225","Apatosaurus_ajax",34,93.1500000014
"226","Apatosaurus_excelsus",34,93.1500000014
"227","Apatosaurus_parvus",34,93.1500000014
"228","Atlasaurus_imelakei",29,78.4000000015
"229","Haplocanthosaurus_delfsi",29,93.1500000005
"230","Camarasaurus_supremus",29,93.1500000026001
"231","Amazonsaurus_maranhensis",31,130.9000000057
"232","Taxon_38",31,92.8275785857001
"233","Giraffatitan_brancai",32,94.4000000028001
"234","Taxon_36",32,93.1909457188001
"235","Europasaurus_holgeri",33,89.6000000050001
"236","Lapparentosaurus_madagascariensis",34,77.1000000012001
"237","Brachiosaurus_altithorax",35,93.1500000011001
"238","Cedarosaurus_weiskopfae",35,115.7500000011
"239","Datousaurus_bashanensis",34,77.4000000012001
"240","Euhelopus_zdanskyi",35,122.4000000011
"241","Tehuelchesaurus_benitezii",35,93.1500000011001
"242","Antarctosaurus_wichmannianus",36,164.349999998
"243","Quaesitosaurus_orientalis",37,165.899999998
"244","Rapetosaurus_krausei",38,175.249999998
"245","Nemegtosaurus_mongoliensis",38,171.199999998
"246","Taxon_10",35,116.762983218
"247","Bellusaurus_sui",35,83.9000000020001
"248","Phuwiangosaurus_sirindhornae",36,122.399999999
"249","Andesaurus_delgadoi",37,145.799999997
"250","Pleurocoelus_nanus",39,121.325000009
"251","Taxon_29",39,96.5644995090001
"252","Ampelosaurus_atacis",39,171.200000003
"253","Agustinia_ligabuei",40,134.425000001
"254","Paralititan_stromeri",41,145.799999999
"255","Epachthosaurus_sciuttoi",42,147.100000007
"256","Austrosaurus_mckillopi",44,140.6750000067
"257","Taxon_25",44,98.7201813367001
"258","Malawisaurus_dixeyi",44,121.550000003
"259","Gondwanatitan_faustoi",45,155.550000001
"260","Isisaurus_colberti",46,175.249999999
"261","Titanosaurus_indicus",47,175.250000007
"262","Alamosaurus_sanjuanensis",49,169.499999995
"263","Pellegrinisaurus_powelli",49,164.349999995
"264","Argyrosaurus_superbus",50,147.100000001
"265","Rocasaurus_muniozi",51,171.200000009
"266","Japalpur_titanosaur_indet.",52,102.850000005
"267","Malagasy_Taxon_B",53,166.450000007
"268","Saltasaurus_loricatus",53,173.300000007
"269","Aeolosaurus_rionegrinus",50,169.5
"270","Toba_titanosaur",51,106.400000004
"271","Argentinosaurus_huinculensis",52,151.650000007
"272","Opisthocoelicaudia_skarzynskii",53,171.200000007
"273","Peiropolis_titanosaur",54,161.050000003
"274","Lirainosaurus_astibiae",54,166.450000003
"275","Staurikosaurus_pricei",5,11.6
"276","Herrerasaurus_ischigualastensis",6,11.6
"277","Chindesaurus_bryansmalli",6,21.05
"278","Eoraptor_lunensis",5,11.6
"279","Guaibasaurus_candelariensis",6,25.35
"280","Sarcosaurus_woodi",9,47.125
"281","Zupaysaurus_rougieri",9,25.35
"282","Dilophosaurus_wetherilli",9,53.3
"283","Gojirasaurus_quayi",10,25.35
"284","Lophostropheus_airelensis",12,39.9
"285","Liliensternus_liliensterni",12,38.9
"286","Procompsognathus_triassicus",12,25.35
"287","Coelophysis_rhodesiensis",13,48.249999997
"288","Coelophysis_bauri",14,29.450000001
"289","Segisaurus_halli",14,61.850000004
"290","Elaphrosaurus_bambergi",11,94.399999997
"291","Taxon_1",11,86.218169787
"292","Taxon_26",10,97.29239522
"293","Ceratosaurus_nasicornis",11,93.15000001
"294","Spinostropheus_gautieri",11,84.75000001
"295","Velocisaurus_unicus",12,159.35
"296","Xenotarsosaurus_bonapartei",13,147.1
"297","Rugops_primus",14,147.1
"298","Masiakasaurus_knopfleri",16,175.24999999
"299","Noasaurus_leali",16,173.29999999
"300","Ilokelesia_aguadagrandensis",16,151.6499999963
"301","Abelisaurus_comahuensis",17,164.3499999966
"302","Aucasaurus_garridoi",19,166.4499999969
"303","Carnotaurus_sastrei",19,166.4499999969
"304","Bajo_Barreal_abelisaur",19,150.8999999965
"305","Lameta_abelisaur",19,175.2499999932
"306","Majungasaurus_crenatissimus",19,175.2499999932
"307","Taxon_22",11,98.68765827
"308","Szechuanosaurus_zigongensis",10,77.3999999951
"309","Taxon_39",10,80.5431261733
"310","Afrovenator_abakensis",13,84.7499999966
"311","Piatnitzkysaurus_floresi",13,77.3999999966
"312","Megalosaurus_bucklandii",13,77.0999999966
"313","Poekilopleuron_bucklandii",13,77.0999999966
"314","Torvosaurus_tanneri",13,93.1499999966
"315","Dubreuillosaurus_valesdunensis",14,77.0999999966
"316","Eustreptospondylus_oxoniensis",14,80.5499999966
"317","Duriavenator_hesperis",13,75.4499999966
"318","Chilantaisaurus_tashuikouensis",15,152.4499999916
"319","Taxon_27",15,98.1084195376
"320","Cristatusaurus_lapparenti",15,127.9749999966
"321","Baryonyx_walkeri",18,114.6249999967
"322","Suchomimus_tenerensis",18,124.6499999967
"323","Irritator_challengeri",18,137.5499999967
"324","Spinosaurus_aegypticus",18,145.7999999967
"325","Taxon_17",16,98.8284947247
"326","Lourinhanosaurus_antunesi",13,93.0499999969
"327","Taxon_28",13,101.0029783869
"328","Monolophosaurus_jiangi",14,79.4999999929
"329","Taxon_19",14,97.5600711439
"330","Cryolophosaurus_ellioti",14,53.2999999979
"331","Sinraptor_dongi",16,83.9000000009
"332","Yangchuanosaurus_shangyouensis",16,85.2000000009
"333","Allosaurus_fragilis",16,93.1500000009
"334","Neovenator_salerii",18,115.7500000059
"335","Acrocanthosaurus_atokensis",19,124.6500000089
"336","Tyrannotitan_chubutensis",20,124.6500000099
"337","Carcharodontosaurus_saharicus",21,145.8000000129
"338","Giganotosaurus_carolinii",22,145.8000000129
"339","Mapusaurus_roseae",22,151.6500000129
"340","Taxon_12",17,94.2471994259
"341","Fukuiraptor_kitadaniensis",12,115.7499999932
"342","Tugulusaurus_faciles",13,134.2249999965
"343","Magnosaurus_nethercombensis",14,74.4499999998
"344","Siamotyrannus_isanensis",17,122.4000000031
"345","Taxon_13",17,110.5862273231
"346","Dilong_paradoxus",18,120.2000000031
"347","Guanlong_wucaii",19,83.9000000131
"348","Dryptosaurus_aquilunguis",23,176.3500000134
"349","Taxon_32",23,100.6026392934
"350","Taxon_9",22,97.0952711631
"351","Taxon_5",21,95.3702885311
"352","Stokesosaurus_clevelandi",20,93.1500000131
"353","Eotyrannus_lengi",19,115.7500000049
"354","Taxon_14",19,102.6049030449
"355","Alectrosaurus_olseni",21,169.5000000077
"356","Alioramus_remotus",22,175.2500000007
"357","Albertosaurus_sarcophagus",24,169.5000000137
"358","Gorgosaurus_libratus",24,166.4500000137
"359","Appalachiosaurus_montgomeriensis",24,166.4500000067
"360","Two_Medicine_tyrannosaurine",26,166.4500000057
"361","Daspletosaurus_torosus",26,166.4500000057
"362","Tyrannosaurus_rex",26,175.2500000027
"363","Nanotyrannus_lancensis",27,176.3500000037
"364","Tarbosaurus_bataar",27,169.5000000037
"365","Taxon_30",20,102.9190818077
"366","Taxon_7",19,102.7453044727
"367","Nqwebasaurus_thwazi",17,104.8499999964
"368","Gasosaurus_constructus",18,77.3999999964
"369","Nedcolbertia_justinhofmanni",19,115.7499999964
"370","Huaxiagnathus_orientalis",20,120.1999999894
"371","Sinosauropteryx_prima",21,120.1999999924
"372","Aristosuchus_pusillus",22,115.7499999954
"373","Compsognathus_longipes",23,94.3999999914
"374","Mirischia_asymmetrica",23,137.5499999884
"375","Scipionyx_samniticus",19,134.4250000297
"376","Taxon_40",19,99.6805303727
"377","Taxon_18",18,83.3468460367
"378","Xuanhanosaurus_qilixiaensis",19,77.399999993
"379","Proceratosaurus_bradleyi",20,77.099999983
"380","Deltadromeus_agilis",21,145.799999983
"381","Ornitholestes_hermanni",22,93.1499999833
"382","Taxon_20",22,100.723055474
"383","Coelurus_fragilis",20,93.1499999973
"384","Taxon_8",20,114.2272765663
"385","Pelecanimimus_polyodon",21,116.8749999896
"386","Shenzhousaurus_orientalis",22,120.1999999896
"387","Harpymimus_okladnikovi",23,137.5499999896
"388","Garudimimus_brevipes",24,149.1499999896
"389","Archaeornithomimus_asiaticus",25,155.5499999896
"390","Sinornithomimus_dongi",26,152.4499999896
"391","Anserimimus_planinychus",28,171.1999999926
"392","Gallimimus_bullatus",28,171.1999999926
"393","Struthiomimus_altus",28,169.4999999886
"394","Ornithomimus_edmontonicus",29,171.1999999886
"395","Ornithomimus_velox",29,173.1499999886
"396","Bagaraatan_ostromi",23,171.2000000039
"397","Xinjiangovenator_parvus",23,134.2250000039
"398","Taxon_33",22,108.6091992429
"399","Quarry_9_coelurosaur",23,93.1499999995
"400","Nanshiungosaurus_brevispinus",26,169.4999999961
"401","Taxon_31",26,83.5272366861
"402","Falcarius_utahensis",26,115.7499999994
"403","Nothronychus_mckinleyi",27,152.4499999627
"404","Beipiaosaurus_inexpectus",30,120.200000001
"405","Taxon_24",30,103.092432051
"406","Taxon_41",29,91.432958656
"407","Enigmosaurus_mongoliensis",29,149.1500000293
"408","Eshanosaurus_deguchiianus",30,43.9999999959
"409","Erlikosaurus_andrewsi",31,149.1499999926
"410","Segnosaurus_galbinensis",31,149.1499999926
"411","Incisivosaurus_gauthieri",26,120.1999999928
"412","Taxon_2",26,99.4957042228
"413","Caudipteryx_zoui",28,120.1999999788
"414","El_Brete_oviraptor",28,173.1499999788
"415","Taxon_21",27,91.5872823688
"416","Avimimus_portentosus",27,166.4499999928
"417","Chirostenotes_pergracilis",29,170.0999999928
"418","Nomingia_gobiensis",29,171.1999999928
"419","Microvenator_celer",29,130.8999999928
"420","Rinchenia_mongoliensis",31,171.1999999928
"421","Kamyn_Khondt_oviraptorine",32,165.8999999928
"422","Citipati_osmolskae",32,170.0999999928
"423","Khaan_mckennai",31,170.0999999928
"424","Oviraptor_philoceratops",32,170.0999999928
"425","Conchoraptor_gracilis",33,166.4499999928
"426","Ingenia_yanshini",33,166.4499999928
"427","Alvarezsaurus_calvoi",24,159.3499999962
"428","Patagonykus_puertai",25,154.2499999962
"429","Shuvuuia_deserti",26,170.0999999962
"430","Mononykus_olecranus",27,171.2000000002
"431","Parvicursor_remotus",27,166.4500000002
"432","Gugyedong_maniraptoran",26,127.7750000042
"433","Taxon_4",26,114.8431606142
"434","Taxon_15",25,89.6084760662
"435","Protarchaeopteryx_robusta",25,120.1999999962
"436","Unenlagia_comahuensis",27,154.2499999962
"437","Rahonavis_ostromi",29,175.2499999962
"438","Taxon_37",29,96.4713105662
"439","Archaeopteryx_lithographica",29,94.3999999962
"440","Jinfengopteryx_elegans",29,121.5499999962
"441","Mei_long",29,120.1999999962
"442","Sinovenator_changii",29,120.1999999962
"443","Dornogov_troodontid",29,142.6749999962
"444","Sinornithoides_youngi",30,124.3499999922
"445","Byronosaurus_jaffei",31,166.4499999892
"446","Troodon_formosus",32,169.4999999892
"447","Zanabazar_junior",33,171.1999999892
"448","Saurornithoides_mongoliensis",33,170.0999999892
"449","Neuquenraptor_argentinus",28,154.2499999962
"450","Microraptor_zhaoianus",29,124.6499999962
"451","Sinornithosaurus_millenii",30,120.1999999962
"452","Buitreraptor_gonzalezorum",31,145.7999999962
"453","Adasaurus_mongoliensis",33,171.1999999962
"454","Achillobator_giganticus",34,152.2499999962
"455","Dromaeosaurus_albertensis",35,166.4499999962
"456","Utahraptor_ostrommaysi",35,120.1999999962
"457","Saurornitholestes_langstoni",33,166.4499999962
"458","Tsaagan_mangas",35,166.4499999962
"459","Velociraptor_mongoliensis",35,166.4499999962
"460","Bambiraptor_feinbergorum",35,166.4499999962
"461","Deinonychus_antirrhopus",36,130.8999999962
"462","Atrociraptor_marshalli",36,171.1999999962
