"","species","nodecount","time"
"608","Sinovenator_changii",31,120.1999999942
"609","Dornogov_troodontid",31,142.6749999942
"610","Sinornithoides_youngi",32,124.3499999902
"611","Byronosaurus_jaffei",33,166.4499999872
"612","Troodon_formosus",34,169.4999999872
"613","Zanabazar_junior",35,171.1999999872
"614","Saurornithoides_mongoliensis",35,170.0999999872
"615","Neuquenraptor_argentinus",30,154.2499999942
"616","Microraptor_zhaoianus",31,124.6499999942
"617","Sinornithosaurus_millenii",32,120.1999999942
"618","Buitreraptor_gonzalezorum",33,145.7999999942
"619","Adasaurus_mongoliensis",35,171.1999999942
"620","Achillobator_giganticus",36,152.2499999942
"621","Dromaeosaurus_albertensis",37,166.4499999942
"622","Utahraptor_ostrommaysi",37,120.1999999942
"623","Saurornitholestes_langstoni",35,166.4499999942
"624","Tsaagan_mangas",37,166.4499999942
"625","Velociraptor_mongoliensis",37,166.4499999942
"626","Bambiraptor_feinbergorum",37,166.4499999942
"627","Deinonychus_antirrhopus",38,130.8999999942
"628","Atrociraptor_marshalli",38,171.1999999942
"629","Taxon_34",28,97.8284138882
"630","Taxon_40",27,105.9326522562
