"","species","nodecount","time"
"115","Avaceratops_lammersi",23,170.1000000013
"116","Monoclonius_crassus",25,166.4500000013
"117","Styracosaurus_albertensis",27,170.1000000013
"118","Centrosaurus_apertus",28,166.4500000013
"119","Centrosaurus_brinkmani",28,170.1000000013
"120","Einiosaurus_procurvicornis",27,166.4500000013
"121","Achelousaurus_horneri",28,166.4500000013
"122","Pachyrhinosaurus_canadensis",29,171.2000000013
"123","Pachyrhinosaurus_n._sp.",29,169.5000000013
"124","Vagaceratops_irvinensis",26,170.1000000013
"125","Pentaceratops_sternbergii",27,170.1000000013
"126","Agujaceratops_mariscalensis",28,166.4500000013
"127","Chasmosaurus_belli",29,170.1000000013
"128","Chasmosaurus_russelli",29,170.1000000013
"129","Anchiceratops_ornatus",27,171.2000000023
"130","Arrhinoceratops_brachyops",27,171.2000000023
"131","Triceratops_horridus",27,175.2500000013
"132","Nedoceratops_hatcheri",28,176.3500000013
"133","Torosaurus_latus",28,175.2500000013
"134","Taxon_122",16,100.115585898
"135","Taxon_53",14,82.442913783
"136","Agilisaurus_louderbacki",9,77.400000008
"137","Hexinlusaurus_multidens",11,77.4000000037
"138","Taxon_50",11,83.073783418
"139","Yandusaurus_hongheensis",12,77.400000008
"140","Othnielia_rex",12,93.150000008
"141","Orodromeus_makelai",14,169.5000000048
"142","Zephyrosaurus_schaffi",14,131.1000000048
"143","Taxon_3",13,106.0473674948
"144","Jeholosaurus_shangyuanensis",16,120.2000000032
"145","Taxon_193",16,104.6446056732
"146","Taxon_82",15,109.6050977705
"147","Taxon_165",14,99.1624911695
"148","Hypsilophodon_foxii",14,116.875000005
"149","Gasparinisaura_cincosaltensis",18,164.3500000156
"150","Taxon_147",18,98.8604184756
"151","Taxon_49",17,96.2936335375
"152","Taxon_105",16,97.7353486385
"153","Parksosaurus_warreni",20,173.3000000068
"154","Taxon_150",20,119.8719495668
"155","Taxon_117",19,107.47955566527
"156","Taxon_99",18,102.82485061073
"157","Taxon_69",19,109.893159440245
"158","Taxon_138",20,109.069546106413
"159","Taxon_169",20,98.0461732964135
"160","Taxon_90",18,123.255481289445
"161","Thescelosaurus_neglectus",19,171.0500000079
"162","Taxon_197",19,101.8285868579
"163","Taxon_124",18,100.0250409865
"164","Tenontosaurus_dossi",18,127.975000009
"165","Tenontosaurus_tilletti",19,131.1000000075
"166","Muttaburrasaurus_langdoni",22,142.6750000051
"167","Taxon_84",22,101.6638940681
"168","Taxon_68",21,109.88354187
"169","Rhabdodon_priscus",23,171.2000000185
"170","Zalmoxes_robustus",24,175.2500000185
"171","Zalmoxes_shqiperorum",24,173.3000000185
"172","Taxon_39",22,97.6073523914999
"173","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"174","Dryosaurus_altus",23,93.1500000094999
"175","Camptosaurus_dispar",23,93.1500000089999
"176","Lurdusaurus_arenatus",24,130.900000009
"177","Equijubus_normani",25,122.400000009
"178","Iguanodon_bernissartensis",26,119.075000009
"179","Mantellisaurus_atherfieldensis",27,114.200000009
"180","Ouranosaurus_nigeriensis",28,130.900000006
"181","Fukuisaurus_tetoriensis",29,115.7500000094
"182","Altirhinus_kurzanovi",30,138.5500000097
"183","Nanyangosaurus_zhugeii",31,137.5500000097
"184","Jinzhousaurus_yangi",32,124.6500000097
"185","Probactrosaurus_gobiensis",33,128.6500000097
"186","Eolambia_caroljonesa",34,142.6750000097
"187","Protohadros_byrdi",35,148.3000000097
"188","Bactrosaurus_johnsoni",36,155.5500000097
"189","Gilmoreosaurus_mongoliensis",38,155.5500000097
"190","Telmatosaurus_transsylvanicus",38,175.2500000097
"191","Fontllonga_euhadrosaur",38,176.3500000067
"192","Lophorhothon_atopus",40,162.2000000094
"193","Gryposaurus_notabilis",42,166.4500000094
"194","Brachylophosaurus_canadensis",43,166.4500000094
"195","Maiasaura_peeblesorum",43,166.4500000094
"196","Edmontosaurus_annectens",43,176.3500000094
"197","Edmontosaurus_regalis",43,171.2000000094
"198","Kerberosaurus_manakini",43,176.3500000094
"199","Prosaurolophus_maximus",44,170.1000000094
"200","Naashoibitosaurus_ostromi",45,170.1000000094
"201","Secernosaurus_koerneri",46,171.2000000094
"202","Saurolophus_osborni",46,173.1500000094
"203","Pararhabdodon_isonensis",40,175.2500000101
"204","Tsintaosaurus_spinorhinus",41,166.4500000098
"205","Jaxartosaurus_aralensis",42,157.6000000102
"206","Amurosaurus_riabinini",43,176.3500000102
"207","Charonosaurus_jiayinensis",45,176.3500000102
"208","Parasaurolophus_walkeri",45,170.1000000102
"209","Lambeosaurus_lambei",46,170.1000000102
"210","Lambeosaurus_magnicristatus",46,170.1000000102
"211","Corythosaurus_casuarius",46,170.1000000102
"212","Olorotitan_arharensis",47,176.3500000102
"213","Hypacrosaurus_stebingeri",48,166.4500000102
"214","Hypacrosaurus_altispinus",49,171.2000000102
"215","Nipponosaurus_sachalinensis",49,160.8500000102
"216","Saturnalia_tupiniquim",4,11.6
"217","Thecodontosaurus_antiquus",6,38.900000008
"218","Pantydraco_caducus",6,38.900000008
"219","Mussaurus_patagonicus",6,25.349999996
"220","Jingshanosaurus_xinwaensis",7,48.250000004
"221","Efraasia_minor",8,25.350000001
"222","Ammosaurus_major",10,64.749999998
"223","Riojasaurus_incertus",11,25.350000002
"224","Lufengosaurus_huenei",14,55.400000002
"225","Gyposaurus_sinensis",14,44.000000001
"226","Massospondylus_carinatus",14,48.250000003
"227","Yunnanosaurus_huangi",14,48.250000003
"228","Plateosaurus_gracilis",13,25.350000003
"229","Plateosauravus_cullingworthi",14,29.450000003
"230","Coloradisaurus_brevis",15,25.350000003
"231","Plateosaurus_engelhardti",16,38.900000006
"232","Unaysaurus_tolentinoi",16,25.350000004
"233","Anchisaurus_polyzelus",10,48.250000002
"234","Melanorosaurus_readi",12,29.450000001
"235","Camelotia_borealis",13,38.899999998
"236","Lessemsaurus_sauropoides",13,25.35
"237","Blikanasaurus_cromptoni",12,29.450000001
"238","Antetonitrus_ingenipes",13,29.450000001
"239","Gongxianosaurus_shibeiensis",14,65.900000001
"240","Isanosaurus_attavipachi",15,29.450000001
"241","Tazoudasaurus_naimi",16,61.850000001
"242","Kotasaurus_yamanpalliensis",17,56.600000001
"243","Vulcanodon_karibaensis",18,44.000000001
"244","Shunosaurus_lii",19,77.400000001
"245","Barapasaurus_tagorei",20,56.600000001
"246","Mamenchisaurus_constructus",22,85.200000001
"247","Omeisaurus_junghsiensis",23,77.399999997
"248","Omeisaurus_tianfuensis",23,77.399999997
"249","Patagosaurus_fariasi",22,73.550000001
"250","Cetiosaurus_oxoniensis",23,77.350000001
"251","Losillasaurus_giganteus",28,97.2500000072
"252","Taxon_205",28,113.5382831112
"253","Taxon_51",27,96.0249486101
"254","Taxon_48",26,95.9915933261
"255","Zapalasaurus_bonapartei",26,120.2000000101
"256","Taxon_2",26,118.9470460201
"257","Jobaria_tiguidensis",25,84.7500000002
"258","Haplocanthosaurus_priscus",26,93.1500000033
"259","Amphicoelias_altus",28,93.1500000044
"260","Limaysaurus_tessonei",32,145.8000000061
"261","Nigersaurus_taqueti",33,130.8999999961
"262","Rayososaurus_agrioensis",33,145.7999999961
"263","Rebbachisaurus_garasbae",33,140.8499999961
"264","Taxon_173",31,110.9065079261
"265","Taxon_30",30,87.9734047901
"266","Suuwassea_emilieae",31,93.1500000014
"267","Amargasaurus_cazaui",33,119.0750000094
"268","Taxon_156",33,102.6571343594
"269","Brachytrachelopan_mesai",33,95.7500000024
"270","Dicraeosaurus_hansemanni",33,89.6000000024
"271","Dinheirosaurus_lourinhanensis",32,90.8500000024
"272","Tornieria_africana",33,94.4000000014
"273","Barosaurus_lentus",34,93.1500000018
"274","Diplodocus_longus",34,93.1500000018
"275","Apatosaurus_louisae",33,93.1500000014
"276","Apatosaurus_sp.",34,93.1500000014
"277","Apatosaurus_ajax",35,93.1500000014
"278","Apatosaurus_excelsus",35,93.1500000014
"279","Apatosaurus_parvus",35,93.1500000014
"280","Taxon_177",32,92.6929230124
"281","Atlasaurus_imelakei",29,78.4000000015
"282","Haplocanthosaurus_delfsi",31,93.1500000015
"283","Taxon_4",31,101.6762220355
"284","Taxon_21",32,103.8847333527
"285","Taxon_42",33,105.656801916
"286","Taxon_81",33,97.532789679
"287","Taxon_161",31,93.0073448007
"288","Camarasaurus_supremus",29,93.1500000026001
"289","Amazonsaurus_maranhensis",34,130.90000000594
"290","Taxon_210",34,100.40871112594
"291","Taxon_174",33,99.5076311642401
"292","Taxon_93",32,119.4950738467
"293","Taxon_10",31,121.2031652657
"294","Giraffatitan_brancai",31,94.3999999988001
"295","Europasaurus_holgeri",33,89.6000000050001
"296","Lapparentosaurus_madagascariensis",34,77.1000000012001
"297","Brachiosaurus_altithorax",35,93.1500000011001
"298","Cedarosaurus_weiskopfae",36,115.7500000051
"299","Taxon_95",36,102.1803823251
"300","Datousaurus_bashanensis",34,77.4000000012001
"301","Euhelopus_zdanskyi",37,122.4000000041
"302","Taxon_209",37,104.3537769141
"303","Taxon_186",36,95.0080326331001
"304","Tehuelchesaurus_benitezii",35,93.1500000011001
"305","Antarctosaurus_wichmannianus",38,164.350000002
"306","Quaesitosaurus_orientalis",39,165.900000002
"307","Rapetosaurus_krausei",40,175.250000002
"308","Nemegtosaurus_mongoliensis",40,171.200000002
"309","Taxon_86",37,98.7091173890001
"310","Taxon_16",36,97.3090850690001
"311","Taxon_85",35,94.0920150300001
"312","Bellusaurus_sui",35,83.9000000020001
"313","Phuwiangosaurus_sirindhornae",38,122.400000001
"314","Taxon_110",38,99.7775719910001
"315","Taxon_45",37,94.4405791350001
"316","Andesaurus_delgadoi",39,145.7999999983
"317","Taxon_204",39,117.8560022983
"318","Taxon_129",38,96.2879339540001
"319","Pleurocoelus_nanus",38,121.325000005
"320","Ampelosaurus_atacis",41,171.1999999984
"321","Taxon_207",41,110.8948639784
"322","Taxon_12",40,100.0348262144
"323","Agustinia_ligabuei",41,134.424999997
"324","Taxon_70",41,98.8180312570001
"325","Paralititan_stromeri",41,145.799999999
"326","Epachthosaurus_sciuttoi",45,147.100000004387
"327","Taxon_141",45,100.760865314387
"328","Taxon_108",44,113.539234753427
"329","Taxon_58",45,108.837312107697
"330","Taxon_189",45,118.683091647697
"331","Taxon_184",44,105.826489798347
"332","Austrosaurus_mckillopi",44,140.6750000017
"333","Taxon_97",44,96.8199738087001
"334","Malawisaurus_dixeyi",44,121.550000003
"335","Gondwanatitan_faustoi",45,155.550000001
"336","Isisaurus_colberti",46,175.249999999
"337","Titanosaurus_indicus",47,175.250000007
"338","Alamosaurus_sanjuanensis",49,169.499999995
"339","Pellegrinisaurus_powelli",49,164.349999995
"340","Argyrosaurus_superbus",50,147.100000001
"341","Rocasaurus_muniozi",51,171.200000009
"342","Japalpur_titanosaur_indet.",52,102.850000005
"343","Malagasy_Taxon_B",53,166.450000007
"344","Saltasaurus_loricatus",53,173.300000007
"345","Aeolosaurus_rionegrinus",50,169.5
"346","Toba_titanosaur",51,106.400000004
"347","Argentinosaurus_huinculensis",52,151.650000007
"348","Opisthocoelicaudia_skarzynskii",53,171.200000007
"349","Peiropolis_titanosaur",54,161.050000003
"350","Lirainosaurus_astibiae",54,166.450000003
"351","Staurikosaurus_pricei",5,11.6
"352","Herrerasaurus_ischigualastensis",6,11.6
"353","Chindesaurus_bryansmalli",6,21.05
"354","Eoraptor_lunensis",5,11.6
"355","Guaibasaurus_candelariensis",6,25.35
"356","Sarcosaurus_woodi",9,47.125
"357","Zupaysaurus_rougieri",9,25.35
"358","Dilophosaurus_wetherilli",9,53.3
"359","Gojirasaurus_quayi",10,25.35
"360","Lophostropheus_airelensis",12,39.9
"361","Liliensternus_liliensterni",12,38.9
"362","Procompsognathus_triassicus",12,25.35
"363","Coelophysis_rhodesiensis",13,48.249999997
"364","Coelophysis_bauri",14,29.450000001
"365","Segisaurus_halli",14,61.850000004
"366","Elaphrosaurus_bambergi",11,94.4000000085
"367","Taxon_27",12,84.5489615785
"368","Taxon_164",12,99.4115921875
"369","Taxon_143",10,90.98787452
"370","Ceratosaurus_nasicornis",11,93.15000001
"371","Spinostropheus_gautieri",12,84.75000001
"372","Taxon_6",12,109.490426197
"373","Velocisaurus_unicus",12,159.35
"374","Xenotarsosaurus_bonapartei",13,147.1
"375","Rugops_primus",14,147.1
"376","Masiakasaurus_knopfleri",16,175.24999999
"377","Noasaurus_leali",16,173.29999999
"378","Ilokelesia_aguadagrandensis",16,151.6499999963
"379","Abelisaurus_comahuensis",17,164.3499999966
"380","Aucasaurus_garridoi",19,166.4499999969
"381","Carnotaurus_sastrei",19,166.4499999969
"382","Bajo_Barreal_abelisaur",19,150.8999999965
"383","Lameta_abelisaur",19,175.2499999932
"384","Majungasaurus_crenatissimus",19,175.2499999932
"385","Taxon_146",11,106.66075144
"386","Szechuanosaurus_zigongensis",12,77.3999999967
"387","Taxon_83",12,86.7671472487
"388","Taxon_168",11,83.7748413929
"389","Taxon_196",10,93.8698274833
"390","Afrovenator_abakensis",14,84.749999998
"391","Piatnitzkysaurus_floresi",14,77.399999998
"392","Megalosaurus_bucklandii",14,77.099999998
"393","Poekilopleuron_bucklandii",14,77.099999998
"394","Taxon_56",12,105.5628921166
"395","Torvosaurus_tanneri",14,93.1499999966
"396","Taxon_8",15,104.9286542146
"397","Taxon_64",15,96.0618311946
"398","Dubreuillosaurus_valesdunensis",14,77.0999999966
"399","Eustreptospondylus_oxoniensis",14,80.5499999966
"400","Duriavenator_hesperis",13,75.4499999966
"401","Chilantaisaurus_tashuikouensis",15,152.4500000016
"402","Taxon_195",15,96.1961295416
"403","Cristatusaurus_lapparenti",16,127.9749999989
"404","Taxon_14",16,109.7099018589
"405","Baryonyx_walkeri",18,114.6249999964
"406","Suchomimus_tenerensis",18,124.6499999964
"407","Irritator_challengeri",18,137.5499999964
"408","Spinosaurus_aegypticus",18,145.7999999964
"409","Taxon_87",16,98.6850797924
"410","Lourinhanosaurus_antunesi",14,93.0499999969
"411","Taxon_67",14,95.9738016439
"412","Taxon_28",13,99.0074925069
"413","Monolophosaurus_jiangi",15,79.4999999907
"414","Taxon_187",15,82.3667561147
"415","Taxon_208",14,82.0306230939
"416","Cryolophosaurus_ellioti",14,53.2999999979
"417","Sinraptor_dongi",17,83.9000000009
"418","Taxon_159",17,104.6320395719
"419","Yangchuanosaurus_shangyouensis",16,85.2000000009
"420","Allosaurus_fragilis",18,93.1499999969
"421","Taxon_152",18,94.0689687169
"422","Neovenator_salerii",18,115.7499999959
"423","Acrocanthosaurus_atokensis",19,124.6499999989
"424","Tyrannotitan_chubutensis",20,124.6499999999
"425","Carcharodontosaurus_saharicus",21,145.8000000029
"426","Giganotosaurus_carolinii",22,145.8000000029
"427","Mapusaurus_roseae",22,151.6500000029
"428","Taxon_130",17,96.7212217599
"429","Taxon_144",18,91.9179634967
"430","Taxon_179",18,101.0519858339
"431","Fukuiraptor_kitadaniensis",15,115.7499999942
"432","Taxon_136",15,95.0523108942
"433","Taxon_15",14,95.2484088432
"434","Taxon_29",13,82.1207543832
"435","Tugulusaurus_faciles",16,134.2249999985
"436","Taxon_31",16,89.5178868815
"437","Taxon_142",15,92.6683120265
"438","Taxon_198",14,85.4205842665
"439","Magnosaurus_nethercombensis",14,74.4499999998
"440","Siamotyrannus_isanensis",18,122.4000000031
"441","Taxon_116",18,101.3917216701
"442","Taxon_32",17,90.3022407401
"443","Dilong_paradoxus",21,120.20000000782
"444","Taxon_160",21,119.14681004782
"445","Taxon_43",22,98.48237007022
"446","Taxon_98",22,100.42675861222
"447","Taxon_79",21,119.48026984422
"448","Taxon_63",19,93.5883280461
"449","Guanlong_wucaii",19,83.9000000131
"450","Dryptosaurus_aquilunguis",26,176.3500000097
"451","Taxon_137",26,98.1066433497
"452","Taxon_123",25,108.2681333579
"453","Taxon_107",24,95.0815513809
"454","Taxon_38",23,95.0279219099
"455","Stokesosaurus_clevelandi",22,93.1500000141
"456","Taxon_46",21,101.9622485021
"457","Taxon_158",20,88.3172181331
"458","Eotyrannus_lengi",19,115.7500000031
"459","Taxon_7",20,92.5545003133
"460","Taxon_109",20,91.3001002073
"461","Alectrosaurus_olseni",22,169.4999999986
"462","Alioramus_remotus",23,175.2499999916
"463","Albertosaurus_sarcophagus",25,169.5000000046
"464","Gorgosaurus_libratus",25,166.4500000046
"465","Appalachiosaurus_montgomeriensis",25,166.4499999976
"466","Two_Medicine_tyrannosaurine",27,166.4499999966
"467","Daspletosaurus_torosus",27,166.4499999966
"468","Tyrannosaurus_rex",27,175.2499999936
"469","Nanotyrannus_lancensis",28,176.3499999946
"470","Tarbosaurus_bataar",28,169.4999999946
"471","Taxon_191",21,110.5411908386
"472","Taxon_88",20,115.8510132041
"473","Taxon_37",19,112.5338085581
"474","Nqwebasaurus_thwazi",20,104.849999998
"475","Taxon_188",20,87.105874268
"476","Taxon_192",19,87.965345504
"477","Taxon_194",18,84.0012521864
"478","Gasosaurus_constructus",18,77.3999999964
"479","Nedcolbertia_justinhofmanni",21,115.749999993
"480","Taxon_167",21,87.702641593
"481","Huaxiagnathus_orientalis",23,120.199999989
"482","Taxon_149",23,97.284928569
"483","Taxon_22",22,92.276327861
"484","Sinosauropteryx_prima",22,120.199999989
"485","Aristosuchus_pusillus",25,115.749999988
"486","Taxon_203",25,119.167532688
"487","Taxon_112",24,98.852413403
"488","Compsognathus_longipes",24,94.399999988
"489","Mirischia_asymmetrica",27,137.549999981345
"490","Taxon_182",27,111.388152821345
"491","Taxon_71",26,102.461659176935
"492","Taxon_66",26,107.26890032942
"493","Taxon_101",26,110.34876391942
"494","Taxon_119",20,89.0489987964
"495","Taxon_140",20,103.1143729584
"496","Scipionyx_samniticus",19,134.4250000347
"497","Taxon_11",19,93.8519776447
"498","Taxon_153",18,93.0358639767
"499","Xuanhanosaurus_qilixiaensis",19,77.399999993
"500","Proceratosaurus_bradleyi",21,77.0999999813
"501","Taxon_121",21,91.436500003
"502","Deltadromeus_agilis",26,145.7999999849
"503","Taxon_185",26,119.3874158149
"504","Taxon_61",25,99.2798202317
"505","Ornitholestes_hermanni",25,93.1499999847
"506","Taxon_89",25,95.0416501117
"507","Taxon_24",23,91.2843349757
"508","Taxon_114",23,96.269634234
"509","Taxon_154",23,110.285357144
"510","Taxon_103",21,89.518988613
"511","Coelurus_fragilis",21,93.1499999973
"512","Taxon_26",21,89.2820729553
"513","Taxon_100",20,83.3638459363
"514","Pelecanimimus_polyodon",24,116.8749999876
"515","Shenzhousaurus_orientalis",28,120.1999999894
"516","Harpymimus_okladnikovi",29,137.5499999894
"517","Garudimimus_brevipes",30,149.1499999894
"518","Archaeornithomimus_asiaticus",31,155.5499999894
"519","Sinornithomimus_dongi",32,152.4499999894
"520","Anserimimus_planinychus",34,171.1999999924
"521","Gallimimus_bullatus",34,171.1999999924
"522","Struthiomimus_altus",34,169.4999999884
"523","Ornithomimus_edmontonicus",35,171.1999999884
"524","Ornithomimus_velox",35,173.1499999884
"525","Taxon_181",27,100.9477770294
"526","Taxon_176",26,87.7256196334
"527","Taxon_139",25,91.3185502274
"528","Taxon_78",23,80.09431459572
"529","Taxon_115",22,84.15724864052
"530","Taxon_178",21,97.4523914396
"531","Bagaraatan_ostromi",24,171.1999999979
"532","Taxon_162",24,95.0074843009
"533","Xinjiangovenator_parvus",23,134.2249999999
"534","Taxon_190",22,90.4159757189
"535","Quarry_9_coelurosaur",26,93.149999993
"536","Taxon_104",28,112.0147265964
"537","Taxon_183",28,113.5116742364
"538","Taxon_128",27,102.923614097
"539","Taxon_73",25,81.741490922
"540","Taxon_202",24,88.8605300595
"541","Nanshiungosaurus_brevispinus",28,169.4999999971
"542","Taxon_199",28,113.7177177971
"543","Taxon_19",27,94.1977335281
"544","Taxon_170",26,98.0901052961
"545","Falcarius_utahensis",28,115.7499999934
"546","Taxon_40",28,96.8921732934
"547","Taxon_18",27,87.6889401794
"548","Nothronychus_mckinleyi",29,152.4499999617
"549","Taxon_59",29,99.3071679347
"550","Taxon_54",28,94.0951210257
"551","Beipiaosaurus_inexpectus",29,120.199999996
"552","Taxon_20",30,98.0347555658
"553","Taxon_157",30,94.4093328428
"554","Enigmosaurus_mongoliensis",34,149.1500000263
"555","Taxon_172",34,94.1942277633
"556","Taxon_91",33,110.3962606283
"557","Taxon_135",32,96.3015374153
"558","Taxon_151",31,92.8846488803
"559","Taxon_1",30,94.0499292793
"560","Eshanosaurus_deguchiianus",30,43.9999999959
"561","Erlikosaurus_andrewsi",33,149.1499999936
"562","Segnosaurus_galbinensis",33,149.1499999936
"563","Taxon_35",32,103.9117742016
"564","Taxon_76",31,91.6754192726
"565","Incisivosaurus_gauthieri",29,120.1999999855
"566","Taxon_41",29,107.3891667555
"567","Taxon_52",28,107.0781457245
"568","Taxon_36",27,95.7530526328
"569","Taxon_175",26,89.4424861528
"570","Caudipteryx_zoui",28,120.1999999858
"571","El_Brete_oviraptor",28,173.1499999858
"572","Taxon_33",27,87.4364540958
"573","Avimimus_portentosus",28,166.4499999928
"574","Chirostenotes_pergracilis",30,170.0999999928
"575","Nomingia_gobiensis",30,171.1999999928
"576","Microvenator_celer",30,130.8999999928
"577","Rinchenia_mongoliensis",32,171.1999999928
"578","Kamyn_Khondt_oviraptorine",33,165.8999999928
"579","Citipati_osmolskae",33,170.0999999928
"580","Khaan_mckennai",32,170.0999999928
"581","Oviraptor_philoceratops",33,170.0999999928
"582","Conchoraptor_gracilis",34,166.4499999928
"583","Ingenia_yanshini",34,166.4499999928
"584","Taxon_72",27,95.8236709828
"585","Alvarezsaurus_calvoi",26,159.3499999982
"586","Taxon_60",26,101.4563844082
"587","Patagonykus_puertai",26,154.2500000002
"588","Shuvuuia_deserti",27,170.1000000002
"589","Mononykus_olecranus",28,171.2000000042
"590","Parvicursor_remotus",28,166.4500000042
"591","Taxon_127",24,91.0498515762
"592","Gugyedong_maniraptoran",28,127.77499999303
"593","Taxon_166",28,101.97559970603
"594","Taxon_47",27,109.5259216545
"595","Taxon_23",26,113.4369753932
"596","Taxon_5",25,101.6632105662
"597","Protarchaeopteryx_robusta",25,120.1999999962
"598","Unenlagia_comahuensis",27,154.2499999962
"599","Rahonavis_ostromi",32,175.249999994399
"600","Taxon_155",32,97.2382427623994
"601","Taxon_148",31,117.2453754146
"602","Taxon_134",30,106.6643406351
"603","Taxon_133",29,102.2558701562
"604","Archaeopteryx_lithographica",29,94.3999999962
"605","Jinfengopteryx_elegans",31,121.55000000096
"606","Taxon_163",31,115.61733984096
