"","species","nodecount","time"
"112","Anchiceratops_ornatus",25,171.2000000003
"113","Arrhinoceratops_brachyops",25,171.2000000003
"114","Triceratops_horridus",25,175.2499999993
"115","Nedoceratops_hatcheri",26,176.3499999993
"116","Torosaurus_latus",26,175.2499999993
"117","Agilisaurus_louderbacki",9,77.400000008
"118","Hexinlusaurus_multidens",10,77.400000008
"119","Yandusaurus_hongheensis",12,77.400000008
"120","Othnielia_rex",12,93.150000008
"121","Orodromeus_makelai",15,169.500000009
"122","Zephyrosaurus_schaffi",15,131.100000009
"123","Taxon_52",14,96.072466072
"124","Taxon_50",13,94.95605985
"125","Jeholosaurus_shangyuanensis",14,120.2000000065
"126","Taxon_73",14,102.2601878165
"127","Hypsilophodon_foxii",16,116.875000005
"128","Taxon_39",16,96.522531325
"129","Taxon_14",15,99.939659758
"130","Gasparinisaura_cincosaltensis",17,164.3500000135
"131","Taxon_78",17,97.3051646935
"132","Taxon_37",16,99.2327756435
"133","Parksosaurus_warreni",18,173.3000000118
"134","Taxon_77",19,117.9180775828
"135","Taxon_86",19,98.5836754628
"136","Taxon_19",17,102.682721882
"137","Thescelosaurus_neglectus",19,171.05000001376
"138","Taxon_26",19,105.44924204376
"139","Taxon_25",18,96.0801013635
"140","Tenontosaurus_dossi",20,127.9750000043
"141","Taxon_94",20,93.0535692413
"142","Taxon_57",19,94.1044271912999
"143","Tenontosaurus_tilletti",20,131.1000000115
"144","Taxon_47",20,103.3394909015
"145","Muttaburrasaurus_langdoni",20,142.675000006
"146","Rhabdodon_priscus",22,171.2000000145
"147","Zalmoxes_robustus",23,175.2500000145
"148","Zalmoxes_shqiperorum",23,173.3000000145
"149","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"150","Dryosaurus_altus",23,93.1500000094999
"151","Camptosaurus_dispar",23,93.1500000089999
"152","Lurdusaurus_arenatus",24,130.900000009
"153","Equijubus_normani",25,122.400000009
"154","Iguanodon_bernissartensis",26,119.075000009
"155","Mantellisaurus_atherfieldensis",27,114.200000009
"156","Ouranosaurus_nigeriensis",28,130.900000006
"157","Fukuisaurus_tetoriensis",29,115.7500000094
"158","Altirhinus_kurzanovi",30,138.5500000097
"159","Nanyangosaurus_zhugeii",31,137.5500000097
"160","Jinzhousaurus_yangi",32,124.6500000097
"161","Probactrosaurus_gobiensis",33,128.6500000097
"162","Eolambia_caroljonesa",34,142.6750000097
"163","Protohadros_byrdi",35,148.3000000097
"164","Bactrosaurus_johnsoni",36,155.5500000097
"165","Gilmoreosaurus_mongoliensis",38,155.5500000097
"166","Telmatosaurus_transsylvanicus",38,175.2500000097
"167","Fontllonga_euhadrosaur",38,176.3500000067
"168","Lophorhothon_atopus",40,162.2000000094
"169","Gryposaurus_notabilis",42,166.4500000094
"170","Brachylophosaurus_canadensis",43,166.4500000094
"171","Maiasaura_peeblesorum",43,166.4500000094
"172","Edmontosaurus_annectens",43,176.3500000094
"173","Edmontosaurus_regalis",43,171.2000000094
"174","Kerberosaurus_manakini",43,176.3500000094
"175","Prosaurolophus_maximus",44,170.1000000094
"176","Naashoibitosaurus_ostromi",45,170.1000000094
"177","Secernosaurus_koerneri",46,171.2000000094
"178","Saurolophus_osborni",46,173.1500000094
"179","Pararhabdodon_isonensis",40,175.2500000101
"180","Tsintaosaurus_spinorhinus",41,166.4500000098
"181","Jaxartosaurus_aralensis",42,157.6000000102
"182","Amurosaurus_riabinini",43,176.3500000102
"183","Charonosaurus_jiayinensis",45,176.3500000102
"184","Parasaurolophus_walkeri",45,170.1000000102
"185","Lambeosaurus_lambei",46,170.1000000102
"186","Lambeosaurus_magnicristatus",46,170.1000000102
"187","Corythosaurus_casuarius",46,170.1000000102
"188","Olorotitan_arharensis",47,176.3500000102
"189","Hypacrosaurus_stebingeri",48,166.4500000102
"190","Hypacrosaurus_altispinus",49,171.2000000102
"191","Nipponosaurus_sachalinensis",49,160.8500000102
"192","Saturnalia_tupiniquim",4,11.6
"193","Thecodontosaurus_antiquus",6,38.900000008
"194","Pantydraco_caducus",6,38.900000008
"195","Mussaurus_patagonicus",6,25.349999996
"196","Jingshanosaurus_xinwaensis",7,48.250000004
"197","Efraasia_minor",8,25.350000001
"198","Ammosaurus_major",10,64.749999998
"199","Riojasaurus_incertus",11,25.350000002
"200","Lufengosaurus_huenei",14,55.400000002
"201","Gyposaurus_sinensis",14,44.000000001
"202","Massospondylus_carinatus",14,48.250000003
"203","Yunnanosaurus_huangi",14,48.250000003
"204","Plateosaurus_gracilis",13,25.350000003
"205","Plateosauravus_cullingworthi",14,29.450000003
"206","Coloradisaurus_brevis",15,25.350000003
"207","Plateosaurus_engelhardti",16,38.900000006
"208","Unaysaurus_tolentinoi",16,25.350000004
"209","Anchisaurus_polyzelus",10,48.250000002
"210","Melanorosaurus_readi",12,29.450000001
"211","Camelotia_borealis",13,38.899999998
"212","Lessemsaurus_sauropoides",13,25.35
"213","Blikanasaurus_cromptoni",12,29.450000001
"214","Antetonitrus_ingenipes",13,29.450000001
"215","Gongxianosaurus_shibeiensis",14,65.900000001
"216","Isanosaurus_attavipachi",15,29.450000001
"217","Tazoudasaurus_naimi",16,61.850000001
"218","Kotasaurus_yamanpalliensis",17,56.600000001
"219","Vulcanodon_karibaensis",18,44.000000001
"220","Shunosaurus_lii",20,77.4000000021
"221","Taxon_11",20,81.140421641
"222","Barapasaurus_tagorei",20,56.600000001
"223","Mamenchisaurus_constructus",22,85.200000001
"224","Omeisaurus_junghsiensis",23,77.399999997
"225","Omeisaurus_tianfuensis",23,77.399999997
"226","Patagosaurus_fariasi",22,73.550000001
"227","Cetiosaurus_oxoniensis",23,77.350000001
"228","Losillasaurus_giganteus",25,97.2500000071
"229","Zapalasaurus_bonapartei",25,120.2000000071
"230","Jobaria_tiguidensis",25,84.7500000002
"231","Haplocanthosaurus_priscus",26,93.1500000033
"232","Amphicoelias_altus",28,93.1500000044
"233","Limaysaurus_tessonei",31,145.8000000014
"234","Nigersaurus_taqueti",32,130.8999999914
"235","Rayososaurus_agrioensis",32,145.7999999914
"236","Rebbachisaurus_garasbae",32,140.8499999914
"237","Taxon_8",30,114.7833585824
"238","Suuwassea_emilieae",31,93.1500000014
"239","Amargasaurus_cazaui",33,119.0750000084
"240","Taxon_53",33,94.5686779854
"241","Brachytrachelopan_mesai",33,95.7500000024
"242","Dicraeosaurus_hansemanni",33,89.6000000024
"243","Dinheirosaurus_lourinhanensis",32,90.8500000024
"244","Tornieria_africana",33,94.4000000014
"245","Barosaurus_lentus",34,93.1500000018
"246","Diplodocus_longus",34,93.1500000018
"247","Apatosaurus_louisae",32,93.1500000014
"248","Apatosaurus_sp.",33,93.1500000014
"249","Apatosaurus_ajax",34,93.1500000014
"250","Apatosaurus_excelsus",34,93.1500000014
"251","Apatosaurus_parvus",34,93.1500000014
"252","Atlasaurus_imelakei",29,78.4000000015
"253","Haplocanthosaurus_delfsi",29,93.1500000005
"254","Camarasaurus_supremus",29,93.1500000026001
"255","Amazonsaurus_maranhensis",30,130.9000000057
"256","Giraffatitan_brancai",32,94.4000000028001
"257","Taxon_31",32,100.0334085388
"258","Europasaurus_holgeri",33,89.6000000050001
"259","Lapparentosaurus_madagascariensis",34,77.1000000012001
"260","Brachiosaurus_altithorax",35,93.1500000011001
"261","Cedarosaurus_weiskopfae",35,115.7500000011
"262","Datousaurus_bashanensis",34,77.4000000012001
"263","Euhelopus_zdanskyi",35,122.4000000011
"264","Tehuelchesaurus_benitezii",35,93.1500000011001
"265","Antarctosaurus_wichmannianus",35,164.349999998
"266","Quaesitosaurus_orientalis",36,165.899999998
"267","Rapetosaurus_krausei",37,175.249999998
"268","Nemegtosaurus_mongoliensis",37,171.199999998
"269","Bellusaurus_sui",35,83.9000000020001
"270","Phuwiangosaurus_sirindhornae",37,122.400000002
"271","Taxon_74",37,97.1229491100001
"272","Andesaurus_delgadoi",37,145.799999997
"273","Pleurocoelus_nanus",39,121.325000005
"274","Taxon_102",39,103.609179075
"275","Ampelosaurus_atacis",40,171.200000006
"276","Taxon_58",40,99.5373992060001
"277","Agustinia_ligabuei",41,134.424999996
"278","Taxon_103",41,101.113385386
"279","Paralititan_stromeri",45,145.8000000008
"280","Taxon_72",45,99.8615052808001
"281","Taxon_63",44,103.7511715701
"282","Taxon_16",43,111.9448770535
"283","Taxon_12",42,96.5155203394001
"284","Epachthosaurus_sciuttoi",43,147.100000005
"285","Taxon_92",43,95.7650905650001
"286","Austrosaurus_mckillopi",43,140.675000005
"287","Malawisaurus_dixeyi",44,121.550000003
"288","Gondwanatitan_faustoi",45,155.550000001
"289","Isisaurus_colberti",46,175.249999999
"290","Titanosaurus_indicus",47,175.250000007
"291","Alamosaurus_sanjuanensis",49,169.499999995
"292","Pellegrinisaurus_powelli",49,164.349999995
"293","Argyrosaurus_superbus",50,147.100000001
"294","Rocasaurus_muniozi",51,171.200000009
"295","Japalpur_titanosaur_indet.",52,102.850000005
"296","Malagasy_Taxon_B",53,166.450000007
"297","Saltasaurus_loricatus",53,173.300000007
"298","Aeolosaurus_rionegrinus",50,169.5
"299","Toba_titanosaur",51,106.400000004
"300","Argentinosaurus_huinculensis",52,151.650000007
"301","Opisthocoelicaudia_skarzynskii",53,171.200000007
"302","Peiropolis_titanosaur",54,161.050000003
"303","Lirainosaurus_astibiae",54,166.450000003
"304","Staurikosaurus_pricei",5,11.6
"305","Herrerasaurus_ischigualastensis",6,11.6
"306","Chindesaurus_bryansmalli",6,21.05
"307","Eoraptor_lunensis",5,11.6
"308","Guaibasaurus_candelariensis",6,25.35
"309","Sarcosaurus_woodi",9,47.125
"310","Zupaysaurus_rougieri",9,25.35
"311","Dilophosaurus_wetherilli",9,53.3
"312","Gojirasaurus_quayi",10,25.35
"313","Lophostropheus_airelensis",12,39.9
"314","Liliensternus_liliensterni",12,38.9
"315","Procompsognathus_triassicus",12,25.35
"316","Coelophysis_rhodesiensis",13,48.249999997
"317","Coelophysis_bauri",14,29.450000001
"318","Segisaurus_halli",14,61.850000004
"319","Elaphrosaurus_bambergi",9,94.4
"320","Ceratosaurus_nasicornis",11,93.15000001
"321","Spinostropheus_gautieri",12,84.75000001
"322","Taxon_71",12,93.577147136
"323","Velocisaurus_unicus",15,159.3500000039
"324","Xenotarsosaurus_bonapartei",16,147.1000000039
"325","Rugops_primus",17,147.1000000039
"326","Masiakasaurus_knopfleri",19,175.2499999939
"327","Noasaurus_leali",19,173.2999999939
"328","Ilokelesia_aguadagrandensis",19,151.6500000002
"329","Abelisaurus_comahuensis",20,164.3500000005
"330","Aucasaurus_garridoi",22,166.4500000008
"331","Carnotaurus_sastrei",22,166.4500000008
"332","Bajo_Barreal_abelisaur",22,150.9000000004
"333","Lameta_abelisaur",22,175.2499999971
"334","Majungasaurus_crenatissimus",22,175.2499999971
"335","Taxon_51",14,97.3498836399
"336","Taxon_7",13,108.063210706
"337","Taxon_100",12,92.503420161
"338","Taxon_48",11,83.526960893
"339","Szechuanosaurus_zigongensis",10,77.3999999933
"340","Taxon_59",10,85.6132905433
"341","Afrovenator_abakensis",13,84.7499999966
"342","Piatnitzkysaurus_floresi",13,77.3999999966
"343","Megalosaurus_bucklandii",13,77.0999999966
"344","Poekilopleuron_bucklandii",13,77.0999999966
"345","Torvosaurus_tanneri",13,93.1499999966
"346","Dubreuillosaurus_valesdunensis",14,77.0999999966
"347","Eustreptospondylus_oxoniensis",14,80.5499999966
"348","Duriavenator_hesperis",13,75.4499999966
"349","Chilantaisaurus_tashuikouensis",17,152.4499999929
"350","Taxon_96",17,97.9923445429
"351","Taxon_76",16,113.2057925652
"352","Taxon_55",15,105.9411207716
"353","Cristatusaurus_lapparenti",18,127.97499999822
"354","Taxon_98",18,112.49656366822
"355","Taxon_40",18,121.7766964077
"356","Taxon_97",18,100.4970765477
"357","Taxon_1",17,112.7290146711
"358","Taxon_46",17,101.4254125011
"359","Baryonyx_walkeri",17,114.6249999966
"360","Suchomimus_tenerensis",17,124.6499999966
"361","Irritator_challengeri",17,137.5499999966
"362","Spinosaurus_aegypticus",17,145.7999999966
"363","Lourinhanosaurus_antunesi",13,93.0499999969
"364","Taxon_93",13,99.8920677569
"365","Monolophosaurus_jiangi",13,79.4999999939
"366","Cryolophosaurus_ellioti",14,53.2999999979
"367","Sinraptor_dongi",16,83.9000000009
"368","Yangchuanosaurus_shangyouensis",16,85.2000000009
"369","Allosaurus_fragilis",16,93.1500000009
"370","Neovenator_salerii",18,115.7499999959
"371","Acrocanthosaurus_atokensis",19,124.6499999989
"372","Tyrannotitan_chubutensis",20,124.6499999999
"373","Carcharodontosaurus_saharicus",21,145.8000000029
"374","Giganotosaurus_carolinii",22,145.8000000029
"375","Mapusaurus_roseae",22,151.6500000029
"376","Taxon_22",18,113.5992674499
"377","Taxon_45",18,94.9351942699
"378","Fukuiraptor_kitadaniensis",12,115.7499999932
"379","Tugulusaurus_faciles",14,134.2249999965
"380","Taxon_18",15,105.0516246785
"381","Taxon_69",15,96.1053082585
"382","Magnosaurus_nethercombensis",14,74.4499999998
"383","Siamotyrannus_isanensis",17,122.4000000031
"384","Taxon_6",17,99.4987360301
"385","Dilong_paradoxus",18,120.2000000031
"386","Guanlong_wucaii",19,83.9000000131
"387","Dryptosaurus_aquilunguis",21,176.3500000121
"388","Taxon_89",21,119.3672095721
"389","Stokesosaurus_clevelandi",20,93.1500000131
"390","Eotyrannus_lengi",18,115.7500000031
"391","Alectrosaurus_olseni",20,169.5000000061
"392","Alioramus_remotus",21,175.2499999991
"393","Albertosaurus_sarcophagus",23,169.5000000121
"394","Gorgosaurus_libratus",23,166.4500000121
"395","Appalachiosaurus_montgomeriensis",23,166.4500000051
"396","Two_Medicine_tyrannosaurine",25,166.4500000041
"397","Daspletosaurus_torosus",25,166.4500000041
"398","Tyrannosaurus_rex",25,175.2500000011
"399","Nanotyrannus_lancensis",26,176.3500000021
"400","Tarbosaurus_bataar",26,169.5000000021
"401","Taxon_23",19,110.9303113961
"402","Nqwebasaurus_thwazi",17,104.8499999964
"403","Gasosaurus_constructus",18,77.3999999964
"404","Nedcolbertia_justinhofmanni",21,115.74999999259
"405","Huaxiagnathus_orientalis",22,120.19999998559
"406","Sinosauropteryx_prima",23,120.19999998859
"407","Aristosuchus_pusillus",24,115.74999999159
"408","Compsognathus_longipes",25,94.39999998759
"409","Mirischia_asymmetrica",25,137.54999998459
"410","Taxon_28",20,80.59647235459
"411","Taxon_67",19,93.5115957764
"412","Scipionyx_samniticus",18,134.4250000297
"413","Taxon_90",18,85.8013338697
"414","Xuanhanosaurus_qilixiaensis",21,77.39999999445
"415","Taxon_9",21,86.29932144415
"416","Taxon_64",20,89.306448033
"417","Proceratosaurus_bradleyi",22,77.0999999812
"418","Taxon_44",22,80.9253934254
"419","Taxon_66",21,87.002548763
"420","Deltadromeus_agilis",22,145.79999998
"421","Taxon_3",22,94.234523437
"422","Ornitholestes_hermanni",21,93.149999983
"423","Coelurus_fragilis",19,93.1499999963
"424","Pelecanimimus_polyodon",23,116.8749999876
"425","Taxon_105",23,102.3557026076
"426","Taxon_104",22,117.4584753696
"427","Shenzhousaurus_orientalis",24,120.1999999926
"428","Harpymimus_okladnikovi",25,137.5499999926
"429","Garudimimus_brevipes",26,149.1499999926
"430","Archaeornithomimus_asiaticus",27,155.5499999926
"431","Sinornithomimus_dongi",28,152.4499999926
"432","Anserimimus_planinychus",30,171.1999999956
"433","Gallimimus_bullatus",30,171.1999999956
"434","Struthiomimus_altus",30,169.4999999916
"435","Ornithomimus_edmontonicus",31,171.1999999916
"436","Ornithomimus_velox",31,173.1499999916
"437","Taxon_75",23,91.1982679856
"438","Taxon_41",22,87.2942877406
"439","Bagaraatan_ostromi",23,171.2000000059
"440","Taxon_49",23,100.9671850059
"441","Xinjiangovenator_parvus",23,134.2250000059
"442","Taxon_65",23,99.6914817689
"443","Quarry_9_coelurosaur",23,93.1499999995
"444","Nanshiungosaurus_brevispinus",26,169.4999999961
"445","Taxon_15",26,94.6845070111
"446","Falcarius_utahensis",28,115.7500000044
"447","Taxon_79",28,109.3789311844
"448","Taxon_87",27,102.6004107894
"449","Nothronychus_mckinleyi",29,152.4499999567
"450","Taxon_88",29,91.8246365167
"451","Taxon_42",28,91.1326885427
"452","Beipiaosaurus_inexpectus",29,120.199999996
"453","Taxon_32",29,108.205957166
"454","Enigmosaurus_mongoliensis",32,149.1500000327
"455","Taxon_35",32,106.3560979227
"456","Taxon_30",31,113.4373372993
"457","Taxon_62",31,106.5375382563
"458","Taxon_91",31,106.8058642363
"459","Eshanosaurus_deguchiianus",30,43.9999999959
"460","Erlikosaurus_andrewsi",32,149.1499999896
"461","Segnosaurus_galbinensis",32,149.1499999896
"462","Taxon_61",31,95.4898020326
"463","Incisivosaurus_gauthieri",28,120.1999999928
"464","Taxon_84",28,106.6922887128
"465","Taxon_38",27,96.5166382858
"466","Taxon_5",26,81.2437143228
"467","Caudipteryx_zoui",27,120.1999999828
"468","El_Brete_oviraptor",27,173.1499999828
"469","Avimimus_portentosus",29,166.4499999876
"470","Chirostenotes_pergracilis",31,170.0999999876
"471","Nomingia_gobiensis",31,171.1999999876
"472","Microvenator_celer",31,130.8999999876
"473","Rinchenia_mongoliensis",33,171.1999999876
"474","Kamyn_Khondt_oviraptorine",34,165.8999999876
"475","Citipati_osmolskae",34,170.0999999876
"476","Khaan_mckennai",33,170.0999999876
"477","Oviraptor_philoceratops",34,170.0999999876
"478","Conchoraptor_gracilis",35,166.4499999876
"479","Ingenia_yanshini",35,166.4499999876
"480","Taxon_70",28,93.3747136956
"481","Taxon_95",27,94.3057480928
"482","Alvarezsaurus_calvoi",26,159.3500000051
"483","Taxon_101",26,93.3421382851
"484","Patagonykus_puertai",26,154.2500000002
"485","Shuvuuia_deserti",27,170.1000000002
"486","Mononykus_olecranus",28,171.2000000042
"487","Parvicursor_remotus",28,166.4500000042
"488","Taxon_80",24,89.6922602262
"489","Gugyedong_maniraptoran",24,127.7749999962
"490","Protarchaeopteryx_robusta",28,120.1999999962
"491","Taxon_56",28,100.4587446762
"492","Taxon_29",27,91.1143980762
"493","Taxon_33",26,84.0441414362
"494","Unenlagia_comahuensis",30,154.2499999972
"495","Taxon_83",30,98.6751743772
"496","Taxon_81",29,103.6824406812
"497","Taxon_17",29,87.1126939802
"498","Taxon_24",29,90.9043279892
"499","Rahonavis_ostromi",29,175.249999997
"500","Taxon_68",29,89.53550661
"501","Archaeopteryx_lithographica",30,94.3999999962
"502","Taxon_36",30,99.8035437031999
"503","Jinfengopteryx_elegans",29,121.5499999962
"504","Mei_long",29,120.1999999962
"505","Sinovenator_changii",29,120.1999999962
"506","Dornogov_troodontid",29,142.6749999962
"507","Sinornithoides_youngi",30,124.3499999922
"508","Byronosaurus_jaffei",31,166.4499999892
"509","Troodon_formosus",32,169.4999999892
"510","Zanabazar_junior",33,171.1999999892
"511","Saurornithoides_mongoliensis",33,170.0999999892
"512","Neuquenraptor_argentinus",28,154.2499999962
"513","Microraptor_zhaoianus",29,124.6499999962
"514","Sinornithosaurus_millenii",30,120.1999999962
"515","Buitreraptor_gonzalezorum",31,145.7999999962
"516","Adasaurus_mongoliensis",33,171.1999999962
"517","Achillobator_giganticus",34,152.2499999962
"518","Dromaeosaurus_albertensis",35,166.4499999962
"519","Utahraptor_ostrommaysi",35,120.1999999962
"520","Saurornitholestes_langstoni",33,166.4499999962
"521","Tsaagan_mangas",35,166.4499999962
"522","Velociraptor_mongoliensis",35,166.4499999962
"523","Bambiraptor_feinbergorum",35,166.4499999962
"524","Deinonychus_antirrhopus",36,130.8999999962
"525","Atrociraptor_marshalli",36,171.1999999962
