"","species","nodecount","time"
"108","Torosaurus_latus",26,175.2499999993
"109","Agilisaurus_louderbacki",9,77.400000008
"110","Hexinlusaurus_multidens",10,77.400000008
"111","Yandusaurus_hongheensis",12,77.400000008
"112","Othnielia_rex",12,93.150000008
"113","Orodromeus_makelai",13,169.500000008
"114","Zephyrosaurus_schaffi",13,131.100000008
"115","Jeholosaurus_shangyuanensis",13,120.2000000065
"116","Hypsilophodon_foxii",15,116.875000005
"117","Taxon_14",15,112.987486465
"118","Gasparinisaura_cincosaltensis",17,164.3500000138
"119","Taxon_35",17,98.9117148038
"120","Taxon_5",16,102.0200106005
"121","Parksosaurus_warreni",16,173.300000012
"122","Thescelosaurus_neglectus",17,171.0500000105
"123","Tenontosaurus_dossi",18,127.975000009
"124","Tenontosaurus_tilletti",19,131.1000000075
"125","Muttaburrasaurus_langdoni",20,142.675000006
"126","Rhabdodon_priscus",22,171.2000000145
"127","Zalmoxes_robustus",23,175.2500000145
"128","Zalmoxes_shqiperorum",23,173.3000000145
"129","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"130","Dryosaurus_altus",23,93.1500000094999
"131","Camptosaurus_dispar",23,93.1500000089999
"132","Lurdusaurus_arenatus",24,130.900000009
"133","Equijubus_normani",25,122.400000009
"134","Iguanodon_bernissartensis",26,119.075000009
"135","Mantellisaurus_atherfieldensis",27,114.200000009
"136","Ouranosaurus_nigeriensis",28,130.900000006
"137","Fukuisaurus_tetoriensis",29,115.7500000094
"138","Altirhinus_kurzanovi",30,138.5500000097
"139","Nanyangosaurus_zhugeii",31,137.5500000097
"140","Jinzhousaurus_yangi",32,124.6500000097
"141","Probactrosaurus_gobiensis",33,128.6500000097
"142","Eolambia_caroljonesa",34,142.6750000097
"143","Protohadros_byrdi",35,148.3000000097
"144","Bactrosaurus_johnsoni",36,155.5500000097
"145","Gilmoreosaurus_mongoliensis",38,155.5500000097
"146","Telmatosaurus_transsylvanicus",38,175.2500000097
"147","Fontllonga_euhadrosaur",38,176.3500000067
"148","Lophorhothon_atopus",40,162.2000000094
"149","Gryposaurus_notabilis",42,166.4500000094
"150","Brachylophosaurus_canadensis",43,166.4500000094
"151","Maiasaura_peeblesorum",43,166.4500000094
"152","Edmontosaurus_annectens",43,176.3500000094
"153","Edmontosaurus_regalis",43,171.2000000094
"154","Kerberosaurus_manakini",43,176.3500000094
"155","Prosaurolophus_maximus",44,170.1000000094
"156","Naashoibitosaurus_ostromi",45,170.1000000094
"157","Secernosaurus_koerneri",46,171.2000000094
"158","Saurolophus_osborni",46,173.1500000094
"159","Pararhabdodon_isonensis",40,175.2500000101
"160","Tsintaosaurus_spinorhinus",41,166.4500000098
"161","Jaxartosaurus_aralensis",42,157.6000000102
"162","Amurosaurus_riabinini",43,176.3500000102
"163","Charonosaurus_jiayinensis",45,176.3500000102
"164","Parasaurolophus_walkeri",45,170.1000000102
"165","Lambeosaurus_lambei",46,170.1000000102
"166","Lambeosaurus_magnicristatus",46,170.1000000102
"167","Corythosaurus_casuarius",46,170.1000000102
"168","Olorotitan_arharensis",47,176.3500000102
"169","Hypacrosaurus_stebingeri",48,166.4500000102
"170","Hypacrosaurus_altispinus",49,171.2000000102
"171","Nipponosaurus_sachalinensis",49,160.8500000102
"172","Saturnalia_tupiniquim",4,11.6
"173","Thecodontosaurus_antiquus",6,38.900000008
"174","Pantydraco_caducus",6,38.900000008
"175","Mussaurus_patagonicus",6,25.349999996
"176","Jingshanosaurus_xinwaensis",7,48.250000004
"177","Efraasia_minor",8,25.350000001
"178","Ammosaurus_major",10,64.749999998
"179","Riojasaurus_incertus",11,25.350000002
"180","Lufengosaurus_huenei",14,55.400000002
"181","Gyposaurus_sinensis",14,44.000000001
"182","Massospondylus_carinatus",14,48.250000003
"183","Yunnanosaurus_huangi",14,48.250000003
"184","Plateosaurus_gracilis",13,25.350000003
"185","Plateosauravus_cullingworthi",14,29.450000003
"186","Coloradisaurus_brevis",15,25.350000003
"187","Plateosaurus_engelhardti",16,38.900000006
"188","Unaysaurus_tolentinoi",16,25.350000004
"189","Anchisaurus_polyzelus",10,48.250000002
"190","Melanorosaurus_readi",12,29.450000001
"191","Camelotia_borealis",13,38.899999998
"192","Lessemsaurus_sauropoides",13,25.35
"193","Blikanasaurus_cromptoni",12,29.450000001
"194","Antetonitrus_ingenipes",13,29.450000001
"195","Gongxianosaurus_shibeiensis",14,65.900000001
"196","Isanosaurus_attavipachi",15,29.450000001
"197","Tazoudasaurus_naimi",16,61.850000001
"198","Kotasaurus_yamanpalliensis",17,56.600000001
"199","Vulcanodon_karibaensis",18,44.000000001
"200","Shunosaurus_lii",19,77.400000001
"201","Barapasaurus_tagorei",20,56.600000001
"202","Mamenchisaurus_constructus",22,85.200000001
"203","Omeisaurus_junghsiensis",23,77.399999997
"204","Omeisaurus_tianfuensis",23,77.399999997
"205","Patagosaurus_fariasi",22,73.550000001
"206","Cetiosaurus_oxoniensis",23,77.350000001
"207","Losillasaurus_giganteus",25,97.2500000071
"208","Zapalasaurus_bonapartei",25,120.2000000071
"209","Jobaria_tiguidensis",25,84.7500000002
"210","Haplocanthosaurus_priscus",26,93.1500000033
"211","Amphicoelias_altus",28,93.1500000044
"212","Limaysaurus_tessonei",30,145.8000000024
"213","Nigersaurus_taqueti",31,130.8999999924
"214","Rayososaurus_agrioensis",31,145.7999999924
"215","Rebbachisaurus_garasbae",31,140.8499999924
"216","Suuwassea_emilieae",31,93.1500000014
"217","Amargasaurus_cazaui",32,119.0750000064
"218","Brachytrachelopan_mesai",33,95.7500000024
"219","Dicraeosaurus_hansemanni",33,89.6000000024
"220","Dinheirosaurus_lourinhanensis",32,90.8500000024
"221","Tornieria_africana",33,94.4000000014
"222","Barosaurus_lentus",34,93.1500000018
"223","Diplodocus_longus",34,93.1500000018
"224","Apatosaurus_louisae",32,93.1500000014
"225","Apatosaurus_sp.",33,93.1500000014
"226","Apatosaurus_ajax",34,93.1500000014
"227","Apatosaurus_excelsus",34,93.1500000014
"228","Apatosaurus_parvus",34,93.1500000014
"229","Atlasaurus_imelakei",29,78.4000000015
"230","Haplocanthosaurus_delfsi",29,93.1500000005
"231","Camarasaurus_supremus",29,93.1500000026001
"232","Amazonsaurus_maranhensis",32,130.9000000057
"233","Taxon_37",32,88.3194368857001
"234","Taxon_19",31,85.8421986997001
"235","Giraffatitan_brancai",31,94.3999999988001
"236","Europasaurus_holgeri",33,89.6000000050001
"237","Lapparentosaurus_madagascariensis",34,77.1000000012001
"238","Brachiosaurus_altithorax",35,93.1500000011001
"239","Cedarosaurus_weiskopfae",35,115.7500000011
"240","Datousaurus_bashanensis",34,77.4000000012001
"241","Euhelopus_zdanskyi",35,122.4000000011
"242","Tehuelchesaurus_benitezii",35,93.1500000011001
"243","Antarctosaurus_wichmannianus",35,164.349999998
"244","Quaesitosaurus_orientalis",36,165.899999998
"245","Rapetosaurus_krausei",37,175.249999998
"246","Nemegtosaurus_mongoliensis",37,171.199999998
"247","Bellusaurus_sui",35,83.9000000020001
"248","Phuwiangosaurus_sirindhornae",36,122.399999999
"249","Andesaurus_delgadoi",37,145.799999997
"250","Pleurocoelus_nanus",38,121.325000005
"251","Ampelosaurus_atacis",39,171.200000003
"252","Agustinia_ligabuei",40,134.425000001
"253","Paralititan_stromeri",42,145.799999998
"254","Taxon_4",42,100.778051868
"255","Epachthosaurus_sciuttoi",42,147.100000007
"256","Austrosaurus_mckillopi",44,140.6750000024
"257","Taxon_26",44,110.2486910524
"258","Malawisaurus_dixeyi",44,121.550000003
"259","Gondwanatitan_faustoi",45,155.550000001
"260","Isisaurus_colberti",46,175.249999999
"261","Titanosaurus_indicus",47,175.250000007
"262","Alamosaurus_sanjuanensis",49,169.499999995
"263","Pellegrinisaurus_powelli",49,164.349999995
"264","Argyrosaurus_superbus",50,147.100000001
"265","Rocasaurus_muniozi",51,171.200000009
"266","Japalpur_titanosaur_indet.",52,102.850000005
"267","Malagasy_Taxon_B",53,166.450000007
"268","Saltasaurus_loricatus",53,173.300000007
"269","Aeolosaurus_rionegrinus",50,169.5
"270","Toba_titanosaur",51,106.400000004
"271","Argentinosaurus_huinculensis",52,151.650000007
"272","Opisthocoelicaudia_skarzynskii",53,171.200000007
"273","Peiropolis_titanosaur",54,161.050000003
"274","Lirainosaurus_astibiae",54,166.450000003
"275","Staurikosaurus_pricei",5,11.6
"276","Herrerasaurus_ischigualastensis",6,11.6
"277","Chindesaurus_bryansmalli",6,21.05
"278","Eoraptor_lunensis",5,11.6
"279","Guaibasaurus_candelariensis",6,25.35
"280","Sarcosaurus_woodi",9,47.125
"281","Zupaysaurus_rougieri",9,25.35
"282","Dilophosaurus_wetherilli",9,53.3
"283","Gojirasaurus_quayi",10,25.35
"284","Lophostropheus_airelensis",12,39.9
"285","Liliensternus_liliensterni",12,38.9
"286","Procompsognathus_triassicus",12,25.35
"287","Coelophysis_rhodesiensis",13,48.249999997
"288","Coelophysis_bauri",14,29.450000001
"289","Segisaurus_halli",14,61.850000004
"290","Elaphrosaurus_bambergi",13,94.3999999987
"291","Taxon_6",14,108.97985773722
"292","Taxon_12",14,94.37370270722
"293","Taxon_20",12,103.1127717777
"294","Taxon_3",11,89.2358659837
"295","Taxon_18",10,108.15399254
"296","Ceratosaurus_nasicornis",11,93.15000001
"297","Spinostropheus_gautieri",11,84.75000001
"298","Velocisaurus_unicus",12,159.35
"299","Xenotarsosaurus_bonapartei",13,147.1
"300","Rugops_primus",14,147.1
"301","Masiakasaurus_knopfleri",16,175.24999999
"302","Noasaurus_leali",16,173.29999999
"303","Ilokelesia_aguadagrandensis",16,151.6499999963
"304","Abelisaurus_comahuensis",17,164.3499999966
"305","Aucasaurus_garridoi",19,166.4499999969
"306","Carnotaurus_sastrei",19,166.4499999969
"307","Bajo_Barreal_abelisaur",19,150.8999999965
"308","Lameta_abelisaur",19,175.2499999932
"309","Majungasaurus_crenatissimus",19,175.2499999932
"310","Taxon_32",11,97.1444872
"311","Szechuanosaurus_zigongensis",10,77.3999999924
"312","Taxon_25",10,85.6805872433
"313","Afrovenator_abakensis",14,84.74999999223
"314","Piatnitzkysaurus_floresi",14,77.39999999223
"315","Megalosaurus_bucklandii",14,77.09999999223
"316","Poekilopleuron_bucklandii",14,77.09999999223
"317","Taxon_28",12,83.0911016766
"318","Torvosaurus_tanneri",13,93.1499999966
"319","Dubreuillosaurus_valesdunensis",14,77.0999999966
"320","Eustreptospondylus_oxoniensis",14,80.5499999966
"321","Duriavenator_hesperis",13,75.4499999966
"322","Chilantaisaurus_tashuikouensis",15,152.4499999926
"323","Taxon_16",15,107.7490322026
"324","Cristatusaurus_lapparenti",15,127.9749999966
"325","Baryonyx_walkeri",17,114.6249999966
"326","Suchomimus_tenerensis",17,124.6499999966
"327","Irritator_challengeri",17,137.5499999966
"328","Spinosaurus_aegypticus",17,145.7999999966
"329","Lourinhanosaurus_antunesi",12,93.0499999969
"330","Monolophosaurus_jiangi",13,79.4999999939
"331","Cryolophosaurus_ellioti",14,53.2999999979
"332","Sinraptor_dongi",16,83.9000000009
"333","Yangchuanosaurus_shangyouensis",16,85.2000000009
"334","Allosaurus_fragilis",16,93.1500000009
"335","Neovenator_salerii",17,115.7500000009
"336","Acrocanthosaurus_atokensis",18,124.6500000039
"337","Tyrannotitan_chubutensis",19,124.6500000049
"338","Carcharodontosaurus_saharicus",20,145.8000000079
"339","Giganotosaurus_carolinii",21,145.8000000079
"340","Mapusaurus_roseae",21,151.6500000079
"341","Fukuiraptor_kitadaniensis",12,115.7499999932
"342","Tugulusaurus_faciles",13,134.2249999965
"343","Magnosaurus_nethercombensis",14,74.4499999998
"344","Siamotyrannus_isanensis",16,122.4000000031
"345","Dilong_paradoxus",18,120.2000000031
"346","Guanlong_wucaii",19,83.9000000131
"347","Dryptosaurus_aquilunguis",21,176.3500000101
"348","Taxon_13",21,96.0423174611
"349","Stokesosaurus_clevelandi",20,93.1500000131
"350","Eotyrannus_lengi",18,115.7500000031
"351","Alectrosaurus_olseni",20,169.5000000031
"352","Alioramus_remotus",21,175.2499999961
"353","Albertosaurus_sarcophagus",23,169.5000000091
"354","Gorgosaurus_libratus",23,166.4500000091
"355","Appalachiosaurus_montgomeriensis",23,166.4500000021
"356","Two_Medicine_tyrannosaurine",25,166.4500000011
"357","Daspletosaurus_torosus",25,166.4500000011
"358","Tyrannosaurus_rex",25,175.2499999981
"359","Nanotyrannus_lancensis",26,176.3499999991
"360","Tarbosaurus_bataar",26,169.4999999991
"361","Taxon_38",19,93.7178600431
"362","Nqwebasaurus_thwazi",19,104.8500000024
"363","Taxon_22",19,100.5530318154
"364","Taxon_21",18,102.4706653364
"365","Gasosaurus_constructus",18,77.3999999964
"366","Nedcolbertia_justinhofmanni",20,115.7499999984
"367","Huaxiagnathus_orientalis",22,120.1999999934
"368","Taxon_23",22,94.0272024634
"369","Sinosauropteryx_prima",23,120.1999999914
"370","Taxon_1",24,110.72339388002
"371","Taxon_30",24,98.86349202002
"372","Aristosuchus_pusillus",23,115.7499999974
"373","Compsognathus_longipes",24,94.3999999934
"374","Mirischia_asymmetrica",24,137.5499999904
"375","Taxon_8",19,85.6377851964
"376","Scipionyx_samniticus",18,134.4250000297
"377","Taxon_29",18,88.8307170597
"378","Xuanhanosaurus_qilixiaensis",19,77.399999993
"379","Proceratosaurus_bradleyi",20,77.099999983
"380","Deltadromeus_agilis",21,145.799999983
"381","Ornitholestes_hermanni",21,93.149999983
"382","Coelurus_fragilis",19,93.1499999963
"383","Pelecanimimus_polyodon",21,116.8749999896
"384","Shenzhousaurus_orientalis",22,120.1999999896
"385","Harpymimus_okladnikovi",23,137.5499999896
"386","Garudimimus_brevipes",24,149.1499999896
"387","Archaeornithomimus_asiaticus",25,155.5499999896
"388","Sinornithomimus_dongi",26,152.4499999896
"389","Anserimimus_planinychus",28,171.1999999926
"390","Gallimimus_bullatus",28,171.1999999926
"391","Struthiomimus_altus",28,169.4999999886
"392","Ornithomimus_edmontonicus",29,171.1999999886
"393","Ornithomimus_velox",29,173.1499999886
"394","Bagaraatan_ostromi",22,171.2000000029
"395","Xinjiangovenator_parvus",22,134.2250000029
"396","Quarry_9_coelurosaur",23,93.1499999995
"397","Nanshiungosaurus_brevispinus",27,169.4999999948
"398","Taxon_33",27,81.1880170848
"399","Taxon_42",26,85.2913583661
"400","Falcarius_utahensis",26,115.7499999994
"401","Nothronychus_mckinleyi",28,152.4499999627
"402","Taxon_27",28,91.4603395127
"403","Beipiaosaurus_inexpectus",29,120.199999996
"404","Taxon_9",29,94.078849836
"405","Enigmosaurus_mongoliensis",29,149.1500000293
"406","Eshanosaurus_deguchiianus",30,43.9999999959
"407","Erlikosaurus_andrewsi",31,149.1499999926
"408","Segnosaurus_galbinensis",31,149.1499999926
"409","Incisivosaurus_gauthieri",25,120.1999999928
"410","Caudipteryx_zoui",27,120.1999999828
"411","El_Brete_oviraptor",27,173.1499999828
"412","Avimimus_portentosus",27,166.4499999928
"413","Chirostenotes_pergracilis",29,170.0999999928
"414","Nomingia_gobiensis",29,171.1999999928
"415","Microvenator_celer",29,130.8999999928
"416","Rinchenia_mongoliensis",31,171.1999999928
"417","Kamyn_Khondt_oviraptorine",32,165.8999999928
"418","Citipati_osmolskae",32,170.0999999928
"419","Khaan_mckennai",31,170.0999999928
"420","Oviraptor_philoceratops",32,170.0999999928
"421","Conchoraptor_gracilis",33,166.4499999928
"422","Ingenia_yanshini",33,166.4499999928
"423","Alvarezsaurus_calvoi",25,159.3499999962
"424","Taxon_7",26,88.1732481322
"425","Taxon_41",26,91.0321539492
"426","Patagonykus_puertai",25,154.2499999962
"427","Shuvuuia_deserti",26,170.0999999962
"428","Mononykus_olecranus",27,171.2000000002
"429","Parvicursor_remotus",27,166.4500000002
"430","Gugyedong_maniraptoran",24,127.7749999962
"431","Protarchaeopteryx_robusta",26,120.1999999962
"432","Taxon_36",26,95.3314640362
"433","Unenlagia_comahuensis",29,154.2500000012
"434","Taxon_11",29,110.1410247712
"435","Taxon_2",28,98.0244660662
"436","Rahonavis_ostromi",29,175.2499999962
"437","Taxon_40",29,98.3795418192
"438","Archaeopteryx_lithographica",30,94.3999999962
"439","Taxon_17",30,98.0585452001999
"440","Jinfengopteryx_elegans",29,121.5499999962
"441","Mei_long",29,120.1999999962
"442","Sinovenator_changii",29,120.1999999962
"443","Dornogov_troodontid",29,142.6749999962
"444","Sinornithoides_youngi",30,124.3499999922
"445","Byronosaurus_jaffei",31,166.4499999892
"446","Troodon_formosus",32,169.4999999892
"447","Zanabazar_junior",33,171.1999999892
"448","Saurornithoides_mongoliensis",33,170.0999999892
"449","Neuquenraptor_argentinus",28,154.2499999962
"450","Microraptor_zhaoianus",29,124.6499999962
"451","Sinornithosaurus_millenii",30,120.1999999962
"452","Buitreraptor_gonzalezorum",31,145.7999999962
"453","Adasaurus_mongoliensis",33,171.1999999962
"454","Achillobator_giganticus",34,152.2499999962
"455","Dromaeosaurus_albertensis",35,166.4499999962
"456","Utahraptor_ostrommaysi",35,120.1999999962
"457","Saurornitholestes_langstoni",33,166.4499999962
"458","Tsaagan_mangas",35,166.4499999962
"459","Velociraptor_mongoliensis",35,166.4499999962
"460","Bambiraptor_feinbergorum",35,166.4499999962
"461","Deinonychus_antirrhopus",36,130.8999999962
"462","Atrociraptor_marshalli",36,171.1999999962
