"","species","nodecount","time"
"108","Yandusaurus_hongheensis",12,77.400000008
"109","Othnielia_rex",13,93.150000004
"110","Taxon_8",13,99.432378488
"111","Orodromeus_makelai",13,169.500000008
"112","Zephyrosaurus_schaffi",13,131.100000008
"113","Jeholosaurus_shangyuanensis",14,120.2000000045
"114","Taxon_16",14,96.4335508545
"115","Hypsilophodon_foxii",14,116.875000005
"116","Gasparinisaura_cincosaltensis",15,164.3500000135
"117","Parksosaurus_warreni",18,173.300000008
"118","Taxon_19",18,94.664550838
"119","Taxon_12",17,93.732371078
"120","Thescelosaurus_neglectus",18,171.0500000065
"121","Taxon_37",18,96.5857713865
"122","Tenontosaurus_dossi",18,127.975000009
"123","Tenontosaurus_tilletti",19,131.1000000075
"124","Muttaburrasaurus_langdoni",21,142.675000004
"125","Taxon_40",21,118.138544384
"126","Rhabdodon_priscus",22,171.2000000145
"127","Zalmoxes_robustus",23,175.2500000145
"128","Zalmoxes_shqiperorum",23,173.3000000145
"129","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"130","Dryosaurus_altus",23,93.1500000094999
"131","Camptosaurus_dispar",23,93.1500000089999
"132","Lurdusaurus_arenatus",24,130.900000009
"133","Equijubus_normani",25,122.400000009
"134","Iguanodon_bernissartensis",26,119.075000009
"135","Mantellisaurus_atherfieldensis",27,114.200000009
"136","Ouranosaurus_nigeriensis",28,130.900000006
"137","Fukuisaurus_tetoriensis",29,115.7500000094
"138","Altirhinus_kurzanovi",30,138.5500000097
"139","Nanyangosaurus_zhugeii",31,137.5500000097
"140","Jinzhousaurus_yangi",32,124.6500000097
"141","Probactrosaurus_gobiensis",33,128.6500000097
"142","Eolambia_caroljonesa",34,142.6750000097
"143","Protohadros_byrdi",35,148.3000000097
"144","Bactrosaurus_johnsoni",36,155.5500000097
"145","Gilmoreosaurus_mongoliensis",38,155.5500000097
"146","Telmatosaurus_transsylvanicus",38,175.2500000097
"147","Fontllonga_euhadrosaur",38,176.3500000067
"148","Lophorhothon_atopus",40,162.2000000094
"149","Gryposaurus_notabilis",42,166.4500000094
"150","Brachylophosaurus_canadensis",43,166.4500000094
"151","Maiasaura_peeblesorum",43,166.4500000094
"152","Edmontosaurus_annectens",43,176.3500000094
"153","Edmontosaurus_regalis",43,171.2000000094
"154","Kerberosaurus_manakini",43,176.3500000094
"155","Prosaurolophus_maximus",44,170.1000000094
"156","Naashoibitosaurus_ostromi",45,170.1000000094
"157","Secernosaurus_koerneri",46,171.2000000094
"158","Saurolophus_osborni",46,173.1500000094
"159","Pararhabdodon_isonensis",40,175.2500000101
"160","Tsintaosaurus_spinorhinus",41,166.4500000098
"161","Jaxartosaurus_aralensis",42,157.6000000102
"162","Amurosaurus_riabinini",43,176.3500000102
"163","Charonosaurus_jiayinensis",45,176.3500000102
"164","Parasaurolophus_walkeri",45,170.1000000102
"165","Lambeosaurus_lambei",46,170.1000000102
"166","Lambeosaurus_magnicristatus",46,170.1000000102
"167","Corythosaurus_casuarius",46,170.1000000102
"168","Olorotitan_arharensis",47,176.3500000102
"169","Hypacrosaurus_stebingeri",48,166.4500000102
"170","Hypacrosaurus_altispinus",49,171.2000000102
"171","Nipponosaurus_sachalinensis",49,160.8500000102
"172","Saturnalia_tupiniquim",4,11.6
"173","Thecodontosaurus_antiquus",6,38.900000008
"174","Pantydraco_caducus",6,38.900000008
"175","Mussaurus_patagonicus",6,25.349999996
"176","Jingshanosaurus_xinwaensis",7,48.250000004
"177","Efraasia_minor",8,25.350000001
"178","Ammosaurus_major",10,64.749999998
"179","Riojasaurus_incertus",11,25.350000002
"180","Lufengosaurus_huenei",14,55.400000002
"181","Gyposaurus_sinensis",14,44.000000001
"182","Massospondylus_carinatus",14,48.250000003
"183","Yunnanosaurus_huangi",14,48.250000003
"184","Plateosaurus_gracilis",13,25.350000003
"185","Plateosauravus_cullingworthi",14,29.450000003
"186","Coloradisaurus_brevis",15,25.350000003
"187","Plateosaurus_engelhardti",16,38.900000006
"188","Unaysaurus_tolentinoi",16,25.350000004
"189","Anchisaurus_polyzelus",10,48.250000002
"190","Melanorosaurus_readi",12,29.450000001
"191","Camelotia_borealis",13,38.899999998
"192","Lessemsaurus_sauropoides",13,25.35
"193","Blikanasaurus_cromptoni",12,29.450000001
"194","Antetonitrus_ingenipes",13,29.450000001
"195","Gongxianosaurus_shibeiensis",14,65.900000001
"196","Isanosaurus_attavipachi",15,29.450000001
"197","Tazoudasaurus_naimi",16,61.850000001
"198","Kotasaurus_yamanpalliensis",17,56.600000001
"199","Vulcanodon_karibaensis",18,44.000000001
"200","Shunosaurus_lii",20,77.4000000028
"201","Taxon_15",20,92.557022981
"202","Barapasaurus_tagorei",20,56.600000001
"203","Mamenchisaurus_constructus",22,85.200000001
"204","Omeisaurus_junghsiensis",23,77.399999997
"205","Omeisaurus_tianfuensis",23,77.399999997
"206","Patagosaurus_fariasi",22,73.550000001
"207","Cetiosaurus_oxoniensis",23,77.350000001
"208","Losillasaurus_giganteus",25,97.2500000071
"209","Zapalasaurus_bonapartei",26,120.2000000117
"210","Taxon_11",26,95.3014550107
"211","Jobaria_tiguidensis",26,84.7500000002
"212","Taxon_27",26,82.0208974322
"213","Haplocanthosaurus_priscus",26,93.1500000033
"214","Amphicoelias_altus",28,93.1500000044
"215","Limaysaurus_tessonei",30,145.8000000024
"216","Nigersaurus_taqueti",31,130.8999999924
"217","Rayososaurus_agrioensis",31,145.7999999924
"218","Rebbachisaurus_garasbae",31,140.8499999924
"219","Suuwassea_emilieae",31,93.1500000014
"220","Amargasaurus_cazaui",32,119.0750000064
"221","Brachytrachelopan_mesai",33,95.7500000024
"222","Dicraeosaurus_hansemanni",33,89.6000000024
"223","Dinheirosaurus_lourinhanensis",32,90.8500000024
"224","Tornieria_africana",33,94.4000000014
"225","Barosaurus_lentus",34,93.1500000018
"226","Diplodocus_longus",34,93.1500000018
"227","Apatosaurus_louisae",32,93.1500000014
"228","Apatosaurus_sp.",33,93.1500000014
"229","Apatosaurus_ajax",34,93.1500000014
"230","Apatosaurus_excelsus",34,93.1500000014
"231","Apatosaurus_parvus",34,93.1500000014
"232","Atlasaurus_imelakei",29,78.4000000015
"233","Haplocanthosaurus_delfsi",29,93.1500000005
"234","Camarasaurus_supremus",29,93.1500000026001
"235","Amazonsaurus_maranhensis",30,130.9000000057
"236","Giraffatitan_brancai",31,94.3999999988001
"237","Europasaurus_holgeri",33,89.6000000050001
"238","Lapparentosaurus_madagascariensis",34,77.1000000012001
"239","Brachiosaurus_altithorax",35,93.1500000011001
"240","Cedarosaurus_weiskopfae",35,115.7500000011
"241","Datousaurus_bashanensis",34,77.4000000012001
"242","Euhelopus_zdanskyi",35,122.4000000011
"243","Tehuelchesaurus_benitezii",35,93.1500000011001
"244","Antarctosaurus_wichmannianus",36,164.350000003
"245","Quaesitosaurus_orientalis",37,165.900000003
"246","Rapetosaurus_krausei",38,175.250000003
"247","Nemegtosaurus_mongoliensis",38,171.200000003
"248","Taxon_9",35,92.1353904230001
"249","Bellusaurus_sui",35,83.9000000020001
"250","Phuwiangosaurus_sirindhornae",36,122.399999999
"251","Andesaurus_delgadoi",38,145.800000001
"252","Taxon_41",38,94.5292328010001
"253","Pleurocoelus_nanus",38,121.325000005
"254","Ampelosaurus_atacis",42,171.20000000276
"255","Taxon_28",42,108.78344556276
"256","Taxon_17",41,115.85109222298
"257","Taxon_2",40,109.977569749
"258","Agustinia_ligabuei",41,134.425
"259","Taxon_23",41,106.99096608
"260","Paralititan_stromeri",41,145.799999999
"261","Epachthosaurus_sciuttoi",43,147.100000006
"262","Taxon_4",44,100.33114483637
"263","Taxon_20",44,97.9409789763701
"264","Austrosaurus_mckillopi",43,140.675000005
"265","Malawisaurus_dixeyi",44,121.550000003
"266","Gondwanatitan_faustoi",45,155.550000001
"267","Isisaurus_colberti",46,175.249999999
"268","Titanosaurus_indicus",47,175.250000007
"269","Alamosaurus_sanjuanensis",49,169.499999995
"270","Pellegrinisaurus_powelli",49,164.349999995
"271","Argyrosaurus_superbus",50,147.100000001
"272","Rocasaurus_muniozi",51,171.200000009
"273","Japalpur_titanosaur_indet.",52,102.850000005
"274","Malagasy_Taxon_B",53,166.450000007
"275","Saltasaurus_loricatus",53,173.300000007
"276","Aeolosaurus_rionegrinus",50,169.5
"277","Toba_titanosaur",51,106.400000004
"278","Argentinosaurus_huinculensis",52,151.650000007
"279","Opisthocoelicaudia_skarzynskii",53,171.200000007
"280","Peiropolis_titanosaur",54,161.050000003
"281","Lirainosaurus_astibiae",54,166.450000003
"282","Staurikosaurus_pricei",5,11.6
"283","Herrerasaurus_ischigualastensis",6,11.6
"284","Chindesaurus_bryansmalli",6,21.05
"285","Eoraptor_lunensis",5,11.6
"286","Guaibasaurus_candelariensis",6,25.35
"287","Sarcosaurus_woodi",9,47.125
"288","Zupaysaurus_rougieri",9,25.35
"289","Dilophosaurus_wetherilli",9,53.3
"290","Gojirasaurus_quayi",10,25.35
"291","Lophostropheus_airelensis",12,39.9
"292","Liliensternus_liliensterni",12,38.9
"293","Procompsognathus_triassicus",12,25.35
"294","Coelophysis_rhodesiensis",13,48.249999997
"295","Coelophysis_bauri",14,29.450000001
"296","Segisaurus_halli",14,61.850000004
"297","Elaphrosaurus_bambergi",9,94.4
"298","Ceratosaurus_nasicornis",11,93.15000001
"299","Spinostropheus_gautieri",12,84.75000001
"300","Taxon_42",12,102.19841678
"301","Velocisaurus_unicus",11,159.35
"302","Xenotarsosaurus_bonapartei",12,147.1
"303","Rugops_primus",13,147.1
"304","Masiakasaurus_knopfleri",15,175.24999999
"305","Noasaurus_leali",15,173.29999999
"306","Ilokelesia_aguadagrandensis",15,151.6499999963
"307","Abelisaurus_comahuensis",16,164.3499999966
"308","Aucasaurus_garridoi",18,166.4499999969
"309","Carnotaurus_sastrei",18,166.4499999969
"310","Bajo_Barreal_abelisaur",18,150.8999999965
"311","Lameta_abelisaur",18,175.2499999932
"312","Majungasaurus_crenatissimus",18,175.2499999932
"313","Szechuanosaurus_zigongensis",9,77.3999999933
"314","Afrovenator_abakensis",14,84.7499999955
"315","Piatnitzkysaurus_floresi",14,77.3999999955
"316","Megalosaurus_bucklandii",14,77.0999999955
"317","Poekilopleuron_bucklandii",14,77.0999999955
"318","Taxon_22",12,106.8642287766
"319","Torvosaurus_tanneri",15,93.14999999879
"320","Dubreuillosaurus_valesdunensis",16,77.09999999879
"321","Eustreptospondylus_oxoniensis",16,80.54999999879
"322","Taxon_3",14,81.72119367809
"323","Taxon_6",13,92.4320941866
"324","Duriavenator_hesperis",13,75.4499999966
"325","Chilantaisaurus_tashuikouensis",15,152.4500000016
"326","Taxon_14",15,110.5140303716
"327","Cristatusaurus_lapparenti",15,127.9749999966
"328","Baryonyx_walkeri",17,114.6249999966
"329","Suchomimus_tenerensis",17,124.6499999966
"330","Irritator_challengeri",17,137.5499999966
"331","Spinosaurus_aegypticus",17,145.7999999966
"332","Lourinhanosaurus_antunesi",12,93.0499999969
"333","Monolophosaurus_jiangi",13,79.4999999939
"334","Cryolophosaurus_ellioti",14,53.2999999979
"335","Sinraptor_dongi",16,83.9000000009
"336","Yangchuanosaurus_shangyouensis",16,85.2000000009
"337","Allosaurus_fragilis",16,93.1500000009
"338","Neovenator_salerii",17,115.7500000009
"339","Acrocanthosaurus_atokensis",18,124.6500000039
"340","Tyrannotitan_chubutensis",19,124.6500000049
"341","Carcharodontosaurus_saharicus",20,145.8000000079
"342","Giganotosaurus_carolinii",21,145.8000000079
"343","Mapusaurus_roseae",21,151.6500000079
"344","Fukuiraptor_kitadaniensis",12,115.7499999932
"345","Tugulusaurus_faciles",13,134.2249999965
"346","Magnosaurus_nethercombensis",14,74.4499999998
"347","Siamotyrannus_isanensis",17,122.4000000031
"348","Taxon_33",17,105.1556885431
"349","Dilong_paradoxus",19,120.2000000031
"350","Taxon_26",19,97.7158862331
"351","Guanlong_wucaii",19,83.9000000131
"352","Dryptosaurus_aquilunguis",20,176.3500000131
"353","Stokesosaurus_clevelandi",20,93.1500000131
"354","Eotyrannus_lengi",19,115.7500000001
"355","Alectrosaurus_olseni",20,169.5000000001
"356","Alioramus_remotus",21,175.2499999931
"357","Albertosaurus_sarcophagus",23,169.5000000061
"358","Gorgosaurus_libratus",23,166.4500000061
"359","Appalachiosaurus_montgomeriensis",23,166.4499999991
"360","Two_Medicine_tyrannosaurine",25,166.4499999981
"361","Daspletosaurus_torosus",25,166.4499999981
"362","Tyrannosaurus_rex",25,175.2499999951
"363","Nanotyrannus_lancensis",26,176.3499999961
"364","Tarbosaurus_bataar",26,169.4999999961
"365","Taxon_1",18,96.0678620731
"366","Nqwebasaurus_thwazi",18,104.8499999964
"367","Taxon_7",18,86.9888415764
"368","Gasosaurus_constructus",18,77.3999999964
"369","Nedcolbertia_justinhofmanni",19,115.7499999964
"370","Huaxiagnathus_orientalis",20,120.1999999894
"371","Sinosauropteryx_prima",21,120.1999999924
"372","Aristosuchus_pusillus",23,115.7499999904
"373","Taxon_21",23,99.3686150404
"374","Compsognathus_longipes",23,94.3999999914
"375","Mirischia_asymmetrica",23,137.5499999884
"376","Scipionyx_samniticus",17,134.4250000297
"377","Xuanhanosaurus_qilixiaensis",19,77.399999993
"378","Proceratosaurus_bradleyi",21,77.099999984
"379","Taxon_38",21,99.724564843
"380","Deltadromeus_agilis",21,145.799999983
"381","Ornitholestes_hermanni",21,93.149999983
"382","Coelurus_fragilis",19,93.1499999963
"383","Pelecanimimus_polyodon",21,116.8749999896
"384","Shenzhousaurus_orientalis",22,120.1999999896
"385","Harpymimus_okladnikovi",23,137.5499999896
"386","Garudimimus_brevipes",24,149.1499999896
"387","Archaeornithomimus_asiaticus",25,155.5499999896
"388","Sinornithomimus_dongi",26,152.4499999896
"389","Anserimimus_planinychus",28,171.1999999926
"390","Gallimimus_bullatus",28,171.1999999926
"391","Struthiomimus_altus",28,169.4999999886
"392","Ornithomimus_edmontonicus",29,171.1999999886
"393","Ornithomimus_velox",29,173.1499999886
"394","Bagaraatan_ostromi",23,171.2000000029
"395","Taxon_32",23,109.7577808029
"396","Xinjiangovenator_parvus",22,134.2250000029
"397","Quarry_9_coelurosaur",24,93.1499999985
"398","Taxon_13",24,97.0174627995
"399","Nanshiungosaurus_brevispinus",26,169.4999999961
"400","Taxon_5",26,97.2383062041
"401","Falcarius_utahensis",27,115.7499999994
"402","Taxon_24",27,89.9881792494
"403","Nothronychus_mckinleyi",27,152.4499999627
"404","Beipiaosaurus_inexpectus",28,120.199999996
"405","Enigmosaurus_mongoliensis",30,149.1500000293
"406","Taxon_39",30,106.7595898493
"407","Eshanosaurus_deguchiianus",30,43.9999999959
"408","Erlikosaurus_andrewsi",32,149.1499999926
"409","Segnosaurus_galbinensis",32,149.1499999926
"410","Taxon_10",31,94.5573508526
"411","Incisivosaurus_gauthieri",26,120.1999999928
"412","Taxon_29",26,81.7104260328
"413","Caudipteryx_zoui",27,120.1999999828
"414","El_Brete_oviraptor",27,173.1499999828
"415","Avimimus_portentosus",27,166.4499999928
"416","Chirostenotes_pergracilis",29,170.0999999928
"417","Nomingia_gobiensis",29,171.1999999928
"418","Microvenator_celer",29,130.8999999928
"419","Rinchenia_mongoliensis",31,171.1999999928
"420","Kamyn_Khondt_oviraptorine",32,165.8999999928
"421","Citipati_osmolskae",32,170.0999999928
"422","Khaan_mckennai",31,170.0999999928
"423","Oviraptor_philoceratops",32,170.0999999928
"424","Conchoraptor_gracilis",33,166.4499999928
"425","Ingenia_yanshini",33,166.4499999928
"426","Alvarezsaurus_calvoi",25,159.3499999962
"427","Taxon_31",25,100.5037589492
"428","Patagonykus_puertai",25,154.2499999962
"429","Shuvuuia_deserti",26,170.0999999962
"430","Mononykus_olecranus",27,171.2000000002
"431","Parvicursor_remotus",27,166.4500000002
"432","Gugyedong_maniraptoran",25,127.7749999962
"433","Taxon_25",25,98.1703715562
"434","Protarchaeopteryx_robusta",25,120.1999999962
"435","Unenlagia_comahuensis",29,154.2499999992
"436","Taxon_35",29,90.8481588022
"437","Taxon_18",28,84.1323531682
"438","Rahonavis_ostromi",28,175.2499999962
"439","Archaeopteryx_lithographica",29,94.3999999962
"440","Jinfengopteryx_elegans",29,121.5499999962
"441","Mei_long",29,120.1999999962
"442","Sinovenator_changii",29,120.1999999962
"443","Dornogov_troodontid",29,142.6749999962
"444","Sinornithoides_youngi",30,124.3499999922
"445","Byronosaurus_jaffei",31,166.4499999892
"446","Troodon_formosus",32,169.4999999892
"447","Zanabazar_junior",33,171.1999999892
"448","Saurornithoides_mongoliensis",33,170.0999999892
"449","Neuquenraptor_argentinus",28,154.2499999962
"450","Microraptor_zhaoianus",29,124.6499999962
"451","Sinornithosaurus_millenii",30,120.1999999962
"452","Buitreraptor_gonzalezorum",31,145.7999999962
"453","Adasaurus_mongoliensis",33,171.1999999962
"454","Achillobator_giganticus",34,152.2499999962
"455","Dromaeosaurus_albertensis",35,166.4499999962
"456","Utahraptor_ostrommaysi",35,120.1999999962
"457","Saurornitholestes_langstoni",33,166.4499999962
"458","Tsaagan_mangas",35,166.4499999962
"459","Velociraptor_mongoliensis",35,166.4499999962
"460","Bambiraptor_feinbergorum",35,166.4499999962
"461","Deinonychus_antirrhopus",36,130.8999999962
"462","Atrociraptor_marshalli",36,171.1999999962
