"","species","nodecount","time"
"110","Triceratops_horridus",25,175.2499999993
"111","Nedoceratops_hatcheri",26,176.3499999993
"112","Torosaurus_latus",26,175.2499999993
"113","Agilisaurus_louderbacki",9,77.400000008
"114","Hexinlusaurus_multidens",10,77.400000008
"115","Yandusaurus_hongheensis",12,77.400000008
"116","Othnielia_rex",12,93.150000008
"117","Orodromeus_makelai",14,169.500000011
"118","Zephyrosaurus_schaffi",14,131.100000011
"119","Taxon_9",13,94.254461181
"120","Jeholosaurus_shangyuanensis",13,120.2000000065
"121","Hypsilophodon_foxii",15,116.875000005
"122","Taxon_30",15,105.903852345
"123","Gasparinisaura_cincosaltensis",15,164.3500000135
"124","Parksosaurus_warreni",16,173.300000012
"125","Thescelosaurus_neglectus",18,171.0500000135
"126","Taxon_6",18,99.2145048035
"127","Tenontosaurus_dossi",18,127.975000009
"128","Tenontosaurus_tilletti",19,131.1000000075
"129","Muttaburrasaurus_langdoni",20,142.675000006
"130","Rhabdodon_priscus",22,171.2000000145
"131","Zalmoxes_robustus",23,175.2500000145
"132","Zalmoxes_shqiperorum",23,173.3000000145
"133","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"134","Dryosaurus_altus",23,93.1500000094999
"135","Camptosaurus_dispar",23,93.1500000089999
"136","Lurdusaurus_arenatus",24,130.900000009
"137","Equijubus_normani",25,122.400000009
"138","Iguanodon_bernissartensis",26,119.075000009
"139","Mantellisaurus_atherfieldensis",27,114.200000009
"140","Ouranosaurus_nigeriensis",28,130.900000006
"141","Fukuisaurus_tetoriensis",29,115.7500000094
"142","Altirhinus_kurzanovi",30,138.5500000097
"143","Nanyangosaurus_zhugeii",31,137.5500000097
"144","Jinzhousaurus_yangi",32,124.6500000097
"145","Probactrosaurus_gobiensis",33,128.6500000097
"146","Eolambia_caroljonesa",34,142.6750000097
"147","Protohadros_byrdi",35,148.3000000097
"148","Bactrosaurus_johnsoni",36,155.5500000097
"149","Gilmoreosaurus_mongoliensis",38,155.5500000097
"150","Telmatosaurus_transsylvanicus",38,175.2500000097
"151","Fontllonga_euhadrosaur",38,176.3500000067
"152","Lophorhothon_atopus",40,162.2000000094
"153","Gryposaurus_notabilis",42,166.4500000094
"154","Brachylophosaurus_canadensis",43,166.4500000094
"155","Maiasaura_peeblesorum",43,166.4500000094
"156","Edmontosaurus_annectens",43,176.3500000094
"157","Edmontosaurus_regalis",43,171.2000000094
"158","Kerberosaurus_manakini",43,176.3500000094
"159","Prosaurolophus_maximus",44,170.1000000094
"160","Naashoibitosaurus_ostromi",45,170.1000000094
"161","Secernosaurus_koerneri",46,171.2000000094
"162","Saurolophus_osborni",46,173.1500000094
"163","Pararhabdodon_isonensis",40,175.2500000101
"164","Tsintaosaurus_spinorhinus",41,166.4500000098
"165","Jaxartosaurus_aralensis",42,157.6000000102
"166","Amurosaurus_riabinini",43,176.3500000102
"167","Charonosaurus_jiayinensis",45,176.3500000102
"168","Parasaurolophus_walkeri",45,170.1000000102
"169","Lambeosaurus_lambei",46,170.1000000102
"170","Lambeosaurus_magnicristatus",46,170.1000000102
"171","Corythosaurus_casuarius",46,170.1000000102
"172","Olorotitan_arharensis",47,176.3500000102
"173","Hypacrosaurus_stebingeri",48,166.4500000102
"174","Hypacrosaurus_altispinus",49,171.2000000102
"175","Nipponosaurus_sachalinensis",49,160.8500000102
"176","Saturnalia_tupiniquim",4,11.6
"177","Thecodontosaurus_antiquus",6,38.900000008
"178","Pantydraco_caducus",6,38.900000008
"179","Mussaurus_patagonicus",6,25.349999996
"180","Jingshanosaurus_xinwaensis",7,48.250000004
"181","Efraasia_minor",8,25.350000001
"182","Ammosaurus_major",10,64.749999998
"183","Riojasaurus_incertus",11,25.350000002
"184","Lufengosaurus_huenei",14,55.400000002
"185","Gyposaurus_sinensis",14,44.000000001
"186","Massospondylus_carinatus",14,48.250000003
"187","Yunnanosaurus_huangi",14,48.250000003
"188","Plateosaurus_gracilis",13,25.350000003
"189","Plateosauravus_cullingworthi",14,29.450000003
"190","Coloradisaurus_brevis",15,25.350000003
"191","Plateosaurus_engelhardti",16,38.900000006
"192","Unaysaurus_tolentinoi",16,25.350000004
"193","Anchisaurus_polyzelus",10,48.250000002
"194","Melanorosaurus_readi",12,29.450000001
"195","Camelotia_borealis",13,38.899999998
"196","Lessemsaurus_sauropoides",13,25.35
"197","Blikanasaurus_cromptoni",12,29.450000001
"198","Antetonitrus_ingenipes",13,29.450000001
"199","Gongxianosaurus_shibeiensis",14,65.900000001
"200","Isanosaurus_attavipachi",15,29.450000001
"201","Tazoudasaurus_naimi",16,61.850000001
"202","Kotasaurus_yamanpalliensis",17,56.600000001
"203","Vulcanodon_karibaensis",18,44.000000001
"204","Shunosaurus_lii",19,77.400000001
"205","Barapasaurus_tagorei",20,56.600000001
"206","Mamenchisaurus_constructus",22,85.200000001
"207","Omeisaurus_junghsiensis",23,77.399999997
"208","Omeisaurus_tianfuensis",23,77.399999997
"209","Patagosaurus_fariasi",22,73.550000001
"210","Cetiosaurus_oxoniensis",23,77.350000001
"211","Losillasaurus_giganteus",25,97.2500000071
"212","Zapalasaurus_bonapartei",26,120.2000000031
"213","Taxon_2",26,110.3579732231
"214","Jobaria_tiguidensis",25,84.7500000002
"215","Haplocanthosaurus_priscus",26,93.1500000033
"216","Amphicoelias_altus",28,93.1500000044
"217","Limaysaurus_tessonei",30,145.8000000024
"218","Nigersaurus_taqueti",31,130.8999999924
"219","Rayososaurus_agrioensis",31,145.7999999924
"220","Rebbachisaurus_garasbae",31,140.8499999924
"221","Suuwassea_emilieae",31,93.1500000014
"222","Amargasaurus_cazaui",32,119.0750000064
"223","Brachytrachelopan_mesai",33,95.7500000024
"224","Dicraeosaurus_hansemanni",33,89.6000000024
"225","Dinheirosaurus_lourinhanensis",32,90.8500000024
"226","Tornieria_africana",33,94.4000000014
"227","Barosaurus_lentus",34,93.1500000018
"228","Diplodocus_longus",34,93.1500000018
"229","Apatosaurus_louisae",32,93.1500000014
"230","Apatosaurus_sp.",33,93.1500000014
"231","Apatosaurus_ajax",34,93.1500000014
"232","Apatosaurus_excelsus",34,93.1500000014
"233","Apatosaurus_parvus",34,93.1500000014
"234","Atlasaurus_imelakei",29,78.4000000015
"235","Haplocanthosaurus_delfsi",29,93.1500000005
"236","Camarasaurus_supremus",29,93.1500000026001
"237","Amazonsaurus_maranhensis",30,130.9000000057
"238","Giraffatitan_brancai",31,94.3999999988001
"239","Europasaurus_holgeri",33,89.6000000050001
"240","Lapparentosaurus_madagascariensis",34,77.1000000012001
"241","Brachiosaurus_altithorax",35,93.1500000011001
"242","Cedarosaurus_weiskopfae",35,115.7500000011
"243","Datousaurus_bashanensis",34,77.4000000012001
"244","Euhelopus_zdanskyi",35,122.4000000011
"245","Tehuelchesaurus_benitezii",35,93.1500000011001
"246","Antarctosaurus_wichmannianus",35,164.349999998
"247","Quaesitosaurus_orientalis",36,165.899999998
"248","Rapetosaurus_krausei",37,175.249999998
"249","Nemegtosaurus_mongoliensis",37,171.199999998
"250","Bellusaurus_sui",35,83.9000000020001
"251","Phuwiangosaurus_sirindhornae",36,122.399999999
"252","Andesaurus_delgadoi",37,145.799999997
"253","Pleurocoelus_nanus",38,121.325000005
"254","Ampelosaurus_atacis",39,171.200000003
"255","Agustinia_ligabuei",41,134.425000001
"256","Taxon_37",41,109.108156081
"257","Paralititan_stromeri",41,145.799999999
"258","Epachthosaurus_sciuttoi",42,147.100000007
"259","Austrosaurus_mckillopi",44,140.6750000089
"260","Taxon_18",44,97.3430283719001
"261","Malawisaurus_dixeyi",44,121.550000003
"262","Gondwanatitan_faustoi",45,155.550000001
"263","Isisaurus_colberti",46,175.249999999
"264","Titanosaurus_indicus",47,175.250000007
"265","Alamosaurus_sanjuanensis",49,169.499999995
"266","Pellegrinisaurus_powelli",49,164.349999995
"267","Argyrosaurus_superbus",50,147.100000001
"268","Rocasaurus_muniozi",51,171.200000009
"269","Japalpur_titanosaur_indet.",52,102.850000005
"270","Malagasy_Taxon_B",53,166.450000007
"271","Saltasaurus_loricatus",53,173.300000007
"272","Aeolosaurus_rionegrinus",50,169.5
"273","Toba_titanosaur",51,106.400000004
"274","Argentinosaurus_huinculensis",52,151.650000007
"275","Opisthocoelicaudia_skarzynskii",53,171.200000007
"276","Peiropolis_titanosaur",54,161.050000003
"277","Lirainosaurus_astibiae",54,166.450000003
"278","Staurikosaurus_pricei",5,11.6
"279","Herrerasaurus_ischigualastensis",6,11.6
"280","Chindesaurus_bryansmalli",6,21.05
"281","Eoraptor_lunensis",5,11.6
"282","Guaibasaurus_candelariensis",6,25.35
"283","Sarcosaurus_woodi",9,47.125
"284","Zupaysaurus_rougieri",9,25.35
"285","Dilophosaurus_wetherilli",9,53.3
"286","Gojirasaurus_quayi",10,25.35
"287","Lophostropheus_airelensis",12,39.9
"288","Liliensternus_liliensterni",12,38.9
"289","Procompsognathus_triassicus",12,25.35
"290","Coelophysis_rhodesiensis",13,48.249999997
"291","Coelophysis_bauri",14,29.450000001
"292","Segisaurus_halli",14,61.850000004
"293","Elaphrosaurus_bambergi",9,94.4
"294","Ceratosaurus_nasicornis",11,93.15000001
"295","Spinostropheus_gautieri",11,84.75000001
"296","Velocisaurus_unicus",12,159.349999998
"297","Xenotarsosaurus_bonapartei",13,147.099999998
"298","Rugops_primus",14,147.099999998
"299","Masiakasaurus_knopfleri",16,175.249999988
"300","Noasaurus_leali",16,173.299999988
"301","Ilokelesia_aguadagrandensis",16,151.6499999943
"302","Abelisaurus_comahuensis",17,164.3499999946
"303","Aucasaurus_garridoi",19,166.4499999949
"304","Carnotaurus_sastrei",19,166.4499999949
"305","Bajo_Barreal_abelisaur",19,150.8999999945
"306","Lameta_abelisaur",19,175.2499999912
"307","Majungasaurus_crenatissimus",19,175.2499999912
"308","Taxon_3",11,97.460064983
"309","Szechuanosaurus_zigongensis",9,77.3999999933
"310","Afrovenator_abakensis",14,84.7499999969
"311","Taxon_10",14,92.6797438436
"312","Piatnitzkysaurus_floresi",13,77.3999999966
"313","Megalosaurus_bucklandii",13,77.0999999966
"314","Poekilopleuron_bucklandii",13,77.0999999966
"315","Torvosaurus_tanneri",13,93.1499999966
"316","Dubreuillosaurus_valesdunensis",14,77.0999999966
"317","Eustreptospondylus_oxoniensis",14,80.5499999966
"318","Duriavenator_hesperis",13,75.4499999966
"319","Chilantaisaurus_tashuikouensis",14,152.4499999966
"320","Cristatusaurus_lapparenti",16,127.9749999961
"321","Taxon_16",17,100.0341539959
"322","Taxon_21",17,114.0160136269
"323","Baryonyx_walkeri",17,114.6249999966
"324","Suchomimus_tenerensis",17,124.6499999966
"325","Irritator_challengeri",17,137.5499999966
"326","Spinosaurus_aegypticus",17,145.7999999966
"327","Lourinhanosaurus_antunesi",12,93.0499999969
"328","Monolophosaurus_jiangi",14,79.4999999969
"329","Taxon_31",14,103.2188322139
"330","Cryolophosaurus_ellioti",14,53.2999999979
"331","Sinraptor_dongi",16,83.9000000009
"332","Yangchuanosaurus_shangyouensis",16,85.2000000009
"333","Allosaurus_fragilis",17,93.1500000047
"334","Neovenator_salerii",18,115.7500000047
"335","Acrocanthosaurus_atokensis",19,124.6500000077
"336","Tyrannotitan_chubutensis",20,124.6500000087
"337","Carcharodontosaurus_saharicus",21,145.8000000117
"338","Giganotosaurus_carolinii",22,145.8000000117
"339","Mapusaurus_roseae",22,151.6500000117
"340","Taxon_13",17,96.0502290129
"341","Taxon_19",17,99.4764300409
"342","Fukuiraptor_kitadaniensis",14,115.7499999882
"343","Taxon_7",14,91.7472248682
"344","Taxon_42",13,81.9418152032
"345","Tugulusaurus_faciles",13,134.2249999965
"346","Magnosaurus_nethercombensis",14,74.4499999998
"347","Siamotyrannus_isanensis",16,122.4000000031
"348","Dilong_paradoxus",18,120.2000000031
"349","Guanlong_wucaii",19,83.9000000131
"350","Dryptosaurus_aquilunguis",21,176.3500000161
"351","Taxon_12",21,110.1524934661
"352","Stokesosaurus_clevelandi",20,93.1500000131
"353","Eotyrannus_lengi",20,115.7499999991
"354","Taxon_26",20,94.8861582061
"355","Taxon_23",19,110.0080265691
"356","Alectrosaurus_olseni",19,169.5000000031
"357","Alioramus_remotus",20,175.2499999961
"358","Albertosaurus_sarcophagus",22,169.5000000091
"359","Gorgosaurus_libratus",22,166.4500000091
"360","Appalachiosaurus_montgomeriensis",22,166.4500000021
"361","Two_Medicine_tyrannosaurine",24,166.4500000011
"362","Daspletosaurus_torosus",24,166.4500000011
"363","Tyrannosaurus_rex",24,175.2499999981
"364","Nanotyrannus_lancensis",25,176.3499999991
"365","Tarbosaurus_bataar",25,169.4999999991
"366","Nqwebasaurus_thwazi",18,104.8499999964
"367","Taxon_27",18,116.6807309564
"368","Gasosaurus_constructus",18,77.3999999964
"369","Nedcolbertia_justinhofmanni",19,115.7499999964
"370","Huaxiagnathus_orientalis",20,120.1999999894
"371","Sinosauropteryx_prima",21,120.1999999924
"372","Aristosuchus_pusillus",22,115.7499999954
"373","Compsognathus_longipes",23,94.3999999914
"374","Mirischia_asymmetrica",23,137.5499999884
"375","Scipionyx_samniticus",17,134.4250000297
"376","Xuanhanosaurus_qilixiaensis",19,77.399999993
"377","Proceratosaurus_bradleyi",20,77.099999983
"378","Deltadromeus_agilis",24,145.7999999882
"379","Taxon_20",24,105.6048506182
"380","Ornitholestes_hermanni",23,93.1499999852
"381","Taxon_34",22,94.8507714662
"382","Taxon_36",21,94.259341533
"383","Coelurus_fragilis",20,93.1499999963
"384","Taxon_14",20,108.2744987663
"385","Pelecanimimus_polyodon",21,116.8749999896
"386","Shenzhousaurus_orientalis",23,120.1999999896
"387","Harpymimus_okladnikovi",24,137.5499999896
"388","Garudimimus_brevipes",25,149.1499999896
"389","Archaeornithomimus_asiaticus",26,155.5499999896
"390","Sinornithomimus_dongi",27,152.4499999896
"391","Anserimimus_planinychus",29,171.1999999926
"392","Gallimimus_bullatus",29,171.1999999926
"393","Struthiomimus_altus",29,169.4999999886
"394","Ornithomimus_edmontonicus",30,171.1999999886
"395","Ornithomimus_velox",30,173.1499999886
"396","Taxon_41",22,98.1085378796
"397","Bagaraatan_ostromi",22,171.2000000029
"398","Xinjiangovenator_parvus",22,134.2250000029
"399","Quarry_9_coelurosaur",25,93.1499999995
"400","Taxon_22",25,97.4927454395
"401","Taxon_29",24,94.6246335995
"402","Nanshiungosaurus_brevispinus",27,169.4999999931
"403","Taxon_40",27,103.5796642731
"404","Taxon_25",26,98.4988716761
"405","Falcarius_utahensis",27,115.7499999994
"406","Taxon_5",27,103.2743512394
"407","Nothronychus_mckinleyi",27,152.4499999627
"408","Beipiaosaurus_inexpectus",29,120.199999996
"409","Taxon_39",29,103.751841996
"410","Enigmosaurus_mongoliensis",29,149.1500000293
"411","Eshanosaurus_deguchiianus",30,43.9999999959
"412","Erlikosaurus_andrewsi",31,149.1499999926
"413","Segnosaurus_galbinensis",31,149.1499999926
"414","Incisivosaurus_gauthieri",25,120.1999999928
"415","Caudipteryx_zoui",27,120.1999999828
"416","El_Brete_oviraptor",27,173.1499999828
"417","Avimimus_portentosus",27,166.4499999928
"418","Chirostenotes_pergracilis",29,170.0999999928
"419","Nomingia_gobiensis",29,171.1999999928
"420","Microvenator_celer",29,130.8999999928
"421","Rinchenia_mongoliensis",31,171.1999999928
"422","Kamyn_Khondt_oviraptorine",32,165.8999999928
"423","Citipati_osmolskae",32,170.0999999928
"424","Khaan_mckennai",31,170.0999999928
"425","Oviraptor_philoceratops",32,170.0999999928
"426","Conchoraptor_gracilis",33,166.4499999928
"427","Ingenia_yanshini",33,166.4499999928
"428","Alvarezsaurus_calvoi",24,159.3499999962
"429","Patagonykus_puertai",25,154.2499999962
"430","Shuvuuia_deserti",26,170.0999999962
"431","Mononykus_olecranus",27,171.2000000002
"432","Parvicursor_remotus",27,166.4500000002
"433","Gugyedong_maniraptoran",25,127.7749999962
"434","Taxon_38",25,96.3923842662
"435","Protarchaeopteryx_robusta",25,120.1999999962
"436","Unenlagia_comahuensis",27,154.2499999962
"437","Rahonavis_ostromi",28,175.2499999962
"438","Archaeopteryx_lithographica",29,94.3999999962
"439","Jinfengopteryx_elegans",29,121.5499999962
"440","Mei_long",30,120.1999999962
"441","Sinovenator_changii",30,120.1999999962
"442","Dornogov_troodontid",30,142.6749999962
"443","Sinornithoides_youngi",31,124.3499999922
"444","Byronosaurus_jaffei",32,166.4499999892
"445","Troodon_formosus",33,169.4999999892
"446","Zanabazar_junior",34,171.1999999892
"447","Saurornithoides_mongoliensis",34,170.0999999892
"448","Neuquenraptor_argentinus",29,154.2499999962
"449","Microraptor_zhaoianus",30,124.6499999962
"450","Sinornithosaurus_millenii",31,120.1999999962
"451","Buitreraptor_gonzalezorum",32,145.7999999962
"452","Adasaurus_mongoliensis",34,171.1999999962
"453","Achillobator_giganticus",35,152.2499999962
"454","Dromaeosaurus_albertensis",36,166.4499999962
"455","Utahraptor_ostrommaysi",36,120.1999999962
"456","Saurornitholestes_langstoni",34,166.4499999962
"457","Tsaagan_mangas",36,166.4499999962
"458","Velociraptor_mongoliensis",36,166.4499999962
"459","Bambiraptor_feinbergorum",36,166.4499999962
"460","Deinonychus_antirrhopus",37,130.8999999962
"461","Atrociraptor_marshalli",37,171.1999999962
"462","Taxon_8",27,92.1930190762
