"","species","nodecount","time"
"605","Taxon_181",32,100.1127537377
"606","Taxon_86",28,94.2018899962
"607","Mei_long",31,120.1999999922
"608","Sinovenator_changii",31,120.1999999922
"609","Dornogov_troodontid",31,142.6749999922
"610","Sinornithoides_youngi",32,124.3499999882
"611","Byronosaurus_jaffei",33,166.4499999852
"612","Troodon_formosus",34,169.4999999852
"613","Zanabazar_junior",35,171.1999999852
"614","Saurornithoides_mongoliensis",35,170.0999999852
"615","Neuquenraptor_argentinus",30,154.2499999922
"616","Microraptor_zhaoianus",31,124.6499999922
"617","Sinornithosaurus_millenii",32,120.1999999922
"618","Buitreraptor_gonzalezorum",33,145.7999999922
"619","Adasaurus_mongoliensis",35,171.1999999922
"620","Achillobator_giganticus",36,152.2499999922
"621","Dromaeosaurus_albertensis",37,166.4499999922
"622","Utahraptor_ostrommaysi",37,120.1999999922
"623","Saurornitholestes_langstoni",35,166.4499999922
"624","Tsaagan_mangas",37,166.4499999922
"625","Velociraptor_mongoliensis",37,166.4499999922
"626","Bambiraptor_feinbergorum",37,166.4499999922
"627","Deinonychus_antirrhopus",38,130.8999999922
"628","Atrociraptor_marshalli",38,171.1999999922
"629","Taxon_201",28,96.4702291892
"630","Taxon_7",27,98.6074146862
