"","species","nodecount","time"
"111","Agujaceratops_mariscalensis",26,166.4499999993
"112","Chasmosaurus_belli",27,170.0999999993
"113","Chasmosaurus_russelli",27,170.0999999993
"114","Anchiceratops_ornatus",25,171.2000000003
"115","Arrhinoceratops_brachyops",25,171.2000000003
"116","Triceratops_horridus",25,175.2499999993
"117","Nedoceratops_hatcheri",26,176.3499999993
"118","Torosaurus_latus",26,175.2499999993
"119","Agilisaurus_louderbacki",9,77.400000008
"120","Hexinlusaurus_multidens",11,77.4000000054
"121","Taxon_56",11,98.967458968
"122","Yandusaurus_hongheensis",12,77.400000008
"123","Othnielia_rex",12,93.150000008
"124","Orodromeus_makelai",13,169.500000008
"125","Zephyrosaurus_schaffi",13,131.100000008
"126","Jeholosaurus_shangyuanensis",14,120.2000000025
"127","Taxon_89",14,96.6828613825
"128","Hypsilophodon_foxii",14,116.875000005
"129","Gasparinisaura_cincosaltensis",17,164.3500000099
"130","Taxon_96",17,86.9470910069
"131","Taxon_38",16,90.8954342418
"132","Parksosaurus_warreni",18,173.3000000155
"133","Taxon_14",18,98.2729168455
"134","Taxon_10",17,111.956311372
"135","Thescelosaurus_neglectus",18,171.0500000115
"136","Taxon_15",18,99.4094355315
"137","Tenontosaurus_dossi",18,127.975000009
"138","Tenontosaurus_tilletti",19,131.1000000075
"139","Muttaburrasaurus_langdoni",20,142.675000006
"140","Rhabdodon_priscus",23,171.2000000115
"141","Zalmoxes_robustus",24,175.2500000115
"142","Zalmoxes_shqiperorum",24,173.3000000115
"143","Taxon_28",22,101.9087241215
"144","Dysalotosaurus_lettowvorbecki",23,89.6000000099999
"145","Dryosaurus_altus",23,93.1500000094999
"146","Camptosaurus_dispar",23,93.1500000089999
"147","Lurdusaurus_arenatus",24,130.900000009
"148","Equijubus_normani",25,122.400000009
"149","Iguanodon_bernissartensis",26,119.075000009
"150","Mantellisaurus_atherfieldensis",27,114.200000009
"151","Ouranosaurus_nigeriensis",28,130.900000006
"152","Fukuisaurus_tetoriensis",29,115.7500000094
"153","Altirhinus_kurzanovi",30,138.5500000097
"154","Nanyangosaurus_zhugeii",31,137.5500000097
"155","Jinzhousaurus_yangi",32,124.6500000097
"156","Probactrosaurus_gobiensis",33,128.6500000097
"157","Eolambia_caroljonesa",34,142.6750000097
"158","Protohadros_byrdi",35,148.3000000097
"159","Bactrosaurus_johnsoni",36,155.5500000097
"160","Gilmoreosaurus_mongoliensis",38,155.5500000097
"161","Telmatosaurus_transsylvanicus",38,175.2500000097
"162","Fontllonga_euhadrosaur",38,176.3500000067
"163","Lophorhothon_atopus",40,162.2000000094
"164","Gryposaurus_notabilis",42,166.4500000094
"165","Brachylophosaurus_canadensis",43,166.4500000094
"166","Maiasaura_peeblesorum",43,166.4500000094
"167","Edmontosaurus_annectens",43,176.3500000094
"168","Edmontosaurus_regalis",43,171.2000000094
"169","Kerberosaurus_manakini",43,176.3500000094
"170","Prosaurolophus_maximus",44,170.1000000094
"171","Naashoibitosaurus_ostromi",45,170.1000000094
"172","Secernosaurus_koerneri",46,171.2000000094
"173","Saurolophus_osborni",46,173.1500000094
"174","Pararhabdodon_isonensis",40,175.2500000101
"175","Tsintaosaurus_spinorhinus",41,166.4500000098
"176","Jaxartosaurus_aralensis",42,157.6000000102
"177","Amurosaurus_riabinini",43,176.3500000102
"178","Charonosaurus_jiayinensis",45,176.3500000102
"179","Parasaurolophus_walkeri",45,170.1000000102
"180","Lambeosaurus_lambei",46,170.1000000102
"181","Lambeosaurus_magnicristatus",46,170.1000000102
"182","Corythosaurus_casuarius",46,170.1000000102
"183","Olorotitan_arharensis",47,176.3500000102
"184","Hypacrosaurus_stebingeri",48,166.4500000102
"185","Hypacrosaurus_altispinus",49,171.2000000102
"186","Nipponosaurus_sachalinensis",49,160.8500000102
"187","Saturnalia_tupiniquim",4,11.6
"188","Thecodontosaurus_antiquus",6,38.900000008
"189","Pantydraco_caducus",6,38.900000008
"190","Mussaurus_patagonicus",6,25.349999996
"191","Jingshanosaurus_xinwaensis",7,48.250000004
"192","Efraasia_minor",8,25.350000001
"193","Ammosaurus_major",10,64.749999998
"194","Riojasaurus_incertus",11,25.350000002
"195","Lufengosaurus_huenei",14,55.400000002
"196","Gyposaurus_sinensis",14,44.000000001
"197","Massospondylus_carinatus",14,48.250000003
"198","Yunnanosaurus_huangi",14,48.250000003
"199","Plateosaurus_gracilis",13,25.350000003
"200","Plateosauravus_cullingworthi",14,29.450000003
"201","Coloradisaurus_brevis",15,25.350000003
"202","Plateosaurus_engelhardti",16,38.900000006
"203","Unaysaurus_tolentinoi",16,25.350000004
"204","Anchisaurus_polyzelus",10,48.250000002
"205","Melanorosaurus_readi",12,29.450000001
"206","Camelotia_borealis",13,38.899999998
"207","Lessemsaurus_sauropoides",13,25.35
"208","Blikanasaurus_cromptoni",12,29.450000001
"209","Antetonitrus_ingenipes",13,29.450000001
"210","Gongxianosaurus_shibeiensis",14,65.900000001
"211","Isanosaurus_attavipachi",15,29.450000001
"212","Tazoudasaurus_naimi",16,61.850000001
"213","Kotasaurus_yamanpalliensis",17,56.600000001
"214","Vulcanodon_karibaensis",18,44.000000001
"215","Shunosaurus_lii",20,77.400000001
"216","Taxon_80",20,80.576601528
"217","Barapasaurus_tagorei",20,56.600000001
"218","Mamenchisaurus_constructus",22,85.200000001
"219","Omeisaurus_junghsiensis",23,77.399999997
"220","Omeisaurus_tianfuensis",23,77.399999997
"221","Patagosaurus_fariasi",22,73.550000001
"222","Cetiosaurus_oxoniensis",23,77.350000001
"223","Losillasaurus_giganteus",25,97.2500000071
"224","Zapalasaurus_bonapartei",25,120.2000000071
"225","Jobaria_tiguidensis",25,84.7500000002
"226","Haplocanthosaurus_priscus",26,93.1500000033
"227","Amphicoelias_altus",28,93.1500000044
"228","Limaysaurus_tessonei",30,145.8000000024
"229","Nigersaurus_taqueti",31,130.8999999924
"230","Rayososaurus_agrioensis",31,145.7999999924
"231","Rebbachisaurus_garasbae",31,140.8499999924
"232","Suuwassea_emilieae",31,93.1500000014
"233","Amargasaurus_cazaui",32,119.0750000064
"234","Brachytrachelopan_mesai",33,95.7500000024
"235","Dicraeosaurus_hansemanni",33,89.6000000024
"236","Dinheirosaurus_lourinhanensis",32,90.8500000024
"237","Tornieria_africana",33,94.4000000014
"238","Barosaurus_lentus",34,93.1500000018
"239","Diplodocus_longus",34,93.1500000018
"240","Apatosaurus_louisae",32,93.1500000014
"241","Apatosaurus_sp.",33,93.1500000014
"242","Apatosaurus_ajax",34,93.1500000014
"243","Apatosaurus_excelsus",34,93.1500000014
"244","Apatosaurus_parvus",34,93.1500000014
"245","Atlasaurus_imelakei",29,78.4000000015
"246","Haplocanthosaurus_delfsi",30,93.1500000045
"247","Taxon_27",32,95.537002054
"248","Taxon_102",32,103.235776298
"249","Taxon_52",31,85.524062357
"250","Camarasaurus_supremus",29,93.1500000026001
"251","Amazonsaurus_maranhensis",31,130.9000000077
"252","Taxon_75",31,100.0546545677
"253","Giraffatitan_brancai",31,94.3999999988001
"254","Europasaurus_holgeri",34,89.6000000040001
"255","Taxon_33",34,95.9068136950001
"256","Lapparentosaurus_madagascariensis",34,77.1000000012001
"257","Brachiosaurus_altithorax",35,93.1500000011001
"258","Cedarosaurus_weiskopfae",35,115.7500000011
"259","Datousaurus_bashanensis",34,77.4000000012001
"260","Euhelopus_zdanskyi",36,122.4000000001
"261","Taxon_97",36,102.0341184701
"262","Tehuelchesaurus_benitezii",35,93.1500000011001
"263","Antarctosaurus_wichmannianus",36,164.349999999
"264","Quaesitosaurus_orientalis",37,165.899999999
"265","Rapetosaurus_krausei",38,175.249999999
"266","Nemegtosaurus_mongoliensis",38,171.199999999
"267","Taxon_103",35,94.9395932290001
"268","Bellusaurus_sui",35,83.9000000020001
"269","Phuwiangosaurus_sirindhornae",37,122.399999997
"270","Taxon_34",37,107.748194917
"271","Andesaurus_delgadoi",37,145.799999997
"272","Pleurocoelus_nanus",38,121.325000005
"273","Ampelosaurus_atacis",41,171.2000000067
"274","Taxon_73",41,119.4512246467
"275","Taxon_6",40,111.073462393
"276","Agustinia_ligabuei",42,134.4249999984
"277","Taxon_88",42,111.2781351384
"278","Taxon_43",41,93.7103223984001
"279","Paralititan_stromeri",42,145.8000000029
"280","Taxon_2",42,98.5042424629001
"281","Epachthosaurus_sciuttoi",43,147.1000000058
"282","Taxon_17",44,111.0623012421
"283","Taxon_98",44,96.3612427021001
"284","Austrosaurus_mckillopi",44,140.6750000011
"285","Taxon_70",45,105.28811809463
"286","Taxon_95",45,107.47787585463
"287","Malawisaurus_dixeyi",44,121.550000003
"288","Gondwanatitan_faustoi",45,155.550000001
"289","Isisaurus_colberti",46,175.249999999
"290","Titanosaurus_indicus",47,175.250000007
"291","Alamosaurus_sanjuanensis",49,169.499999995
"292","Pellegrinisaurus_powelli",49,164.349999995
"293","Argyrosaurus_superbus",50,147.100000001
"294","Rocasaurus_muniozi",51,171.200000009
"295","Japalpur_titanosaur_indet.",52,102.850000005
"296","Malagasy_Taxon_B",53,166.450000007
"297","Saltasaurus_loricatus",53,173.300000007
"298","Aeolosaurus_rionegrinus",50,169.5
"299","Toba_titanosaur",51,106.400000004
"300","Argentinosaurus_huinculensis",52,151.650000007
"301","Opisthocoelicaudia_skarzynskii",53,171.200000007
"302","Peiropolis_titanosaur",54,161.050000003
"303","Lirainosaurus_astibiae",54,166.450000003
"304","Staurikosaurus_pricei",5,11.6
"305","Herrerasaurus_ischigualastensis",6,11.6
"306","Chindesaurus_bryansmalli",6,21.05
"307","Eoraptor_lunensis",5,11.6
"308","Guaibasaurus_candelariensis",6,25.35
"309","Sarcosaurus_woodi",9,47.125
"310","Zupaysaurus_rougieri",9,25.35
"311","Dilophosaurus_wetherilli",9,53.3
"312","Gojirasaurus_quayi",10,25.35
"313","Lophostropheus_airelensis",12,39.9
"314","Liliensternus_liliensterni",12,38.9
"315","Procompsognathus_triassicus",12,25.35
"316","Coelophysis_rhodesiensis",13,48.249999997
"317","Coelophysis_bauri",14,29.450000001
"318","Segisaurus_halli",14,61.850000004
"319","Elaphrosaurus_bambergi",11,94.400000002
"320","Taxon_79",11,95.552955639
"321","Taxon_100",10,86.92514061
"322","Ceratosaurus_nasicornis",11,93.15000001
"323","Spinostropheus_gautieri",11,84.75000001
"324","Velocisaurus_unicus",11,159.35
"325","Xenotarsosaurus_bonapartei",12,147.1
"326","Rugops_primus",13,147.1
"327","Masiakasaurus_knopfleri",15,175.24999999
"328","Noasaurus_leali",15,173.29999999
"329","Ilokelesia_aguadagrandensis",15,151.6499999963
"330","Abelisaurus_comahuensis",16,164.3499999966
"331","Aucasaurus_garridoi",18,166.4499999969
"332","Carnotaurus_sastrei",18,166.4499999969
"333","Bajo_Barreal_abelisaur",18,150.8999999965
"334","Lameta_abelisaur",18,175.2499999932
"335","Majungasaurus_crenatissimus",18,175.2499999932
"336","Szechuanosaurus_zigongensis",10,77.3999999949
"337","Taxon_31",11,86.2855860233
"338","Taxon_104",11,88.0874610113
"339","Afrovenator_abakensis",13,84.7499999966
"340","Piatnitzkysaurus_floresi",13,77.3999999966
"341","Megalosaurus_bucklandii",13,77.0999999966
"342","Poekilopleuron_bucklandii",13,77.0999999966
"343","Torvosaurus_tanneri",15,93.149999993
"344","Taxon_105",15,105.628719246
"345","Dubreuillosaurus_valesdunensis",15,77.099999996
"346","Eustreptospondylus_oxoniensis",15,80.549999996
"347","Taxon_22",13,84.6375832966
"348","Duriavenator_hesperis",13,75.4499999966
"349","Chilantaisaurus_tashuikouensis",15,152.4499999926
"350","Cristatusaurus_lapparenti",18,127.97499998747
"351","Taxon_83",18,99.65287572747
"352","Taxon_9",17,108.68843016147
"353","Baryonyx_walkeri",18,114.6249999926
"354","Suchomimus_tenerensis",18,124.6499999926
"355","Irritator_challengeri",18,137.5499999926
"356","Spinosaurus_aegypticus",18,145.7999999926
"357","Taxon_35",15,105.0192925156
"358","Taxon_59",15,109.2171487556
"359","Lourinhanosaurus_antunesi",13,93.0499999932
"360","Taxon_12",13,105.1903373969
"361","Monolophosaurus_jiangi",14,79.4999999981
"362","Taxon_78",15,98.1890838079
"363","Taxon_94",16,95.4356276769
"364","Taxon_99",16,116.3636593439
"365","Cryolophosaurus_ellioti",14,53.2999999979
"366","Sinraptor_dongi",16,83.9000000009
"367","Yangchuanosaurus_shangyouensis",16,85.2000000009
"368","Allosaurus_fragilis",17,93.1500000049
"369","Taxon_16",17,106.7481826909
"370","Neovenator_salerii",17,115.7500000009
"371","Acrocanthosaurus_atokensis",18,124.6500000039
"372","Tyrannotitan_chubutensis",19,124.6500000049
"373","Carcharodontosaurus_saharicus",20,145.8000000079
"374","Giganotosaurus_carolinii",21,145.8000000079
"375","Mapusaurus_roseae",21,151.6500000079
"376","Fukuiraptor_kitadaniensis",15,115.7499999942
"377","Taxon_101",15,112.0883354342
"378","Taxon_45",14,87.6561971722
"379","Taxon_36",13,84.8820059732
"380","Tugulusaurus_faciles",13,134.2249999965
"381","Magnosaurus_nethercombensis",14,74.4499999998
"382","Siamotyrannus_isanensis",19,122.4000000091
"383","Taxon_26",19,95.9562972891
"384","Taxon_18",18,98.3959884981
"385","Taxon_7",19,93.2109035932
"386","Taxon_37",19,94.7168422892
"387","Taxon_46",18,113.7608272562
"388","Dilong_paradoxus",19,120.2000000031
"389","Taxon_53",20,104.71124967638
"390","Taxon_91",21,118.678598477606
"391","Taxon_92",21,109.163153337606
"392","Guanlong_wucaii",19,83.9000000131
"393","Dryptosaurus_aquilunguis",23,176.35000001902
"394","Taxon_58",23,104.81495522902
"395","Taxon_48",22,95.9807349691
"396","Stokesosaurus_clevelandi",21,93.1500000161
"397","Taxon_23",20,91.8232292061
"398","Eotyrannus_lengi",20,115.7500000071
"399","Taxon_65",20,106.4318856071
"400","Taxon_4",19,92.8370771161
"401","Alectrosaurus_olseni",19,169.5000000031
"402","Alioramus_remotus",20,175.2499999961
"403","Albertosaurus_sarcophagus",22,169.5000000091
"404","Gorgosaurus_libratus",22,166.4500000091
"405","Appalachiosaurus_montgomeriensis",22,166.4500000021
"406","Two_Medicine_tyrannosaurine",24,166.4500000011
"407","Daspletosaurus_torosus",24,166.4500000011
"408","Tyrannosaurus_rex",24,175.2499999981
"409","Nanotyrannus_lancensis",25,176.3499999991
"410","Tarbosaurus_bataar",25,169.4999999991
"411","Nqwebasaurus_thwazi",18,104.8499999964
"412","Taxon_47",19,108.7329220144
"413","Taxon_62",19,85.8841199544
"414","Gasosaurus_constructus",18,77.3999999964
"415","Nedcolbertia_justinhofmanni",19,115.7499999964
"416","Huaxiagnathus_orientalis",20,120.1999999894
"417","Sinosauropteryx_prima",21,120.1999999924
"418","Aristosuchus_pusillus",23,115.7499999964
"419","Taxon_76",23,112.0114557164
"420","Compsognathus_longipes",23,94.3999999914
"421","Mirischia_asymmetrica",23,137.5499999884
"422","Scipionyx_samniticus",19,134.4250000217
"423","Taxon_44",19,91.1940085317
"424","Taxon_63",18,98.7121604797
"425","Xuanhanosaurus_qilixiaensis",20,77.3999999941
"426","Taxon_82",20,94.420057663
"427","Proceratosaurus_bradleyi",20,77.099999983
"428","Deltadromeus_agilis",23,145.7999999792
"429","Taxon_64",23,102.7959920592
"430","Taxon_61",22,102.612656498
"431","Ornitholestes_hermanni",21,93.149999983
"432","Coelurus_fragilis",19,93.1499999963
"433","Pelecanimimus_polyodon",23,116.8749999886
"434","Taxon_50",23,111.5691036586
"435","Taxon_24",22,89.8914894716
"436","Shenzhousaurus_orientalis",25,120.1999999856
"437","Harpymimus_okladnikovi",26,137.5499999856
"438","Garudimimus_brevipes",27,149.1499999856
"439","Archaeornithomimus_asiaticus",28,155.5499999856
"440","Sinornithomimus_dongi",29,152.4499999856
"441","Anserimimus_planinychus",31,171.1999999886
"442","Gallimimus_bullatus",31,171.1999999886
"443","Struthiomimus_altus",31,169.4999999846
"444","Ornithomimus_edmontonicus",32,171.1999999846
"445","Ornithomimus_velox",32,173.1499999846
"446","Taxon_5",24,95.9967309656
"447","Taxon_25",23,95.0349015146
"448","Taxon_1",22,88.8095483526
"449","Bagaraatan_ostromi",23,171.2000000039
"450","Taxon_42",23,94.8710981739
"451","Xinjiangovenator_parvus",22,134.2250000029
"452","Quarry_9_coelurosaur",24,93.1499999995
"453","Taxon_87",24,91.2458403095
"454","Nanshiungosaurus_brevispinus",25,169.4999999961
"455","Falcarius_utahensis",27,115.7499999994
"456","Taxon_86",27,91.7891122394
"457","Nothronychus_mckinleyi",28,152.4499999627
"458","Taxon_29",28,109.9123218427
"459","Beipiaosaurus_inexpectus",30,120.199999993
"460","Taxon_81",30,111.117515823
"461","Taxon_69",29,101.110396936
"462","Enigmosaurus_mongoliensis",29,149.1500000293
"463","Eshanosaurus_deguchiianus",30,43.9999999959
"464","Erlikosaurus_andrewsi",33,149.1499999916
"465","Segnosaurus_galbinensis",33,149.1499999916
"466","Taxon_57",32,92.6664177286
"467","Taxon_84",31,86.6113782126
"468","Incisivosaurus_gauthieri",26,120.1999999928
"469","Taxon_71",26,96.3855358658
"470","Caudipteryx_zoui",28,120.1999999798
"471","El_Brete_oviraptor",28,173.1499999798
"472","Taxon_49",28,111.9078924288
"473","Taxon_51",28,101.1878313818
"474","Avimimus_portentosus",27,166.4499999928
"475","Chirostenotes_pergracilis",29,170.0999999928
"476","Nomingia_gobiensis",29,171.1999999928
"477","Microvenator_celer",29,130.8999999928
"478","Rinchenia_mongoliensis",31,171.1999999928
"479","Kamyn_Khondt_oviraptorine",32,165.8999999928
"480","Citipati_osmolskae",32,170.0999999928
"481","Khaan_mckennai",31,170.0999999928
"482","Oviraptor_philoceratops",32,170.0999999928
"483","Conchoraptor_gracilis",33,166.4499999928
"484","Ingenia_yanshini",33,166.4499999928
"485","Alvarezsaurus_calvoi",26,159.3499999982
"486","Taxon_93",26,104.2420863782
"487","Taxon_21",25,107.0140488962
"488","Patagonykus_puertai",25,154.2499999962
"489","Shuvuuia_deserti",26,170.0999999962
"490","Mononykus_olecranus",27,171.2000000002
"491","Parvicursor_remotus",27,166.4500000002
"492","Gugyedong_maniraptoran",26,127.7749999982
"493","Taxon_54",26,90.6795184682
"494","Taxon_41",25,85.3674318762
"495","Protarchaeopteryx_robusta",25,120.1999999962
"496","Unenlagia_comahuensis",29,154.2499999912
"497","Taxon_67",29,94.9480844212
"498","Taxon_32",29,88.9311323032
"499","Taxon_68",29,115.4306643032
"500","Rahonavis_ostromi",29,175.2499999962
"501","Taxon_39",29,97.2086010362
"502","Archaeopteryx_lithographica",29,94.3999999962
"503","Jinfengopteryx_elegans",29,121.5499999962
"504","Mei_long",29,120.1999999962
"505","Sinovenator_changii",29,120.1999999962
"506","Dornogov_troodontid",29,142.6749999962
"507","Sinornithoides_youngi",30,124.3499999922
"508","Byronosaurus_jaffei",31,166.4499999892
"509","Troodon_formosus",32,169.4999999892
"510","Zanabazar_junior",33,171.1999999892
"511","Saurornithoides_mongoliensis",33,170.0999999892
"512","Neuquenraptor_argentinus",28,154.2499999962
"513","Microraptor_zhaoianus",29,124.6499999962
"514","Sinornithosaurus_millenii",30,120.1999999962
"515","Buitreraptor_gonzalezorum",31,145.7999999962
"516","Adasaurus_mongoliensis",33,171.1999999962
"517","Achillobator_giganticus",34,152.2499999962
"518","Dromaeosaurus_albertensis",35,166.4499999962
"519","Utahraptor_ostrommaysi",35,120.1999999962
"520","Saurornitholestes_langstoni",33,166.4499999962
"521","Tsaagan_mangas",35,166.4499999962
"522","Velociraptor_mongoliensis",35,166.4499999962
"523","Bambiraptor_feinbergorum",35,166.4499999962
"524","Deinonychus_antirrhopus",36,130.8999999962
"525","Atrociraptor_marshalli",36,171.1999999962
