treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_210,orni,38,1160.724751,1150.760472,1146.946644,1.85955825,0.005466387,1.558203468,2.125129796,0.003720139,0.007110872,450,0.002222222,1.152798928,0.021284471,-6.65E-05,0.60711036,1.602384044,0.011815188,0.029963454,-1.02E-04,-2.98E-05,450,0.002222222,-0.719619477,-0.01991613,0.536335942,-2.131951315,0.495614639,-0.032503565,-0.008025275,0.268973414,0.782560117,354.7630162,0.288888889
tree_210,orni,39,1147.596585,1139.189704,1134.824748,1.866867715,0.005483493,1.572661519,2.127782397,0.003681274,0.007147945,450,0.002222222,1.203784808,0.020103681,-6.14E-05,0.725011246,1.688521092,0.011417355,0.028947457,-9.40E-05,-1.98E-05,336.3628892,0.002222222,-0.440030802,-0.017416211,0.481509905,-1.739552363,0.770263843,-0.030064918,-0.004861019,0.206864324,0.709026805,250.0376424,0.502222222
tree_210,orni,40,1259.294908,1248.363156,1245.705888,1.870886449,0.005632395,1.578500785,2.121584984,0.004029473,0.0074238,450,0.002222222,1.118914728,0.022006472,-6.81E-05,0.67953267,1.610932125,0.013884401,0.030761864,-1.03E-04,-3.40E-05,378.2543445,0.002222222,-0.687987367,-0.01940938,0.531242485,-1.924146225,0.589483028,-0.029931717,-0.005727923,0.263436187,0.753431736,486.0865405,0.293333333
tree_210,orni,41,1119.081568,1108.949426,1104.67763,1.858221047,0.005374204,1.590425182,2.155533249,0.003509494,0.007121778,529.1364184,0.002222222,1.141338905,0.02147887,-6.74E-05,0.570555936,1.589091715,0.013411693,0.031923903,-1.04E-04,-2.78E-05,450,0.002222222,-0.685108745,-0.019970429,0.535164148,-1.997739452,0.860352103,-0.033263762,-0.006446088,0.222840698,0.811591284,284.1260257,0.377777778
tree_210,orni,42,1193.956566,1184.547684,1180.151907,1.886595526,0.005525186,1.619610429,2.211394669,0.003784994,0.007165523,450,0.002222222,1.170393051,0.021117304,-6.57E-05,0.716406511,1.701552858,0.012203723,0.029602302,-1.03E-04,-3.08E-05,450,0.002222222,-0.530372323,-0.018299213,0.50336082,-1.768964885,0.711707659,-0.03011229,-0.006894981,0.262439863,0.750770662,258.4685638,0.404444444
tree_210,orni,43,1171.848122,1162.44862,1159.246411,1.872225705,0.005628852,1.568327219,2.112183513,0.004129415,0.007296982,450,0.002222222,1.186854143,0.020482388,-6.23E-05,0.635125822,1.677544158,0.012258264,0.030208134,-1.01E-04,-2.65E-05,358.1490017,0.002222222,-0.609445053,-0.018599384,0.511195606,-1.993225742,0.71879194,-0.031859042,-0.006807047,0.257983634,0.793728809,201.9389385,0.422222222
tree_210,orni,44,1181.13654,1170.406092,1166.85364,1.882525073,0.005664738,1.606713894,2.14730662,0.00398463,0.007252103,450,0.002222222,1.143948872,0.02142191,-6.57E-05,0.662522777,1.635279516,0.012599725,0.029911233,-9.79E-05,-2.67E-05,337.7140775,0.002222222,-0.567185397,-0.018352465,0.50762644,-1.949671203,0.584605339,-0.031433942,-0.007725897,0.27346662,0.774606911,265.5743431,0.351111111
tree_210,orni,45,1260.24046,1250.719878,1246.923389,1.890943463,0.005326378,1.606595545,2.152490425,0.003557908,0.007128452,450,0.002222222,1.182550064,0.020815805,-6.52E-05,0.675662767,1.662714487,0.011762273,0.029424512,-1.05E-04,-3.52E-05,353.7974464,0.002222222,-0.624657079,-0.019394274,0.523309992,-2.146170856,0.638560711,-0.033768082,-0.00771147,0.275931945,0.82282127,211.2547413,0.346666667
tree_210,orni,46,1181.313757,1170.990077,1166.587072,1.865773618,0.005527346,1.60020081,2.146591269,0.003696265,0.007235352,450,0.002222222,1.168309011,0.020972576,-6.49E-05,0.690844539,1.636579998,0.012740983,0.029704535,-1.01E-04,-3.11E-05,450,0.002222222,-0.62549682,-0.019151918,0.520514716,-1.791521512,0.813992662,-0.030742659,-0.006660983,0.239084952,0.742821668,215.5444796,0.355555556
tree_210,orni,47,1070.732944,1062.904454,1059.05072,1.849799579,0.005363905,1.556204475,2.131657161,0.003652862,0.006957298,450,0.002222222,1.175603467,0.020338908,-6.33E-05,0.732813668,1.775085281,0.00988989,0.029078226,-1.05E-04,-2.53E-05,377.5563917,0.002222222,-0.542740786,-0.018633394,0.503373435,-2.105086292,0.656891715,-0.033385913,-0.006558061,0.243782792,0.797458439,303.2723818,0.422222222
tree_210,orni,48,1203.373943,1191.626187,1187.999743,1.874132922,0.005184441,1.585145437,2.139309459,0.003612059,0.007076854,450,0.002222222,1.145509426,0.021804462,-6.93E-05,0.654980805,1.670974708,0.014032129,0.030625027,-1.02E-04,-3.15E-05,424.3313509,0.002222222,-0.806024891,-0.021087012,0.558021041,-2.168470611,0.548094413,-0.033360051,-0.007003428,0.302404366,0.847222193,284.8355895,0.231111111
tree_210,orni,49,1126.822046,1118.934426,1114.985254,1.840077791,0.005414666,1.577137403,2.123789978,0.003580914,0.007171969,353.7302691,0.002222222,1.167907049,0.020661053,-6.39E-05,0.686969033,1.642628426,0.011844311,0.02930902,-9.56E-05,-2.58E-05,377.1589452,0.002222222,-0.637043668,-0.019253367,0.520391135,-2.080421727,0.752272528,-0.033033387,-0.006981835,0.230691858,0.788952274,254.8971636,0.351111111
tree_210,orni,50,1170.587311,1158.562641,1154.922367,1.880615112,0.005443743,1.612906624,2.14363583,0.003724421,0.00688237,530.3639479,0.002222222,1.126125457,0.022218647,-6.98E-05,0.633655306,1.582481576,0.013736094,0.030960849,-1.02E-04,-3.13E-05,450,0.002222222,-0.797051166,-0.020825975,0.557485481,-2.112649377,0.60953418,-0.034141714,-0.008540011,0.301478537,0.841845765,244.7361253,0.271111111
tree_210,sauro,1,741.3060463,737.6994923,737.2651431,2.122630479,0.003213211,1.888296947,2.321407145,0.001105434,0.005400189,450,0.002222222,1.758777498,0.018487335,-6.70E-05,1.485001857,2.060390543,0.009136656,0.026112331,-1.06E-04,-3.34E-05,450,0.002222222,0.914494548,-0.012283164,0.317149598,0.279725245,1.781496819,-0.020399635,-0.002892602,0.13624367,0.490276308,450,0.013333333
tree_210,sauro,2,810.4642328,805.4166068,805.228911,2.157362185,0.003254089,1.937393473,2.352325659,0.001025233,0.005091422,450,0.002222222,1.781192213,0.018418014,-6.68E-05,1.455949179,2.047790987,0.010409871,0.025981906,-1.05E-04,-3.46E-05,450,0.002222222,0.845097916,-0.013224062,0.337600266,0.102813602,1.591529099,-0.022676209,-0.004640471,0.164820703,0.520812274,450,0.022222222
tree_210,sauro,3,758.0817033,754.6194153,753.8676824,2.132132459,0.003454571,1.925165555,2.321624651,0.001311289,0.005654803,503.5400971,0.002222222,1.7776618,0.018442295,-6.59E-05,1.524780704,2.070419368,0.010322279,0.025861118,-9.77E-05,-3.31E-05,450,0.002222222,0.89189944,-0.012485453,0.325496796,-0.036533001,1.562093263,-0.021957526,-0.002569172,0.150582096,0.531504417,450,0.026666667
tree_210,sauro,4,759.5961718,756.5425559,755.3984203,2.131930471,0.003277013,1.931635402,2.354216102,0.001147914,0.005166439,375.8755346,0.002222222,1.784608187,0.017944452,-6.48E-05,1.531514777,2.068095106,0.010601615,0.026352529,-9.51E-05,-2.91E-05,450,0.002222222,0.918817438,-0.012442901,0.319964521,0.209869636,1.677591511,-0.02182121,-0.003843004,0.146724175,0.509613999,450,0.013333333
tree_210,sauro,5,815.1742318,810.6448948,810.5392628,2.142917434,0.002943148,1.954955141,2.354225764,8.87E-04,0.004833949,450,0.002222222,1.747423985,0.019315172,-7.20E-05,1.467864403,2.020817258,0.010559699,0.027167245,-1.10E-04,-3.51E-05,311.4184,0.002222222,0.838238291,-0.013758078,0.34211994,0.068497127,1.561859225,-0.023473764,-0.005647188,0.179153502,0.539131728,450,0.031111111
tree_210,sauro,6,840.0294357,834.9748385,834.4632749,2.147826049,0.002977383,1.94446141,2.340013839,9.13E-04,0.005043337,450,0.002222222,1.787033005,0.017970227,-6.68E-05,1.529546856,2.056571246,0.010717872,0.025167413,-1.01E-04,-3.68E-05,1506.890491,0.002222222,0.835464839,-0.013790672,0.342871591,0.174082759,1.554040403,-0.021999587,-0.004772745,0.166567799,0.489626084,450,0.013333333
tree_210,sauro,7,779.4030304,775.490363,774.9568814,2.146438466,0.00304463,1.950887628,2.379754419,0.0011679,0.005419474,450,0.002222222,1.776056567,0.018425956,-6.73E-05,1.487185498,2.061396087,0.010548859,0.027297805,-1.05E-04,-3.45E-05,450,0.002222222,0.852381459,-0.013175432,0.335746501,0.07305184,1.57667179,-0.021516896,-0.003469421,0.139609367,0.501302338,450,0.026666667
tree_210,sauro,8,860.6322595,855.5848671,854.8810011,2.150355465,0.003042101,1.94497363,2.355437072,0.001177204,0.004888279,383.0890292,0.002222222,1.763738464,0.018921473,-7.00E-05,1.48533956,2.073657029,0.010285811,0.025797287,-9.88E-05,-3.25E-05,450,0.002222222,0.829434978,-0.013807012,0.343641655,0.222191446,1.5836018,-0.022386938,-0.005842863,0.182903632,0.51767785,450,0.035555556
tree_210,sauro,9,833.1030077,829.3522075,827.505103,2.160221771,0.003330542,1.965173243,2.353480645,0.001591561,0.005369154,524.3352829,0.002222222,1.789953719,0.017753327,-6.39E-05,1.503917155,2.036472461,0.010280034,0.025273995,-9.74E-05,-3.25E-05,450,0.002222222,0.883040791,-0.012650661,0.328238417,0.19424731,1.614754026,-0.021973453,-0.004446599,0.163838224,0.50139074,318.9618231,0.008888889
tree_210,sauro,10,776.7898527,772.2153689,771.6263614,2.138510729,0.003022809,1.929137989,2.355134146,5.38E-04,0.004890577,450,0.002222222,1.759390797,0.018627824,-6.83E-05,1.492601068,2.006319053,0.011080127,0.026858923,-1.01E-04,-3.52E-05,450,0.002222222,0.863661329,-0.013254019,0.333404074,0.005991819,1.557367738,-0.022465151,-0.003917324,0.129553093,0.498867793,450,0.031111111
tree_210,sauro,11,769.5458541,765.4055659,765.0611799,2.143392531,0.003492128,1.940187908,2.343217434,0.001430974,0.005524773,447.0499386,0.002222222,1.774748383,0.018489492,-6.62E-05,1.484538434,2.062496744,0.009799497,0.026197571,-1.03E-04,-3.39E-05,450,0.002222222,0.828722319,-0.013280269,0.340907329,0.033879808,1.526318191,-0.021283265,-0.003576687,0.129913819,0.484314958,450,0.031111111
tree_210,sauro,12,785.0744051,780.4049427,780.1091944,2.146901222,0.00327584,1.940986537,2.363423967,0.001346826,0.005595098,450,0.002222222,1.782266228,0.018034198,-6.55E-05,1.463799877,2.047274227,0.009723442,0.025431427,-1.02E-04,-3.49E-05,450,0.002222222,0.881242491,-0.01281817,0.327871066,0.113912721,1.581324524,-0.021784059,-0.00469973,0.158546553,0.503844873,450,0.013333333
tree_210,sauro,13,717.9903615,714.0255003,713.3602169,2.132576093,0.003295515,1.931335538,2.369034097,0.001185447,0.005397314,450,0.002222222,1.787867462,0.017838212,-6.40E-05,1.527297232,2.058277713,0.010277883,0.027167911,-1.00E-04,-2.86E-05,450,0.002222222,0.901353403,-0.012366784,0.322146029,0.115436157,1.621744599,-0.020847373,-0.00339348,0.137807489,0.506987435,450,0.013333333
tree_210,sauro,14,792.4345548,787.9326394,787.3103338,2.13484795,0.003120078,1.908593609,2.329627272,0.001240608,0.005476849,367.6683259,0.002222222,1.790330833,0.017663293,-6.46E-05,1.538333054,2.054546549,0.010150283,0.026302506,-9.95E-05,-2.70E-05,450,0.002222222,0.872826478,-0.013047511,0.3287658,0.230375802,1.649740533,-0.021532658,-0.003307699,0.159115916,0.510004509,450,0.022222222
tree_210,sauro,15,822.972764,816.8281043,816.9180452,2.13596744,0.003179579,1.963040785,2.343438383,0.001470896,0.005267484,450,0.002222222,1.74336026,0.019797729,-7.27E-05,1.454100046,2.020306867,0.011383384,0.027107381,-1.11E-04,-4.28E-05,450,0.002222222,0.810154937,-0.013637056,0.346918628,0.040256224,1.463830101,-0.022679896,-0.004544838,0.175580609,0.524258717,450,0.044444444
tree_210,sauro,16,806.5210739,801.8856179,801.6157643,2.135179542,0.003089226,1.913896947,2.334330593,8.60E-04,0.005132343,450,0.002222222,1.778374198,0.017944781,-6.63E-05,1.482056348,2.03490554,0.011335859,0.025707337,-9.79E-05,-3.23E-05,333.8707096,0.002222222,0.896878967,-0.013034414,0.326705989,0.248746965,1.712414218,-0.021638608,-0.004100859,0.149251236,0.496015178,329.4768947,0.017777778
tree_210,sauro,17,751.5528053,748.6709922,748.2333881,2.133879135,0.003303587,1.948930638,2.337670764,9.43E-04,0.005098894,360.8120573,0.002222222,1.752226141,0.018860963,-6.82E-05,1.439034858,2.021652243,0.009573108,0.027472062,-1.04E-04,-3.17E-05,392.084749,0.002222222,0.849915864,-0.013067172,0.335704658,0.005555829,1.532931697,-0.021418094,-0.003171555,0.151355232,0.527075863,366.5074061,0.017777778
tree_210,sauro,18,813.8547168,808.6784464,808.5570681,2.139133879,0.003069588,1.903823482,2.345179565,0.001064137,0.004882337,374.8075035,0.002222222,1.75832794,0.019034746,-6.97E-05,1.491891608,2.014807703,0.010837553,0.026414679,-1.05E-04,-3.57E-05,450,0.002222222,0.810892222,-0.013900332,0.348041763,-0.004023169,1.449053041,-0.022273242,-0.004569751,0.139975429,0.505522632,450,0.026666667
tree_210,sauro,19,814.120634,809.2944627,809.0843202,2.135848564,0.003444148,1.932727466,2.352773523,0.001384876,0.005376621,417.6899732,0.002222222,1.775816008,0.018447582,-6.66E-05,1.506569165,2.026066928,0.011805579,0.026161709,-9.49E-05,-3.13E-05,450,0.002222222,0.881859473,-0.012818545,0.328294051,0.075168346,1.595548745,-0.021559322,-0.003879561,0.128493838,0.485433613,384.4343727,0.035555556
tree_210,sauro,20,763.1397822,759.0496106,758.6894464,2.133634479,0.003368609,1.949182114,2.335946135,0.001327592,0.005390552,450,0.002222222,1.773688157,0.018379388,-6.66E-05,1.498089206,2.053455783,0.010359122,0.026285944,-1.03E-04,-3.17E-05,450,0.002222222,0.882241286,-0.012811985,0.328060329,0.044038427,1.560485782,-0.023209403,-0.003366904,0.139157627,0.520277748,326.3366591,0.022222222
tree_210,sauro,21,779.1045681,774.3519095,773.8224971,2.134952887,0.003333084,1.937738711,2.391510572,0.001256167,0.005602985,716.4914357,0.002222222,1.771292515,0.018337185,-6.71E-05,1.478400097,2.033999759,0.010690037,0.026263555,-1.03E-04,-3.20E-05,450,0.002222222,0.870662545,-0.013051653,0.330618536,0.254962946,1.62067164,-0.021046559,-0.004799085,0.160000417,0.485731709,490.3389265,0.013333333
tree_210,sauro,22,818.0827968,812.8505652,812.7985586,2.139977698,0.003291863,1.938199205,2.362984536,0.001456825,0.005510335,450,0.002222222,1.766844176,0.019127747,-6.93E-05,1.468007626,1.996020945,0.010635178,0.026056995,-9.93E-05,-3.38E-05,450,0.002222222,0.815715357,-0.013616843,0.346201757,0.11205654,1.577851752,-0.02255243,-0.004931118,0.171780989,0.517742083,450,0.031111111
tree_210,sauro,23,760.0975297,755.3383833,755.5501212,2.136875613,0.003463592,1.934349021,2.34856907,0.001157586,0.005327179,450,0.002222222,1.776301769,0.018182591,-6.57E-05,1.459387488,2.047237506,0.008813611,0.025592037,-1.04E-04,-3.22E-05,450,0.002222222,0.892279226,-0.012536252,0.324214801,0.084120844,1.555253156,-0.023235388,-0.004250925,0.135200886,0.508293306,450,0.022222222
tree_210,sauro,24,817.6735201,812.3830385,811.724901,2.145111582,0.003254463,1.95664159,2.329256115,0.001374291,0.005334349,450,0.002222222,1.77333687,0.018476685,-6.71E-05,1.500300852,2.040017931,0.009773739,0.025861327,-9.96E-05,-2.68E-05,450,0.002222222,0.867627048,-0.013016266,0.332768182,0.142771286,1.612080698,-0.022632285,-0.004413885,0.14340032,0.503540849,425.2147404,0.026666667
tree_210,sauro,25,777.9144054,773.2613682,772.8238458,2.134203768,0.003277413,1.909079051,2.312419046,0.001204828,0.005191903,450,0.002222222,1.773931805,0.01843436,-6.63E-05,1.470437923,2.027229639,0.010377883,0.025719992,-9.68E-05,-3.21E-05,450,0.002222222,0.851429585,-0.013102677,0.336670537,0.124228104,1.522085913,-0.021212744,-0.003922036,0.141598612,0.488982097,450,0.013333333
tree_210,sauro,26,811.3967895,806.2735662,806.2640385,2.145765711,0.003103765,1.94575882,2.346610917,0.001303299,0.005373576,450,0.002222222,1.764110987,0.01903209,-7.02E-05,1.454615794,2.049021568,0.010369949,0.026151086,-1.04E-04,-3.75E-05,450,0.002222222,0.827125193,-0.013694107,0.341858037,0.189475117,1.654582167,-0.021883058,-0.003563498,0.161775808,0.525635277,379.7208462,0.053333333
tree_210,sauro,27,815.8665477,811.2296758,811.2420142,2.136414739,0.003496195,1.920194067,2.334611705,0.001621636,0.005577604,450,0.002222222,1.757835488,0.01899165,-6.85E-05,1.480939943,2.006194302,0.012134922,0.02665042,-9.87E-05,-3.62E-05,450,0.002222222,0.850376876,-0.013003659,0.336538743,0.125650907,1.56147137,-0.021266977,-0.003987142,0.144246199,0.487690285,291.3598378,0.008888889
tree_210,sauro,28,820.6153016,815.6172341,814.7200978,2.152756905,0.002740924,1.93414703,2.345473793,8.30E-04,0.004669534,450,0.002222222,1.792376218,0.017286145,-6.44E-05,1.518619529,2.063831372,0.010472959,0.025706087,-9.74E-05,-2.79E-05,450,0.002222222,0.869226033,-0.013761413,0.335960127,-0.001506118,1.54593521,-0.022453184,-0.003728374,0.181080009,0.541712265,450,0.026666667
tree_210,sauro,29,811.137335,806.5660785,805.8274227,2.130206152,0.003225029,1.919215687,2.334539497,0.001269119,0.005330188,450,0.002222222,1.774375276,0.018347252,-6.71E-05,1.461082073,2.050890672,0.010975591,0.026495267,-1.00E-04,-3.59E-05,450,0.002222222,0.863654771,-0.01302359,0.331763374,0.193412332,1.664422857,-0.021958178,-0.003950911,0.159139594,0.521063022,450,0.026666667
tree_210,sauro,30,801.2972092,796.8650835,796.1176103,2.144712658,0.003002712,1.928153979,2.352918961,8.09E-04,0.004879321,450,0.002222222,1.745305203,0.019398878,-7.23E-05,1.453850859,2.01449134,0.012143477,0.028395282,-1.08E-04,-3.97E-05,544.9706028,0.002222222,0.821921368,-0.01384453,0.345200158,0.078848106,1.55789439,-0.022552734,-0.004397646,0.155283203,0.511674762,450,0.017777778
tree_210,sauro,31,816.640485,811.0166359,810.1230878,2.14063278,0.003262764,1.910185583,2.345107552,0.001132032,0.005076731,450,0.002222222,1.760633448,0.019049364,-6.91E-05,1.475355623,2.028934523,0.011562107,0.028458098,-1.03E-04,-3.30E-05,389.6894265,0.002222222,0.847518461,-0.013350656,0.339108098,0.206760168,1.676321699,-0.022205033,-0.005034469,0.149214673,0.50149907,450,0.035555556
tree_210,sauro,32,812.33941,807.3921244,806.7655716,2.142785273,0.00344268,1.955796506,2.363200667,0.001320223,0.005309831,450,0.002222222,1.78631794,0.017997493,-6.44E-05,1.5290436,2.035126428,0.010765505,0.025275503,-9.71E-05,-3.53E-05,450,0.002222222,0.869742093,-0.012736048,0.331412047,0.101481383,1.562338773,-0.021425434,-0.003475904,0.172460507,0.538185074,450,0.017777778
tree_210,sauro,33,867.7087262,861.5282864,861.7355702,2.151878444,0.003103419,1.950422676,2.352309746,0.001448566,0.005433469,450,0.002222222,1.738517249,0.019906685,-7.39E-05,1.462955846,2.057916267,0.011484869,0.028336066,-1.13E-04,-3.90E-05,450,0.002222222,0.780262786,-0.014289971,0.357461141,0.068744648,1.458943036,-0.02315592,-0.005260469,0.182238522,0.538437021,450,0.031111111
tree_210,sauro,34,868.0156043,861.1800585,860.7607561,2.140508887,0.003306896,1.947131392,2.354637375,0.001355594,0.005314535,450,0.002222222,1.767509974,0.018652855,-6.78E-05,1.511835388,2.075615463,0.01161931,0.025926064,-1.02E-04,-3.71E-05,450,0.002222222,0.87124049,-0.01306883,0.333258594,0.043842142,1.501861014,-0.021728114,-0.004093626,0.168429713,0.509982369,450,0.022222222
tree_210,sauro,35,810.328606,804.9996121,804.8338596,2.15225523,0.003498352,1.960281646,2.362489482,0.001629796,0.005516929,584.0739993,0.002222222,1.776611954,0.018663655,-6.66E-05,1.493623209,2.083418824,0.01025663,0.026694131,-9.87E-05,-2.77E-05,450,0.002222222,0.867288287,-0.012704892,0.332072477,0.145806395,1.522537087,-0.021118327,-0.00416139,0.17378194,0.499458923,450,0.013333333
tree_210,sauro,36,735.7990747,731.6578975,731.2760107,2.133751623,0.003697734,1.937984883,2.365083268,0.001777183,0.005960925,374.4864713,0.002222222,1.755906452,0.019432721,-6.86E-05,1.443587666,2.001778622,0.012298844,0.027591833,-1.01E-04,-3.63E-05,450,0.002222222,0.841673503,-0.012718771,0.335962069,0.095679612,1.531815151,-0.022085624,-0.003857132,0.161416941,0.527290598,450,0.04
tree_210,sauro,37,789.5531928,785.7304008,785.4244392,2.138364503,0.003175412,1.926625951,2.342667378,0.001013251,0.005549773,450,0.002222222,1.754033213,0.019116941,-7.00E-05,1.462042984,2.051108457,0.00986358,0.026991842,-1.05E-04,-3.31E-05,450,0.002222222,0.843244349,-0.013522141,0.34101773,0.125038102,1.589184543,-0.023660259,-0.00526989,0.170621131,0.544105541,450,0.044444444
tree_210,sauro,38,829.1440586,824.2166596,824.168675,2.146785861,0.003398018,1.91860018,2.33406145,0.001356419,0.00532574,362.9578927,0.002222222,1.776618959,0.018274703,-6.64E-05,1.478062268,2.076934666,0.011540016,0.026409128,-9.82E-05,-3.46E-05,450,0.002222222,0.867830953,-0.013051568,0.331926079,0.139503206,1.600783876,-0.022232699,-0.003786062,0.162446947,0.50565734,450,0.031111111
